Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S14,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03654320165514946,0.27204648598756986,0.17957863211631775,0.143035426735878,0.777843044482081,0.11333836112289104,0.10881859439502795,0.12717765475139386,17.41097510320447,0.05440929719751396,1.0,0.09354231506586075,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.2805597484111786,0.5767110196052265,0.8324880599975586,0.5519283413887024,0.5032678460266011,0.26604774613130827,0.23068440784209063,0.3458239360326125,54.32048035793897,0.11534220392104529,1.0,0.5992937088012695,0.0,1.0,1.0,38.0,0.59375,11.0,0.171875,15.0,0.234375,0.59375,3.0,0.6666666666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17373545467853546,0.47513426701597616,0.8579866290092468,0.6842511892318726,0.41780802406899475,0.3921382691246148,0.19005370680639047,0.4841534215539376,84.72907344696145,0.09502685340319521,1.0,0.8354702591896057,0.0,1.0,1.0,43.0,0.671875,7.0,0.109375,14.0,0.21875,0.671875,3.0,0.6666666666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.42173144221305847,0.6844676793395656,0.943957507610321,0.5222260355949402,0.2660444860185314,0.4601684422456423,0.2737870717358263,0.6336549851096114,128.53500492469365,0.1368935358679131,1.0,0.5604459047317505,0.0,1.0,1.0,34.0,0.53125,23.0,0.359375,7.0,0.109375,0.53125,3.0,0.3541666666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.2404148280620575,0.5412890330953927,0.6897020936012268,0.4492872655391693,0.2189682827105353,0.5645161040513077,0.21651561323815707,0.7205199153801447,163.17750304279878,0.10825780661907851,1.0,0.45989328622817993,0.0,1.0,1.0,0.0,0.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.6666666666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,51,0.796875,13,0.203125,0.796875,2,0.2073601484298706,0.5098313314379407,0.7011964321136475,0.49383625388145447,0.1724218399556034,0.6236456274692204,0.2039325325751763,0.7834080062166515,195.806708254827,0.10196626628758812,1.0,0.5344840288162231,0.0,1.0,1.0,0.0,0.0,39.0,0.609375,25.0,0.390625,0.609375,2.0,0.4635416666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,6,61,0,0.0,0,0.0,61,1.0,1.0,1,0.08464355766773224,0.3618420930844831,0.5891904234886169,0.5045468807220459,0.15590220716943354,0.6993609555967731,0.14473683723379324,0.8177143434247843,217.87907593298047,0.07236841861689661,1.0,0.4973594844341278,0.0,1.0,1.0,0.0,0.0,58.0,0.9508196721311475,3.0,0.04918032786885246,0.9508196721311475,2.0,0.6666666666666667
S15,EMATent,0.1083436831831932,0.1083436831831932,0.9782970547676086,0.0,0.46749689504504205,0.5,0.03250310495495796,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.36075615882873535,0.36075615882873535,0.9028865694999695,1.0,0.39177315235137944,0.5,0.1082268476486206,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.7783912420272827,0.7783912420272827,0.714208722114563,1.0,0.26648262739181516,0.5,0.2335173726081848,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.8078107833862305,0.8078107833862305,0.694603681564331,1.0,0.25765676498413087,0.5,0.24234323501586913,0.0,0.0,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.6225892305374146,0.6225892305374146,0.8602321743965149,1.0,0.3132232308387756,0.5,0.18677676916122435,0.0,0.0,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.3305525481700897,0.3305525481700897,0.9041790962219238,1.0,0.40083423554897313,0.5,0.09916576445102691,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.3324192464351654,0.3324192464351654,0.9214603304862976,1.0,0.4002742260694504,0.5,0.09972577393054961,0.0,0.0,6,63,0,0.0,63,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,MIGateOnlyRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17986544966697693,0.48169492298202143,0.42306411266326904,0.24319866299629211,0.35549152310539356,0.5,0.1445084768946064,,0.0,0.19999999999999996,1.0,0.2102096676826477,0.0,0.0,0.0,61.0,0.953125,0.0,0.0,3.0,0.046875,0.953125,2.0,0.6666666666666667
S15,MIGateOnlyRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.14001893997192383,0.43677194268118347,0.611457347869873,0.4714384377002716,0.368968417195645,0.5,0.13103158280435503,,0.0,0.19999999999999996,1.0,0.6238968968391418,0.0,0.0,0.0,51.0,0.796875,13.0,0.203125,0.0,0.0,0.796875,2.0,0.6666666666666667
S15,MIGateOnlyRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.18480363488197327,0.4868991396402922,0.7576701641082764,0.5728665590286255,0.35393025810791234,0.5,0.14606974189208766,,0.0,0.19999999999999996,1.0,0.8246679902076721,0.0,0.0,0.0,30.0,0.46875,32.0,0.5,2.0,0.03125,0.5,3.0,0.6666666666666667
S15,MIGateOnlyRelaxed,,,,,,,,,,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2,0.32364553213119507,0.6120086728037603,0.8617468476295471,0.5381013751029968,0.3163973981588719,0.5,0.18360260184112806,,0.0,0.19999999999999996,1.0,0.7892233729362488,0.0,0.0,0.0,10.0,0.15625,42.0,0.65625,12.0,0.1875,0.65625,3.0,0.3385416666666667
S15,MIGateOnlyRelaxed,,,,,,,,,,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2,0.2438705414533615,0.5444492530955845,0.8436312079429626,0.5997606515884399,0.3366652240713247,0.5,0.16333477592867532,,0.0,0.19999999999999996,1.0,0.425459623336792,0.0,0.0,0.0,0.0,0.0,24.0,0.375,40.0,0.625,0.625,2.0,0.5104166666666667
S15,MIGateOnlyRelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.08366456627845764,0.3603234501260897,0.5201503038406372,0.4364857077598572,0.39190296496217314,0.5,0.1080970350378269,,0.0,0.19999999999999996,1.0,0.3757718503475189,0.0,0.0,0.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,MIGateOnlyRelaxed,,,,,,,,,,6,63,0,0.0,63,1.0,0,0.0,1.0,1,0.09348549693822861,0.3751785829601664,0.49151167273521423,0.39802616834640503,0.3874464251119501,0.5,0.1125535748880499,,0.0,0.19999999999999996,1.0,0.4076628088951111,0.0,0.0,0.0,0.0,0.0,55.0,0.873015873015873,8.0,0.12698412698412698,0.873015873015873,2.0,0.6666666666666667
S15,MIGateAwareRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17986544966697693,0.48169492298202143,0.42306411266326904,0.24319866299629211,0.35549152310539356,0.5,0.1445084768946064,,0.0,0.09633898459640426,1.0,0.2102096676826477,0.0,1.0,0.0,61.0,0.953125,0.0,0.0,3.0,0.046875,0.953125,2.0,0.6666666666666667
S15,MIGateAwareRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.14001893997192383,0.43677194268118347,0.611457347869873,0.4714384377002716,0.368968417195645,0.5,0.13103158280435503,,0.0,0.08735438853623667,1.0,0.5073912739753723,0.0,1.0,0.0,58.0,0.90625,6.0,0.09375,0.0,0.0,0.90625,2.0,0.6666666666666667
S15,MIGateAwareRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.18480005860328674,0.48689539602929144,0.7576538324356079,0.5728538036346436,0.3539313811912126,0.5,0.14606861880878744,,0.0,0.09737907920585827,1.0,0.7136251926422119,0.0,1.0,0.0,45.0,0.703125,16.0,0.25,3.0,0.046875,0.703125,3.0,0.6666666666666667
S15,MIGateAwareRelaxed,,,,,,,,,,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2,0.3236691355705261,0.6120273428364214,0.861774742603302,0.5381056666374207,0.3163917971490736,0.5,0.1836082028509264,,0.0,0.12240546856728424,1.0,0.7278754711151123,0.0,1.0,0.0,28.0,0.4375,35.0,0.546875,1.0,0.015625,0.546875,3.0,0.3385416666666667
S15,MIGateAwareRelaxed,,,,,,,,,,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2,0.24391096830368042,0.5444860901377918,0.8437148332595825,0.5998038649559021,0.33665417295866246,0.5,0.16334582704133754,,0.0,0.10889721802755833,1.0,0.5069427490234375,0.0,1.0,0.0,0.0,0.0,26.0,0.40625,38.0,0.59375,0.59375,2.0,0.5104166666666667
S15,MIGateAwareRelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.08369150012731552,0.36036534927506303,0.5204383134841919,0.4367468059062958,0.3918903952174811,0.5,0.10810960478251891,,0.0,0.07207306985501259,1.0,0.4135584533214569,0.0,1.0,0.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,MIGateAwareRelaxed,,,,,,,,,,6,63,0,0.0,63,1.0,0,0.0,1.0,1,0.09357661753892899,0.37531265900160216,0.49186116456985474,0.39828455448150635,0.3874062022995194,0.5,0.11259379770048064,,0.0,0.07506253180032041,1.0,0.4056966006755829,0.0,1.0,0.0,0.0,0.0,57.0,0.9047619047619048,6.0,0.09523809523809523,0.9047619047619048,2.0,0.6666666666666667
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17986544966697693,0.48169492298202143,0.42306411266326904,0.24319866299629211,0.6345240396779194,0.17279799112927208,0.19267796919280858,0.21403849335871838,30.82847507084937,0.19999999999999996,1.0,0.26102110743522644,0.0,0.0,1.0,60.0,0.9375,0.0,0.0,4.0,0.0625,0.9375,2.0,0.6666666666666667
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.14001238346099854,0.4367640577665747,0.6114487051963806,0.4714363217353821,0.5213964290961413,0.30389794779722895,0.17470562310662988,0.36822975692768256,58.78137476791015,0.19999999999999996,1.0,0.5749194622039795,0.0,0.0,1.0,50.0,0.78125,14.0,0.21875,0.0,0.0,0.78125,2.0,0.6666666666666667
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.1847991794347763,0.4868944757193734,0.7576737403869629,0.5728745460510254,0.39880253137955657,0.4064396783326941,0.19475779028774937,0.5047421427124806,89.94262121395005,0.19999999999999996,1.0,0.7935729026794434,0.0,0.0,1.0,35.0,0.546875,27.0,0.421875,2.0,0.03125,0.546875,3.0,0.6666666666666667
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2,0.3236454725265503,0.6120086256563514,0.8618043065071106,0.5381588339805603,0.2754199448570103,0.4797766048804491,0.24480345026254058,0.635300313603447,129.11117325595654,0.19999999999999996,1.0,0.7935384511947632,0.0,0.0,1.0,13.0,0.203125,38.0,0.59375,13.0,0.203125,0.59375,3.0,0.3385416666666667
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2,0.24393445253372192,0.5445074876223288,0.8436273336410522,0.5996928811073303,0.2172767417074276,0.5649202632436409,0.21780299504893152,0.722222483169672,163.95965246378557,0.19999999999999996,1.0,0.4002458453178406,0.0,0.0,1.0,0.0,0.0,24.0,0.375,40.0,0.625,0.625,2.0,0.5104166666666667
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.08368423581123352,0.36035404933877857,0.5202800035476685,0.43659576773643494,0.19854049995093312,0.6573178803135554,0.14414161973551143,0.768021784293825,187.0223116214674,0.19999999999999996,1.0,0.3458375632762909,0.0,0.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,6,63,0,0.0,63,1.0,0,0.0,1.0,1,0.09353236854076385,0.3752475586050106,0.4916553199291229,0.39812296628952026,0.16390973455386637,0.6859912420041294,0.15009902344200424,0.807142550632566,210.66290781358305,0.19999999999999996,1.0,0.3715708255767822,0.0,0.0,1.0,0.0,0.0,53.0,0.8412698412698413,10.0,0.15873015873015872,0.8412698412698413,2.0,0.6666666666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17986544966697693,0.48169492298202143,0.42306411266326904,0.24319866299629211,0.6345240396779194,0.17279799112927208,0.19267796919280858,0.21403849335871838,30.82847507084937,0.09633898459640426,1.0,0.26102110743522644,0.0,1.0,1.0,60.0,0.9375,0.0,0.0,4.0,0.0625,0.9375,2.0,0.6666666666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.14001238346099854,0.4367640577665747,0.6114487051963806,0.4714363217353821,0.5213964290961413,0.30389794779722895,0.17470562310662988,0.36822975692768256,58.78137476791015,0.08735281155331491,1.0,0.5156102180480957,0.0,1.0,1.0,53.0,0.828125,11.0,0.171875,0.0,0.0,0.828125,2.0,0.6666666666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.18479934334754944,0.48689464730274445,0.7576631307601929,0.572863757610321,0.39880246317441453,0.4064396779044877,0.1947578589210978,0.5047421852014852,89.9426321952858,0.09737892946054887,1.0,0.7052599191665649,0.0,1.0,1.0,42.0,0.65625,19.0,0.296875,3.0,0.046875,0.65625,3.0,0.6666666666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2,0.323659211397171,0.6120194930192683,0.8618281483650208,0.5381689667701721,0.2754168393674277,0.479775363424865,0.24480779720770732,0.6353023265480164,129.11187974851896,0.12240389860385363,1.0,0.7319207191467285,0.0,1.0,1.0,31.0,0.484375,30.0,0.46875,3.0,0.046875,0.484375,3.0,0.3385416666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2,0.24396701157093048,0.5445371518472373,0.8436866998672485,0.5997197031974792,0.21726902387140157,0.5649161153897035,0.21781486073889492,0.7222281363250576,163.96225746674213,0.10890743036944743,1.0,0.49502015113830566,0.0,1.0,1.0,0.0,0.0,26.0,0.40625,38.0,0.59375,0.59375,2.0,0.5104166666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.08370888978242874,0.3603923975921096,0.5205264687538147,0.43681758642196655,0.1985290944082371,0.657313946554919,0.14415695903684386,0.768030953216825,187.02737091263714,0.0720784795184219,1.0,0.4230496287345886,0.0,1.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,6,63,0,0.0,63,1.0,0,0.0,1.0,1,0.09361616522073746,0.37537082966210733,0.4919554591178894,0.39833930134773254,0.1638838033747475,0.6859678647604096,0.15014833186484294,0.8071618736310063,210.6757331813499,0.07507416593242144,1.0,0.39348217844963074,0.0,1.0,1.0,0.0,0.0,55.0,0.873015873015873,8.0,0.12698412698412698,0.873015873015873,2.0,0.6666666666666667
S16,EMATent,0.08527723699808121,0.08527723699808121,0.9830548167228699,0.0,0.4744168289005756,0.5,0.025583171099424363,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.0612209178507328,0.0612209178507328,0.9891757965087891,0.0,0.48163372464478016,0.5,0.01836627535521984,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.038003794848918915,0.038003794848918915,0.9938360452651978,0.0,0.48859886154532434,0.5,0.011401138454675674,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.7559645175933838,0.7559645175933838,0.9232550859451294,1.0,0.27321064472198486,0.5,0.22678935527801514,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.004571347963064909,0.004571347963064909,0.9994351863861084,0.0,0.4986285956110805,0.5,0.0013714043889194727,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.29679831862449646,0.29679831862449646,0.9295728206634521,1.0,0.4109605044126511,0.5,0.08903949558734893,0.0,0.0,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.49939852952957153,0.49939852952957153,0.7866978049278259,1.0,0.35018044114112856,0.5,0.14981955885887147,0.0,0.0,6,60,0,0.0,0,0.0,60,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,MIGateOnlyRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.10792157053947449,0.395662767586611,0.2398415058851242,0.13191993534564972,0.38130116972401673,0.5,0.1186988302759833,,0.0,0.19999999999999996,1.0,0.0866248607635498,0.0,0.0,0.0,63.0,0.984375,0.0,0.0,1.0,0.015625,0.984375,2.0,0.6666666666666667
S16,MIGateOnlyRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01855531893670559,0.22259611877515345,0.13876235485076904,0.1202070340514183,0.43322116436745395,0.5,0.06677883563254604,,0.0,0.19999999999999996,1.0,0.12072723358869553,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIGateOnlyRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.007244004402309656,0.17660054546718856,0.08388559520244598,0.07664159685373306,0.44701983635984344,0.5,0.05298016364015657,,0.0,0.19999999999999996,1.0,0.14020472764968872,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIGateOnlyRelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.5412704348564148,0.7621397527967159,0.6152743101119995,0.07400384545326233,0.27135807416098523,0.5,0.22864192583901474,,0.0,0.19999999999999996,1.0,0.19478094577789307,0.0,0.0,0.0,35.0,0.546875,23.0,0.359375,6.0,0.09375,0.546875,3.0,0.3541666666666667
S16,MIGateOnlyRelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.015056304633617401,0.21043372108749253,0.09009279310703278,0.07503648847341537,0.43686988367375224,0.5,0.06313011632624775,,0.0,0.19999999999999996,1.0,0.0069223809987306595,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIGateOnlyRelaxed,,,,,,,,,,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2,0.2001757174730301,0.5026690094272893,0.4073486328125,0.2071729153394699,0.3491992971718132,0.5,0.15080070282818678,,0.0,0.19999999999999996,1.0,0.1671411693096161,0.0,0.0,0.0,0.0,0.0,50.0,0.78125,14.0,0.21875,0.78125,2.0,0.4479166666666667
S16,MIGateOnlyRelaxed,,,,,,,,,,6,60,0,0.0,0,0.0,60,1.0,1.0,1,0.012166772037744522,0.1992727825265972,0.16536760330200195,0.15320083498954773,0.44021816524202084,0.5,0.05978183475797916,,0.0,0.19999999999999996,1.0,0.6718701720237732,0.0,0.0,0.0,0.0,0.0,18.0,0.3,42.0,0.7,0.7,2.0,0.6666666666666667
S16,MIGateAwareRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.10792157053947449,0.395662767586611,0.2398415058851242,0.13191993534564972,0.38130116972401673,0.5,0.1186988302759833,,0.0,0.07913255351732218,1.0,0.0866248607635498,0.0,1.0,0.0,63.0,0.984375,0.0,0.0,1.0,0.015625,0.984375,2.0,0.6666666666666667
S16,MIGateAwareRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.01855531893670559,0.22259611877515345,0.13876235485076904,0.1202070340514183,0.43322116436745395,0.5,0.06677883563254604,,0.0,0.04451922375503068,1.0,0.07066039741039276,0.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIGateAwareRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.007245313376188278,0.1766074659201863,0.08389624953269958,0.07665093243122101,0.4470177602239441,0.5,0.052982239776055894,,0.0,0.03532149318403725,1.0,0.05191629007458687,0.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIGateAwareRelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.5412602424621582,0.7621335185552444,0.615297257900238,0.07403697818517685,0.2713599444334267,0.5,0.2286400555665733,,0.0,0.15242670371104883,1.0,0.137332022190094,0.0,1.0,0.0,44.0,0.6875,20.0,0.3125,0.0,0.0,0.6875,2.0,0.3541666666666667
S16,MIGateAwareRelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.015055918134748936,0.21043230364864549,0.09008551388978958,0.07502959668636322,0.43687030890540635,0.5,0.06312969109459364,,0.0,0.04208646072972909,1.0,0.013219299726188183,0.0,1.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIGateAwareRelaxed,,,,,,,,,,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2,0.20021165907382965,0.502705157466107,0.4073377251625061,0.20712606608867645,0.3491884527601679,0.5,0.1508115472398321,,0.0,0.10054103149322138,1.0,0.17681238055229187,0.0,1.0,0.0,0.0,0.0,55.0,0.859375,9.0,0.140625,0.859375,2.0,0.4479166666666667
S16,MIGateAwareRelaxed,,,,,,,,,,6,60,0,0.0,0,0.0,60,1.0,1.0,1,0.01216365210711956,0.199260053429196,0.16530516743659973,0.15314151346683502,0.44022198397124124,0.5,0.0597780160287588,,0.0,0.03985201068583919,1.0,0.324724406003952,0.0,1.0,0.0,0.0,0.0,59.0,0.9833333333333333,1.0,0.016666666666666666,0.9833333333333333,2.0,0.6666666666666667
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.10792157053947449,0.395662767586611,0.2398415058851242,0.13191993534564972,0.690650375551919,0.15108451741343668,0.15826510703464441,0.17949180754664884,25.322417125543105,0.19999999999999996,1.0,0.10599225014448166,0.0,0.0,1.0,62.0,0.96875,0.0,0.0,2.0,0.03125,0.96875,2.0,0.6666666666666667
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.018555983901023865,0.22259831548528444,0.13876459002494812,0.12020861357450485,0.6687225071971079,0.24223816660877823,0.08903932619411378,0.26591506480377003,39.56870931660131,0.19999999999999996,1.0,0.08817405253648758,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.007245313376188278,0.1766074659201863,0.0838938057422638,0.07664848864078522,0.6245670497808785,0.304789963851047,0.07064298636807452,0.32795788849747676,50.87158713549323,0.19999999999999996,1.0,0.0872117280960083,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.5412635207176208,0.7621355237270335,0.6152876615524292,0.07402410358190536,0.31913670640954134,0.37600908409964523,0.30485420949081343,0.5409067985928862,99.64826065402337,0.19999999999999996,1.0,0.18133169412612915,0.0,0.0,1.0,37.0,0.578125,21.0,0.328125,6.0,0.09375,0.578125,3.0,0.3541666666666667
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.015054955147206783,0.21042877192669263,0.0900740846991539,0.07501912862062454,0.37846087091131536,0.5373676203180077,0.08417150877067706,0.5867557358875081,113.1157020573317,0.19999999999999996,1.0,0.007390243466943502,0.0,0.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2,0.20027278363704681,0.5027666256605777,0.4074001908302307,0.2071274071931839,0.2567563862774568,0.5421369634583121,0.2011066502642311,0.6786099341515635,145.29276609960868,0.19999999999999996,1.0,0.22122257947921753,0.0,0.0,1.0,6.0,0.09375,50.0,0.78125,8.0,0.125,0.78125,3.0,0.4479166666666667
S16,MIDynamicFixedEMARelaxed,,,,,,,,,,6,60,0,0.0,0,0.0,60,1.0,1.0,1,0.012163883075118065,0.19926099581832551,0.1652911901473999,0.1531272977590561,0.2693984734982457,0.650897128174424,0.07970439832733021,0.7072696283578837,157.24842584870822,0.19999999999999996,1.0,0.5224572420120239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,1.0,1.0,1.0,0.6666666666666667
S16,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.10792157053947449,0.395662767586611,0.2398415058851242,0.13191993534564972,0.690650375551919,0.15108451741343668,0.15826510703464441,0.17949180754664884,25.322417125543105,0.07913255351732218,1.0,0.10599225014448166,0.0,1.0,1.0,62.0,0.96875,0.0,0.0,2.0,0.03125,0.96875,2.0,0.6666666666666667
S16,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.018555983901023865,0.22259831548528444,0.13876459002494812,0.12020861357450485,0.6687225071971079,0.24223816660877823,0.08903932619411378,0.26591506480377003,39.56870931660131,0.04451966309705688,1.0,0.06957675516605377,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
