Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S14,MIDynamicFastEMA,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.28056395053863525,0.5296828773319326,0.8324946165084839,0.5519306659698486,0.3575376124006918,0.37762094893334186,0.2648414386659663,0.5136591870032816,46.134120930581986,0.1059365754663865,1.0,0.5939077138900757,0.0,1.0,1.0,36.0,0.5625,13.0,0.203125,15.0,0.234375,0.5625,3.0,0.6666666666666667
S14,MIDynamicFastEMA,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.1737481951713562,0.41683113507913033,0.8581693768501282,0.684421181678772,0.2537525990839676,0.5378318333764673,0.20841556753956517,0.6794371027544801,72.81131357564632,0.08336622701582605,1.0,0.8421726226806641,0.0,1.0,1.0,43.0,0.671875,6.0,0.09375,15.0,0.234375,0.671875,3.0,0.6666666666666667
S14,MIDynamicFastEMA,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.4217039942741394,0.6493873992264859,0.9440454244613647,0.5223413705825806,0.11308075307297853,0.5622255473137785,0.32469369961324296,0.8325489440743916,114.37210712614143,0.12987747984529716,1.0,0.5248919129371643,0.0,1.0,1.0,35.0,0.546875,23.0,0.359375,6.0,0.09375,0.546875,3.0,0.3541666666666667
S14,MIDynamicFastEMA,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.24041816592216492,0.4903245516208269,0.6896445155143738,0.4492263197898865,0.07740985250433269,0.6774278716852538,0.24516227581041344,0.8974483521111217,145.75287842987436,0.09806491032416535,1.0,0.47112712264060974,0.0,1.0,1.0,0.0,0.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.6666666666666667
S14,MIDynamicFastEMA,,,,,,,,,,5,64,0,0.0,51,0.796875,13,0.203125,0.796875,2,0.2073725163936615,0.4553817260207764,0.7011204957962036,0.4937479794025421,0.050230100316291534,0.7220790366733203,0.2276908630103882,0.934961147148817,174.89730889520405,0.09107634520415527,1.0,0.5505462288856506,0.0,1.0,1.0,0.0,0.0,40.0,0.625,24.0,0.375,0.625,2.0,0.4635416666666667
S14,MIDynamicFastEMA,,,,,,,,,,6,61,0,0.0,0,0.0,61,1.0,1.0,1,0.08465549349784851,0.29095617109428784,0.589144766330719,0.5044893026351929,0.0421171110392457,0.8124048034136104,0.14547808554714392,0.950712661282405,192.64563533195562,0.05819123421885756,1.0,0.4965880513191223,0.0,1.0,1.0,0.0,0.0,58.0,0.9508196721311475,3.0,0.04918032786885246,0.9508196721311475,2.0,0.6666666666666667
S15,EMATent,0.1083436831831932,0.1083436831831932,0.9782970547676086,0.0,0.46749689504504205,0.5,0.03250310495495796,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.36075615882873535,0.36075615882873535,0.9028865694999695,1.0,0.39177315235137944,0.5,0.1082268476486206,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.7783912420272827,0.7783912420272827,0.714208722114563,1.0,0.26648262739181516,0.5,0.2335173726081848,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.8078107833862305,0.8078107833862305,0.694603681564331,1.0,0.25765676498413087,0.5,0.24234323501586913,0.0,0.0,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.6225892305374146,0.6225892305374146,0.8602321743965149,1.0,0.3132232308387756,0.5,0.18677676916122435,0.0,0.0,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.3305525481700897,0.3305525481700897,0.9041790962219238,1.0,0.40083423554897313,0.5,0.09916576445102691,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.3324192464351654,0.3324192464351654,0.9214603304862976,1.0,0.4002742260694504,0.5,0.09972577393054961,0.0,0.0,6,63,0,0.0,63,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025670869275927544,0.025670869275927544,0.1083436831831932,0.08267281204462051,0.9891196960929354,0.0031790431242864235,0.007701260782778263,0.003203715774943161,1.6429356336593628,0.005134173855185507,0.0,0.0870804488658905,0.05,1.0,1.0,63.0,0.984375,0.0,0.0,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.02533128298819065,0.02533128298819065,0.18009960651397705,0.15476831793785095,0.9860939189967179,0.006306696106824871,0.007599384896457195,0.006354990122781068,3.2641377449035645,0.005066256597638129,0.0,0.1690393090248108,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S15,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.04205707460641861,0.04205707460641861,0.26016342639923096,0.21810635924339294,0.97596378621677,0.011419091401304355,0.012617122381925583,0.011565008529266119,5.9557905197143555,0.00841141492128372,0.0,0.33675462007522583,0.05,1.0,1.0,62.0,0.96875,1.0,0.015625,1.0,0.015625,0.96875,3.0,0.6666666666666667
S15,MIDynamicEMATent,,,,,,,,,,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2,0.3417615592479706,0.3417615592479706,0.7867172360420227,0.4449557065963745,0.8499935851944981,0.04747794703111078,0.10252846777439117,0.052901897526901887,27.828530311584473,0.0683523118495941,1.0,0.5037088990211487,0.05,1.0,1.0,41.0,0.640625,23.0,0.359375,0.0,0.0,0.640625,2.0,0.3385416666666667
S15,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2,0.2749541997909546,0.2749541997909546,0.8061813116073608,0.531227171421051,0.8396168712401999,0.07789686882251365,0.08248625993728638,0.0848999480020749,45.425599098205566,0.05499083995819091,1.0,0.6458027362823486,0.05,1.0,1.0,1.0,0.015625,27.0,0.421875,36.0,0.5625,0.5625,3.0,0.5104166666666667
S15,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.07190433889627457,0.07190433889627457,0.3906421363353729,0.31873780488967896,0.8873486754196236,0.09108002291149413,0.02157130166888237,0.09308805339300363,50.02747678756714,0.014380867779254911,1.0,0.3650873005390167,0.05,1.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,MIDynamicEMATent,,,,,,,,,,6,63,0,0.0,63,1.0,0,0.0,1.0,1,0.05995776876807213,0.05995776876807213,0.33736446499824524,0.2774066925048828,0.8840527017191786,0.09795996765039973,0.017987330630421638,0.09975428088243199,53.80481621995568,0.011991553753614423,1.0,0.3624141216278076,0.05,1.0,1.0,0.0,0.0,63.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S15,MIDynamicRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17986544966697693,0.42410546998002385,0.42306411266326904,0.24319866299629211,0.6716947335139606,0.1586630784940298,0.16964218799200956,0.19107796205390915,27.142750078721527,0.08482109399600475,1.0,0.23800012469291687,0.0,1.0,1.0,61.0,0.953125,0.0,0.0,3.0,0.046875,0.953125,2.0,0.6666666666666667
S15,MIDynamicRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.14002138376235962,0.37419431284074806,0.6114447712898254,0.4714234173297882,0.5704728242021949,0.2798494506615058,0.14967772513629923,0.32910986685179244,51.0911861005294,0.07483886256814959,1.0,0.48014748096466064,0.0,1.0,1.0,58.0,0.90625,6.0,0.09375,0.0,0.0,0.90625,2.0,0.6666666666666667
S15,MIDynamicRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.18480731546878815,0.4298922137801383,0.7576353549957275,0.5728279948234558,0.4480788517808841,0.3799642627070606,0.17195688551205535,0.45887014342487165,78.60428778245824,0.08597844275602765,1.0,0.6791963577270508,0.0,1.0,1.0,45.0,0.703125,16.0,0.25,3.0,0.046875,0.703125,3.0,0.6666666666666667
S15,MIDynamicRelaxed,,,,,,,,,,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2,0.3236764073371887,0.5689256606422219,0.861771821975708,0.5380954146385193,0.3144994159445288,0.45793031979858245,0.22757026425688878,0.592843981282043,115.01553006356045,0.11378513212844436,1.0,0.708915650844574,0.0,1.0,1.0,34.0,0.53125,29.0,0.453125,1.0,0.015625,0.53125,3.0,0.3385416666666667
S15,MIDynamicRelaxed,,,,,,,,,,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2,0.24394558370113373,0.4939084770492745,0.843713641166687,0.5997681021690369,0.2552235411399149,0.5472130680403753,0.1975633908197098,0.6819393105698002,146.62567259471402,0.09878169540985487,1.0,0.5123432278633118,0.0,1.0,1.0,0.0,0.0,26.0,0.40625,38.0,0.59375,0.59375,2.0,0.5104166666666667
S15,MIDynamicRelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.08370351791381836,0.28931560261039907,0.5205044746398926,0.43680092692375183,0.2433731417486826,0.6409006172071577,0.11572624104415963,0.7247762479844928,165.14187116177956,0.0578631205220798,1.0,0.4107704162597656,0.0,1.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,MIDynamicRelaxed,,,,,,,,,,6,63,0,0.0,63,1.0,0,0.0,1.0,1,0.09360683709383011,0.3059523444816694,0.491956889629364,0.3983500599861145,0.20777501623199696,0.6698440459753352,0.12238093779266777,0.7632514775722689,184.41686886412475,0.061190468896333866,1.0,0.3898804187774658,0.0,1.0,1.0,0.0,0.0,56.0,0.8888888888888888,7.0,0.1111111111111111,0.8888888888888888,2.0,0.6666666666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17986544966697693,0.48169492298202143,0.42306411266326904,0.24319866299629211,0.6345240396779194,0.17279799112927208,0.19267796919280858,0.21403849335871838,30.82847507084937,0.09633898459640426,1.0,0.26102110743522644,0.0,1.0,1.0,60.0,0.9375,0.0,0.0,4.0,0.0625,0.9375,2.0,0.6666666666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.14001238346099854,0.4367640577665747,0.6114487051963806,0.4714363217353821,0.5213964290961413,0.30389794779722895,0.17470562310662988,0.36822975692768256,58.78137476791015,0.08735281155331491,1.0,0.5156102180480957,0.0,1.0,1.0,53.0,0.828125,11.0,0.171875,0.0,0.0,0.828125,2.0,0.6666666666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.18479934334754944,0.48689464730274445,0.7576631307601929,0.572863757610321,0.39880246317441453,0.4064396779044877,0.1947578589210978,0.5047421852014852,89.9426321952858,0.09737892946054887,1.0,0.7052599191665649,0.0,1.0,1.0,42.0,0.65625,19.0,0.296875,3.0,0.046875,0.65625,3.0,0.6666666666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2,0.323659211397171,0.6120194930192683,0.8618281483650208,0.5381689667701721,0.2754168393674277,0.479775363424865,0.24480779720770732,0.6353023265480164,129.11187974851896,0.12240389860385363,1.0,0.7319207191467285,0.0,1.0,1.0,31.0,0.484375,30.0,0.46875,3.0,0.046875,0.484375,3.0,0.3385416666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2,0.24396701157093048,0.5445371518472373,0.8436866998672485,0.5997197031974792,0.21726902387140157,0.5649161153897035,0.21781486073889492,0.7222281363250576,163.96225746674213,0.10890743036944743,1.0,0.49502015113830566,0.0,1.0,1.0,0.0,0.0,26.0,0.40625,38.0,0.59375,0.59375,2.0,0.5104166666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.08370888978242874,0.3603923975921096,0.5205264687538147,0.43681758642196655,0.1985290944082371,0.657313946554919,0.14415695903684386,0.768030953216825,187.02737091263714,0.0720784795184219,1.0,0.4230496287345886,0.0,1.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,6,63,0,0.0,63,1.0,0,0.0,1.0,1,0.09361616522073746,0.37537082966210733,0.4919554591178894,0.39833930134773254,0.1638838033747475,0.6859678647604096,0.15014833186484294,0.8071618736310063,210.6757331813499,0.07507416593242144,1.0,0.39348217844963074,0.0,1.0,1.0,0.0,0.0,55.0,0.873015873015873,8.0,0.12698412698412698,0.873015873015873,2.0,0.6666666666666667
S15,MIDynamicFastEMA,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17986544966697693,0.42410546998002385,0.42306411266326904,0.24319866299629211,0.5155971250209977,0.27235013998899044,0.21205273499001193,0.34564513652514306,27.142750078721527,0.08482109399600475,1.0,0.27806782722473145,0.0,1.0,1.0,58.0,0.90625,2.0,0.03125,4.0,0.0625,0.90625,3.0,0.6666666666666667
S15,MIDynamicFastEMA,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.14000961184501648,0.37417858282512173,0.6114619374275208,0.4714523255825043,0.36589163896953325,0.44701906961790594,0.18708929141256087,0.5498993492097948,51.09017937952932,0.07483571656502433,1.0,0.5415164828300476,0.0,1.0,1.0,52.0,0.8125,12.0,0.1875,0.0,0.0,0.8125,2.0,0.6666666666666667
S15,MIDynamicFastEMA,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.18478605151176453,0.4298674813378706,0.7576874494552612,0.5729013681411743,0.22989359854646915,0.5551726607845955,0.2149337406689353,0.7071666298047814,78.60169818515304,0.0859734962675741,1.0,0.7305043935775757,0.0,1.0,1.0,40.0,0.625,21.0,0.328125,3.0,0.046875,0.625,3.0,0.6666666666666667
S15,MIDynamicFastEMA,,,,,,,,,,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2,0.32364389300346375,0.5688970847204824,0.8618718981742859,0.5382279753684998,0.1186294650164814,0.5969219926232774,0.2844485423602412,0.8342125311186147,115.01111160726391,0.11377941694409645,1.0,0.7508781552314758,0.0,1.0,1.0,28.0,0.4375,30.0,0.46875,6.0,0.09375,0.46875,3.0,0.3385416666666667
S15,MIDynamicFastEMA,,,,,,,,,,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2,0.24398550391197205,0.4939488879549908,0.8436501622200012,0.5996646881103516,0.07618020555646225,0.6768453504660423,0.2469744439774954,0.8988345017679777,146.62384043638332,0.09878977759099813,1.0,0.48653775453567505,0.0,1.0,1.0,0.0,0.0,26.0,0.40625,38.0,0.59375,0.59375,2.0,0.5104166666666667
S15,MIDynamicFastEMA,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.08371108770370483,0.28932868455046906,0.520526111125946,0.4368150234222412,0.06479106983426808,0.7905445878904974,0.14466434227523453,0.9242507087724888,165.14087624761333,0.0578657369100938,1.0,0.4145883023738861,0.0,1.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,MIDynamicFastEMA,,,,,,,,,,6,63,0,0.0,63,1.0,0,0.0,1.0,1,0.09363320469856262,0.3059954324799026,0.49196967482566833,0.3983364701271057,0.04747308627510843,0.7995291974849403,0.1529977162399513,0.9439516431238368,184.4185884938472,0.0611990864959805,1.0,0.382620632648468,0.0,1.0,1.0,0.0,0.0,55.0,0.873015873015873,8.0,0.12698412698412698,0.873015873015873,2.0,0.6666666666666667
S16,EMATent,0.08527723699808121,0.08527723699808121,0.9830548167228699,0.0,0.4744168289005756,0.5,0.025583171099424363,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.0612209178507328,0.0612209178507328,0.9891757965087891,0.0,0.48163372464478016,0.5,0.01836627535521984,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.038003794848918915,0.038003794848918915,0.9938360452651978,0.0,0.48859886154532434,0.5,0.011401138454675674,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.7559645175933838,0.7559645175933838,0.9232550859451294,1.0,0.27321064472198486,0.5,0.22678935527801514,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.004571347963064909,0.004571347963064909,0.9994351863861084,0.0,0.4986285956110805,0.5,0.0013714043889194727,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.29679831862449646,0.29679831862449646,0.9295728206634521,1.0,0.4109605044126511,0.5,0.08903949558734893,0.0,0.0,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2,,,,,,,,,,,,,,,,,,,,,,,,
S16,EMATent,0.49939852952957153,0.49939852952957153,0.7866978049278259,1.0,0.35018044114112856,0.5,0.14981955885887147,0.0,0.0,6,60,0,0.0,0,0.0,60,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S16,MIDynamicEMATent,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03490421175956726,0.03490421175956726,0.08527723699808121,0.050373028963804245,0.985220801054079,0.004307935418050749,0.010471263527870178,0.0043535222973002385,2.2338695526123047,0.006980842351913451,0.0,0.043895937502384186,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicEMATent,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.004384742118418217,0.004384742118418217,0.03518008813261986,0.030795346945524216,0.9937919423179986,0.004892635046475984,0.001315422635525465,0.004899079406420426,2.5144930481910706,0.0008769484236836432,0.0,0.03198543190956116,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicEMATent,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0013570114970207214,0.0013570114970207214,0.01565198227763176,0.014294969849288464,0.9945270991794996,0.0050657973713941875,0.00040710344910621643,0.0050678605148893885,2.6013417840003967,0.00027140229940414423,0.0,0.022345667704939842,0.05,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicEMATent,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.544975996017456,0.544975996017456,0.5979365706443787,0.05296057090163231,0.777460146280459,0.0590470549143042,0.16349279880523682,0.07058762295168375,37.479805529117584,0.10899519920349118,1.0,0.07363463938236237,0.05,1.0,1.0,44.0,0.6875,20.0,0.3125,0.0,0.0,0.6875,2.0,0.3541666666666667
S16,MIDynamicEMATent,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.004469322506338358,0.004469322506338358,0.014437236823141575,0.009967914782464504,0.9276478344942886,0.07101136875380996,0.0013407967519015074,0.07110670839746769,37.76584216952324,0.0008938645012676714,0.0,0.005390139762312174,0.05,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicEMATent,,,,,,,,,,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2,0.010042189620435238,0.010042189620435238,0.037520457059144974,0.027478264644742012,0.9249330816379855,0.07205426147588394,0.003012656886130571,0.07227199219083202,38.408542305231094,0.002008437924087047,0.0,0.03687310591340065,0.05,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.4479166666666667
S16,MIDynamicEMATent,,,,,,,,,,6,60,0,0.0,0,0.0,60,1.0,1.0,1,0.008142581209540367,0.008142581209540367,0.08599826693534851,0.077855683863163,0.9245791150925348,0.07297811054460311,0.00244277436286211,0.0731568161395374,38.897097177803516,0.001628516241908073,0.0,0.08732146769762039,0.05,1.0,1.0,0.0,0.0,60.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicRelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.10792157053947449,0.3285141862073455,0.2398415058851242,0.13191993534564972,0.7370229961439269,0.13157132937313504,0.13140567448293822,0.1514761557932266,21.024907917270113,0.0657028372414691,1.0,0.09258244186639786,0.0,1.0,1.0,63.0,0.984375,0.0,0.0,1.0,0.015625,0.984375,2.0,0.6666666666666667
S16,MIDynamicRelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0185549259185791,0.13621646713440744,0.13876017928123474,0.12020526081323624,0.7494673450592911,0.19604606808694588,0.05448658685376298,0.20734350815245872,29.74276181387219,0.02724329342688148,1.0,0.05185424163937569,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicRelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.007249409798532724,0.0851434659767426,0.08393728733062744,0.07668787986040115,0.7337492629079893,0.2321933507013137,0.034057386390697046,0.24038006754222097,35.19194363638371,0.017028693195348516,1.0,0.03334570303559303,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicRelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.5412371754646301,0.7356882325174368,0.6153532266616821,0.0741160586476326,0.3710897889630043,0.33463491803002093,0.2942752930069747,0.4741720315501554,82.27599051749966,0.14713764650348732,1.0,0.11785218119621277,0.0,1.0,1.0,44.0,0.6875,20.0,0.3125,0.0,0.0,0.6875,2.0,0.3541666666666667
S16,MIDynamicRelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.015055294148623943,0.12270001690555687,0.09007866680622101,0.07502337545156479,0.4702661192080664,0.4806538740297108,0.04908000676222275,0.5054619499513704,90.1287915994553,0.02454000338111137,1.0,0.011617652140557766,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicRelaxed,,,,,,,,,,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2,0.20024016499519348,0.4474820275666873,0.4073154032230377,0.20707525312900543,0.32462142837828667,0.49638576059503836,0.17899281102667494,0.6046058637023289,118.76764136372329,0.08949640551333744,1.0,0.19200538098812103,0.0,1.0,1.0,0.0,0.0,54.0,0.84375,10.0,0.15625,0.84375,2.0,0.4479166666666667
S16,MIDynamicRelaxed,,,,,,,,,,6,60,0,0.0,0,0.0,60,1.0,1.0,1,0.012164181098341942,0.11029134643453194,0.16530324518680573,0.15313905477523804,0.35890751486972217,0.596975946556465,0.04411653857381278,0.6245279583201191,125.38512214979521,0.022058269286906382,1.0,0.29943713545799255,0.0,1.0,1.0,0.0,0.0,59.0,0.9833333333333333,1.0,0.016666666666666666,0.9833333333333333,2.0,0.6666666666666667
S16,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.10792157053947449,0.395662767586611,0.2398415058851242,0.13191993534564972,0.690650375551919,0.15108451741343668,0.15826510703464441,0.17949180754664884,25.322417125543105,0.07913255351732218,1.0,0.10599225014448166,0.0,1.0,1.0,62.0,0.96875,0.0,0.0,2.0,0.03125,0.96875,2.0,0.6666666666666667
S16,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.018555983901023865,0.22259831548528444,0.13876459002494812,0.12020861357450485,0.6687225071971079,0.24223816660877823,0.08903932619411378,0.26591506480377003,39.56870931660131,0.04451966309705688,1.0,0.06957675516605377,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.007246588356792927,0.17661420605215636,0.08390599489212036,0.07665940374135971,0.624563133097353,0.3047911844817845,0.07064568242086254,0.327960153319921,50.872018503939316,0.03532284121043126,1.0,0.04967466741800308,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.5412539839744568,0.7621296904831485,0.6153115034103394,0.07405751198530197,0.31913763289949404,0.3760104909072465,0.30485187619325943,0.5409070067659161,99.64831869486082,0.15242593809662966,1.0,0.1348530799150467,0.0,1.0,1.0,44.0,0.6875,20.0,0.3125,0.0,0.0,0.6875,2.0,0.3541666666666667
S16,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.01505559217184782,0.21043110820415023,0.09007909148931503,0.07502350211143494,0.3784598710255077,0.5373676856928322,0.0841724432816601,0.5867564059967438,113.11590961992644,0.042086221640830035,1.0,0.016322875395417213,0.0,1.0,1.0,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666667
S16,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,50,0.78125,14,0.21875,0.78125,2,0.2002127319574356,0.5027062364621672,0.40732359886169434,0.20711086690425873,0.2567714863039208,0.5421460191112123,0.20108249458486688,0.6786007509367349,145.28910875350513,0.10054124729243341,1.0,0.2055806815624237,0.0,1.0,1.0,0.0,0.0,52.0,0.8125,12.0,0.1875,0.8125,2.0,0.4479166666666667
S16,MIDynamicRelaxedAnchor,,,,,,,,,,6,60,0,0.0,0,0.0,60,1.0,1.0,1,0.012163747102022171,0.19926044102580825,0.16529622673988342,0.15313248336315155,0.26940630616045563,0.6508895174292211,0.0797041764103233,0.7072611879193171,157.24473521505362,0.039852088205161645,1.0,0.41356974840164185,0.0,1.0,1.0,0.0,0.0,59.0,0.9833333333333333,1.0,0.016666666666666666,0.9833333333333333,2.0,0.6666666666666667
S16,MIDynamicFastEMA,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.10792157053947449,0.3285141862073455,0.2398415058851242,0.13191993534564972,0.6017288038991883,0.23401410299713904,0.16425709310367276,0.2800072858125593,21.024907917270113,0.0657028372414691,1.0,0.10912599414587021,0.0,1.0,1.0,62.0,0.96875,0.0,0.0,2.0,0.03125,0.96875,2.0,0.6666666666666667
