Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes
S11,EmaTentGridS30E50B20M085,0.9369539022445679,0.9369539022445679,0.7405703067779541,1,0.31260921955108645,0.5000000000000001,0.1873907804489136,0.0,0.0,0,64,47,0.734375,17.0,0.265625,0.734375,2
S11,EmaTentGridS30E50B20M085,0.9168015718460083,0.9168015718460083,0.7459691762924194,1,0.31663968563079836,0.5000000000000001,0.1833603143692017,0.0,0.0,1,64,34,0.53125,30.0,0.46875,0.53125,2
S11,EmaTentGridS30E50B20M085,0.9520560503005981,0.9520560503005981,0.7979296445846558,1,0.30958878993988037,0.5,0.19041121006011963,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2
S11,EmaTentGridS30E50B20M085,0.5671226978302002,0.5671226978302002,0.8664394617080688,1,0.38657546043395996,0.5,0.11342453956604004,0.0,0.0,3,64,32,0.5,32.0,0.5,0.5,2
S11,EmaTentGridS30E50B20M085,0.390360027551651,0.390360027551651,0.9233232140541077,1,0.4219279944896698,0.5,0.07807200551033021,0.0,0.0,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2
S11,EmaTentGridS20E50B30M075,0.9369539022445679,0.9369539022445679,0.7405703067779541,1,0.21891382932662964,0.5,0.28108617067337033,0.0,0.0,0,64,47,0.734375,17.0,0.265625,0.734375,2
S11,EmaTentGridS20E50B30M075,0.936521053314209,0.936521053314209,0.727744996547699,1,0.21904368400573732,0.5,0.2809563159942627,0.0,0.0,1,64,34,0.53125,30.0,0.46875,0.53125,2
S11,EmaTentGridS20E50B30M075,0.9449602365493774,0.9449602365493774,0.8197622895240784,1,0.2165119290351868,0.5,0.2834880709648132,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2
S11,EmaTentGridS20E50B30M075,0.5253027677536011,0.5253027677536011,0.8814071416854858,1,0.34240916967391966,0.5,0.15759083032608032,0.0,0.0,3,64,32,0.5,32.0,0.5,0.5,2
S11,EmaTentGridS20E50B30M075,0.4821772277355194,0.4821772277355194,0.895797610282898,1,0.3553468316793442,0.5,0.1446531683206558,0.0,0.0,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2
S11,EMATent,0.9369539022445679,0.9369539022445679,0.7405703067779541,1,0.21891382932662964,0.5,0.28108617067337033,0.0,0.0,0,64,47,0.734375,17.0,0.265625,0.734375,2
S11,EMATent,0.9258702993392944,0.9258702993392944,0.7383166551589966,1,0.22223891019821168,0.5,0.2777610898017883,0.0,0.0,1,64,34,0.53125,30.0,0.46875,0.53125,2
S11,EMATent,0.9484272003173828,0.9484272003173828,0.8069217205047607,1,0.21547183990478516,0.5,0.2845281600952148,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2
S11,EMATent,0.5314860939979553,0.5314860939979553,0.8792593479156494,1,0.3405541718006134,0.5,0.1594458281993866,0.0,0.0,3,64,32,0.5,32.0,0.5,0.5,2
S11,EMATent,0.4199686348438263,0.4199686348438263,0.9148797392845154,1,0.37400940954685213,0.5,0.1259905904531479,0.0,0.0,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2
S11,EMATentAdaptive,0.9369539022445679,0.9369539022445679,0.7405703067779541,1,0.21891382932662964,0.5,0.28108617067337033,0.0,0.0,0,64,47,0.734375,17.0,0.265625,0.734375,2
S11,EMATentAdaptive,0.9132670760154724,0.9132670760154724,0.7497599124908447,1,0.2260198771953583,0.5,0.27398012280464173,0.0,0.0,1,64,34,0.53125,30.0,0.46875,0.53125,2
S11,EMATentAdaptive,0.9530385732650757,0.9530385732650757,0.7916403412818909,1,0.2140884280204773,0.5,0.2859115719795227,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2
S11,EMATentAdaptive,0.5471917986869812,0.5471917986869812,0.8740254640579224,1,0.33584246039390564,0.5,0.16415753960609436,0.0,0.0,3,64,32,0.5,32.0,0.5,0.5,2
S11,EMATentAdaptive,0.3745371401309967,0.3745371401309967,0.9276759624481201,1,0.38763885796070097,0.5,0.112361142039299,0.0,0.0,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2
S11,EmaTentGridS20E50B30M090,0.9369539022445679,0.9369539022445679,0.7405703067779541,1,0.21891382932662964,0.5,0.28108617067337033,0.0,0.0,0,64,47,0.734375,17.0,0.265625,0.734375,2
S11,EmaTentGridS20E50B30M090,0.8985056281089783,0.8985056281089783,0.7610142230987549,1,0.23044831156730652,0.5,0.26955168843269345,0.0,0.0,1,64,34,0.53125,30.0,0.46875,0.53125,2
S11,EmaTentGridS20E50B30M090,0.960088849067688,0.960088849067688,0.779787540435791,1,0.2119733452796936,0.5,0.28802665472030636,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2
S11,EmaTentGridS20E50B30M090,0.5754799842834473,0.5754799842834473,0.8657535314559937,1,0.32735600471496584,0.5,0.17264399528503419,0.0,0.0,3,64,32,0.5,32.0,0.5,0.5,2
S11,EmaTentGridS20E50B30M090,0.3672325611114502,0.3672325611114502,0.9296488761901855,1,0.38983023166656494,0.5,0.11016976833343506,0.0,0.0,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2
S11,EmaTentGridS20E50B30M095,0.9369539022445679,0.9369539022445679,0.7405703067779541,1,0.21891382932662964,0.5,0.28108617067337033,0.0,0.0,0,64,47,0.734375,17.0,0.265625,0.734375,2
S11,EmaTentGridS20E50B30M095,0.881346583366394,0.881346583366394,0.7724430561065674,1,0.2355960249900818,0.5,0.2644039750099182,0.0,0.0,1,64,34,0.53125,30.0,0.46875,0.53125,2
S11,EmaTentGridS20E50B30M095,0.9700631499290466,0.9700631499290466,0.7703151106834412,1,0.20898105502128603,0.5,0.291018944978714,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2
S11,EmaTentGridS20E50B30M095,0.6183211207389832,0.6183211207389832,0.8512528538703918,1,0.3145036637783051,0.5,0.18549633622169495,0.0,0.0,3,64,32,0.5,32.0,0.5,0.5,2
S11,EmaTentGridS20E50B30M095,0.3935866057872772,0.3935866057872772,0.9224221706390381,1,0.38192401826381683,0.5,0.11807598173618317,0.0,0.0,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2
S11,EmaTentGridS10E50B40M085,0.9369539022445679,0.9369539022445679,0.7405703067779541,1,0.12521843910217287,0.5,0.37478156089782716,0.0,0.0,0,64,47,0.734375,17.0,0.265625,0.734375,2
S11,EmaTentGridS10E50B40M085,0.9093873500823975,0.9093873500823975,0.7535013556480408,1,0.13624505996704103,0.5,0.363754940032959,0.0,0.0,1,64,34,0.53125,30.0,0.46875,0.53125,2
S11,EmaTentGridS10E50B40M085,0.9543731808662415,0.9543731808662415,0.7873538732528687,1,0.11825072765350342,0.5,0.3817492723464966,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2
S11,EmaTentGridS10E50B40M085,0.5281857252120972,0.5281857252120972,0.8810297250747681,1,0.2887257099151611,0.5,0.2112742900848389,0.0,0.0,3,64,32,0.5,32.0,0.5,0.5,2
S11,EmaTentGridS10E50B40M085,0.35723793506622314,0.35723793506622314,0.9323114156723022,1,0.3571048259735108,0.5,0.14289517402648927,0.0,0.0,4,44,21,0.4772727272727273,23.0,0.5227272727272727,0.5227272727272727,2
S12,EMATentSafe,0.9336977601051331,0.9336977601051331,0.7093309760093689,1,0.5066302239894866,0.4,0.09336977601051331,0.0,0.0,0,64,31,0.484375,33.0,0.515625,0.515625,2
S12,EMATentSafe,0.93284010887146,0.93284010887146,0.7088785171508789,1,0.506715989112854,0.4,0.093284010887146,0.0,0.0,1,64,29,0.453125,35.0,0.546875,0.546875,2
S12,EMATentSafe,0.9976175427436829,0.9976175427436829,0.8302727341651917,1,0.5002382457256317,0.4,0.09976175427436829,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2
S12,EMATentSafe,0.48019739985466003,0.48019739985466003,0.8964344263076782,1,0.551980260014534,0.4,0.048019739985466006,0.0,0.0,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2
S12,EmaTentGridS40E50B10M085,0.9336991310119629,0.9336991310119629,0.7093305587768555,1,0.40663008689880376,0.5,0.0933699131011963,0.0,0.0,0,64,31,0.484375,33.0,0.515625,0.515625,2
S12,EmaTentGridS40E50B10M085,0.9375099539756775,0.9375099539756775,0.6951069235801697,1,0.4062490046024323,0.5,0.09375099539756776,0.0,0.0,1,64,29,0.453125,35.0,0.546875,0.546875,2
S12,EmaTentGridS40E50B10M085,0.9996400475502014,0.9996400475502014,0.8292165994644165,1,0.4000359952449799,0.5,0.09996400475502015,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2
S12,EmaTentGridS40E50B10M085,0.39656680822372437,0.39656680822372437,0.9215857982635498,1,0.4603433191776276,0.5,0.03965668082237244,0.0,0.0,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2
S12,EmaTentGridS30E50B20M085,0.9336991310119629,0.9336991310119629,0.7093305587768555,1,0.3132601737976074,0.5,0.1867398262023926,0.0,0.0,0,64,31,0.484375,33.0,0.515625,0.515625,2
S12,EmaTentGridS30E50B20M085,0.9384794235229492,0.9384794235229492,0.6976690292358398,1,0.31230411529541013,0.5,0.18769588470458987,0.0,0.0,1,64,29,0.453125,35.0,0.546875,0.546875,2
S12,EmaTentGridS30E50B20M085,0.9995326995849609,0.9995326995849609,0.8294311761856079,1,0.3000934600830078,0.5,0.1999065399169922,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2
S12,EmaTentGridS30E50B20M085,0.4069746136665344,0.4069746136665344,0.9186338186264038,1,0.4186050772666931,0.5,0.0813949227333069,0.0,0.0,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2
S12,EmaTentGridS20E50B30M075,0.9336991310119629,0.9336991310119629,0.7093305587768555,1,0.21989026069641116,0.5,0.28010973930358884,0.0,0.0,0,64,31,0.484375,33.0,0.515625,0.515625,2
S12,EmaTentGridS20E50B30M075,0.9449535012245178,0.9449535012245178,0.6865447759628296,1,0.21651394963264467,0.5,0.28348605036735536,0.0,0.0,1,64,29,0.453125,35.0,0.546875,0.546875,2
S12,EmaTentGridS20E50B30M075,0.9998811483383179,0.9998811483383179,0.8222282528877258,1,0.20003565549850466,0.5,0.29996434450149534,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2
S12,EmaTentGridS20E50B30M075,0.4366435706615448,0.4366435706615448,0.9099479913711548,1,0.36900692880153657,0.5,0.13099307119846343,0.0,0.0,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2
S12,EMATent,0.9336991310119629,0.9336991310119629,0.7093305587768555,1,0.21989026069641116,0.5,0.28010973930358884,0.0,0.0,0,64,31,0.484375,33.0,0.515625,0.515625,2
S12,EMATent,0.9426289200782776,0.9426289200782776,0.6927404403686523,1,0.21721132397651674,0.5,0.2827886760234833,0.0,0.0,1,64,29,0.453125,35.0,0.546875,0.546875,2
S12,EMATent,0.9999164342880249,0.9999164342880249,0.8281804323196411,1,0.20002506971359255,0.5,0.2999749302864075,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2
S12,EMATent,0.41370701789855957,0.41370701789855957,0.9166984558105469,1,0.37588789463043215,0.5,0.12411210536956786,0.0,0.0,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2
S12,EMATentAdaptive,0.9336991310119629,0.9336991310119629,0.7093305587768555,1,0.21989026069641116,0.5,0.28010973930358884,0.0,0.0,0,64,31,0.484375,33.0,0.515625,0.515625,2
S12,EMATentAdaptive,0.9396377205848694,0.9396377205848694,0.6998863220214844,1,0.21810868382453918,0.5,0.2818913161754608,0.0,0.0,1,64,29,0.453125,35.0,0.546875,0.546875,2
S12,EMATentAdaptive,0.9994879961013794,0.9994879961013794,0.828576922416687,1,0.2001536011695862,0.5,0.2998463988304138,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2
S12,EMATentAdaptive,0.418843150138855,0.418843150138855,0.9152080416679382,1,0.37434705495834353,0.5,0.1256529450416565,0.0,0.0,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2
S12,EmaTentGridS20E50B30M090,0.9336991310119629,0.9336991310119629,0.7093305587768555,1,0.21989026069641116,0.5,0.28010973930358884,0.0,0.0,0,64,31,0.484375,33.0,0.515625,0.515625,2
S12,EmaTentGridS20E50B30M090,0.9354545474052429,0.9354545474052429,0.7083489894866943,1,0.21936363577842713,0.5,0.28063636422157284,0.0,0.0,1,64,29,0.453125,35.0,0.546875,0.546875,2
S12,EmaTentGridS20E50B30M090,0.9983768463134766,0.9983768463134766,0.8290765285491943,1,0.20048694610595705,0.5,0.299513053894043,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2
S12,EmaTentGridS20E50B30M090,0.45524293184280396,0.45524293184280396,0.9042913317680359,1,0.36342712044715886,0.5,0.13657287955284117,0.0,0.0,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2
S12,EmaTentGridS20E50B30M095,0.9336991310119629,0.9336991310119629,0.7093305587768555,1,0.21989026069641116,0.5,0.28010973930358884,0.0,0.0,0,64,31,0.484375,33.0,0.515625,0.515625,2
S12,EmaTentGridS20E50B30M095,0.9303284287452698,0.9303284287452698,0.7173560857772827,1,0.22090147137641908,0.5,0.2790985286235809,0.0,0.0,1,64,29,0.453125,35.0,0.546875,0.546875,2
S12,EmaTentGridS20E50B30M095,0.9962283968925476,0.9962283968925476,0.8280507922172546,1,0.20113148093223573,0.5,0.2988685190677643,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2
S12,EmaTentGridS20E50B30M095,0.5291041731834412,0.5291041731834412,0.8800894021987915,1,0.34126874804496765,0.5,0.15873125195503235,0.0,0.0,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2
S12,EmaTentGridS10E50B40M085,0.9336991310119629,0.9336991310119629,0.7093305587768555,1,0.12652034759521485,0.5,0.3734796524047852,0.0,0.0,0,64,31,0.484375,33.0,0.515625,0.515625,2
S12,EmaTentGridS10E50B40M085,0.9410091042518616,0.9410091042518616,0.7016757726669312,1,0.12359635829925537,0.5,0.37640364170074464,0.0,0.0,1,64,29,0.453125,35.0,0.546875,0.546875,2
S12,EmaTentGridS10E50B40M085,0.9993597269058228,0.9993597269058228,0.8286600708961487,1,0.1002561092376709,0.5,0.39974389076232913,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2
S12,EmaTentGridS10E50B40M085,0.4317687749862671,0.4317687749862671,0.911403238773346,1,0.3272924900054932,0.5,0.17270750999450685,0.0,0.0,3,56,20,0.35714285714285715,36.0,0.6428571428571429,0.6428571428571429,2
S13,EMATentSafe,0.8903705477714539,0.8903705477714539,0.6985750198364258,1,0.5109629452228546,0.4,0.0890370547771454,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2
S13,EMATentSafe,0.9781899452209473,0.9781899452209473,0.6464745998382568,1,0.5021810054779052,0.4,0.09781899452209473,0.0,0.0,1,64,37,0.578125,27.0,0.421875,0.578125,2
S13,EMATentSafe,0.9515315294265747,0.9515315294265747,0.7357043623924255,1,0.5048468470573425,0.4,0.09515315294265747,0.0,0.0,2,64,18,0.28125,46.0,0.71875,0.71875,2
S13,EMATentSafe,0.9523765444755554,0.9523765444755554,0.6711077690124512,1,0.5047623455524445,0.4,0.09523765444755555,0.0,0.0,3,64,55,0.859375,9.0,0.140625,0.859375,2
S13,EMATentSafe,0.8218063712120056,0.8218063712120056,0.7432474493980408,1,0.5178193628787995,0.4,0.08218063712120056,0.0,0.0,4,21,21,1.0,,,1.0,1
S13,EmaTentGridS40E50B10M085,0.8903706073760986,0.8903706073760986,0.698574960231781,1,0.41096293926239014,0.5,0.08903706073760986,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2
S13,EmaTentGridS40E50B10M085,0.9760192632675171,0.9760192632675171,0.6527687311172485,1,0.4023980736732483,0.5,0.09760192632675171,0.0,0.0,1,64,37,0.578125,27.0,0.421875,0.578125,2
S13,EmaTentGridS40E50B10M085,0.9489092826843262,0.9489092826843262,0.7489714622497559,1,0.4051090717315674,0.5,0.09489092826843262,0.0,0.0,2,64,18,0.28125,46.0,0.71875,0.71875,2
S13,EmaTentGridS40E50B10M085,0.9193218350410461,0.9193218350410461,0.6873893737792969,1,0.4080678164958954,0.5,0.09193218350410462,0.0,0.0,3,64,55,0.859375,9.0,0.140625,0.859375,2
S13,EmaTentGridS40E50B10M085,0.7071256637573242,0.7071256637573242,0.8072806000709534,1,0.4292874336242676,0.5,0.07071256637573242,0.0,0.0,4,21,21,1.0,,,1.0,1
S13,EmaTentGridS30E50B20M085,0.8903706073760986,0.8903706073760986,0.698574960231781,1,0.3219258785247803,0.5,0.17807412147521973,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2
S13,EmaTentGridS30E50B20M085,0.9774749279022217,0.9774749279022217,0.6513651013374329,1,0.3045050144195557,0.5000000000000001,0.19549498558044437,0.0,0.0,1,64,37,0.578125,27.0,0.421875,0.578125,2
S13,EmaTentGridS30E50B20M085,0.9462246298789978,0.9462246298789978,0.748268187046051,1,0.31075507402420044,0.5,0.18924492597579956,0.0,0.0,2,64,18,0.28125,46.0,0.71875,0.71875,2
S13,EmaTentGridS30E50B20M085,0.9323139786720276,0.9323139786720276,0.6794832944869995,1,0.3135372042655945,0.5000000000000001,0.18646279573440555,0.0,0.0,3,64,55,0.859375,9.0,0.140625,0.859375,2
S13,EmaTentGridS30E50B20M085,0.7466168999671936,0.7466168999671936,0.7872974276542664,1,0.3506766200065613,0.5,0.14932337999343873,0.0,0.0,4,21,21,1.0,,,1.0,1
S13,EmaTentGridS20E50B30M075,0.8903706073760986,0.8903706073760986,0.698574960231781,1,0.2328888177871704,0.5,0.2671111822128296,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2
S13,EmaTentGridS20E50B30M075,0.9779813289642334,0.9779813289642334,0.6588019132614136,1,0.20660560131073,0.5,0.29339439868927003,0.0,0.0,1,64,37,0.578125,27.0,0.421875,0.578125,2
S13,EmaTentGridS20E50B30M075,0.937556266784668,0.937556266784668,0.7657146453857422,1,0.21873311996459963,0.5,0.2812668800354004,0.0,0.0,2,64,18,0.28125,46.0,0.71875,0.71875,2
S13,EmaTentGridS20E50B30M075,0.9266358017921448,0.9266358017921448,0.6798100471496582,1,0.22200925946235658,0.5,0.27799074053764344,0.0,0.0,3,64,55,0.859375,9.0,0.140625,0.859375,2
S13,EmaTentGridS20E50B30M075,0.6914756298065186,0.6914756298065186,0.8147279024124146,1,0.29255731105804444,0.5,0.20744268894195556,0.0,0.0,4,21,21,1.0,,,1.0,1
S13,EMATent,0.8903706073760986,0.8903706073760986,0.698574960231781,1,0.2328888177871704,0.5,0.2671111822128296,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2
S13,EMATent,0.9781085848808289,0.9781085848808289,0.6542707085609436,1,0.20656742453575136,0.5,0.29343257546424867,0.0,0.0,1,64,37,0.578125,27.0,0.421875,0.578125,2
S13,EMATent,0.941083550453186,0.941083550453186,0.7567956447601318,1,0.2176749348640442,0.5,0.2823250651359558,0.0,0.0,2,64,18,0.28125,46.0,0.71875,0.71875,2
S13,EMATent,0.9303815960884094,0.9303815960884094,0.6791894435882568,1,0.22088552117347718,0.5,0.2791144788265228,0.0,0.0,3,64,55,0.859375,9.0,0.140625,0.859375,2
S13,EMATent,0.7330156564712524,0.7330156564712524,0.7943856716156006,1,0.2800953030586243,0.5,0.21990469694137574,0.0,0.0,4,21,21,1.0,,,1.0,1
S13,EMATentAdaptive,0.8903706073760986,0.8903706073760986,0.698574960231781,1,0.2328888177871704,0.5,0.2671111822128296,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2
S13,EMATentAdaptive,0.9785829782485962,0.9785829782485962,0.6500647068023682,1,0.20642510652542115,0.5,0.2935748934745788,0.0,0.0,1,64,37,0.578125,27.0,0.421875,0.578125,2
S13,EMATentAdaptive,0.9441036581993103,0.9441036581993103,0.747721791267395,1,0.21676890254020692,0.5,0.2832310974597931,0.0,0.0,2,64,18,0.28125,46.0,0.71875,0.71875,2
S13,EMATentAdaptive,0.9422876238822937,0.9422876238822937,0.6733735799789429,1,0.2173137128353119,0.5,0.2826862871646881,0.0,0.0,3,64,55,0.859375,9.0,0.140625,0.859375,2
S13,EMATentAdaptive,0.7831878066062927,0.7831878066062927,0.7670095562934875,1,0.2650436580181122,0.5,0.2349563419818878,0.0,0.0,4,21,21,1.0,,,1.0,1
S13,EmaTentGridS20E50B30M090,0.8903706073760986,0.8903706073760986,0.698574960231781,1,0.2328888177871704,0.5,0.2671111822128296,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2
S13,EmaTentGridS20E50B30M090,0.9794490933418274,0.9794490933418274,0.6461068987846375,1,0.2061652719974518,0.5,0.29383472800254823,0.0,0.0,1,64,37,0.578125,27.0,0.421875,0.578125,2
S13,EmaTentGridS20E50B30M090,0.9463381171226501,0.9463381171226501,0.7397213578224182,1,0.21609856486320497,0.5,0.28390143513679506,0.0,0.0,2,64,18,0.28125,46.0,0.71875,0.71875,2
S13,EmaTentGridS20E50B30M090,0.9597637057304382,0.9597637057304382,0.6674416065216064,1,0.21207088828086854,0.5,0.28792911171913144,0.0,0.0,3,64,55,0.859375,9.0,0.140625,0.859375,2
S13,EmaTentGridS20E50B30M090,0.8423815369606018,0.8423815369606018,0.729360044002533,1,0.24728553891181948,0.5,0.2527144610881805,0.0,0.0,4,21,21,1.0,,,1.0,1
S13,EmaTentGridS20E50B30M095,0.8903706073760986,0.8903706073760986,0.698574960231781,1,0.2328888177871704,0.5,0.2671111822128296,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2
S13,EmaTentGridS20E50B30M095,0.9807365536689758,0.9807365536689758,0.642795979976654,1,0.20577903389930727,0.5,0.29422096610069276,0.0,0.0,1,64,37,0.578125,27.0,0.421875,0.578125,2
S13,EmaTentGridS20E50B30M095,0.9475767612457275,0.9475767612457275,0.731779932975769,1,0.21572697162628174,0.5,0.28427302837371826,0.0,0.0,2,64,18,0.28125,46.0,0.71875,0.71875,2
S13,EmaTentGridS20E50B30M095,0.9790067076683044,0.9790067076683044,0.6591274738311768,1,0.2062979876995087,0.5,0.2937020123004913,0.0,0.0,3,64,55,0.859375,9.0,0.140625,0.859375,2
S13,EmaTentGridS20E50B30M095,0.9090344309806824,0.9090344309806824,0.6756640672683716,1,0.2272896707057953,0.5,0.2727103292942047,0.0,0.0,4,21,21,1.0,,,1.0,1
S13,EmaTentGridS10E50B40M085,0.8903706073760986,0.8903706073760986,0.698574960231781,1,0.14385175704956055,0.5,0.35614824295043945,0.0,0.0,0,64,22,0.34375,42.0,0.65625,0.65625,2
S13,EmaTentGridS10E50B40M085,0.9793789386749268,0.9793789386749268,0.648937463760376,1,0.10824842453002931,0.5,0.39175157546997075,0.0,0.0,1,64,37,0.578125,27.0,0.421875,0.578125,2
S13,EmaTentGridS10E50B40M085,0.9421916604042053,0.9421916604042053,0.747516393661499,1,0.12312333583831787,0.5,0.37687666416168214,0.0,0.0,2,64,18,0.28125,46.0,0.71875,0.71875,2
S13,EmaTentGridS10E50B40M085,0.9501198530197144,0.9501198530197144,0.6693594455718994,1,0.11995205879211426,0.5,0.38004794120788576,0.0,0.0,3,64,55,0.859375,9.0,0.140625,0.859375,2
S13,EmaTentGridS10E50B40M085,0.8161670565605164,0.8161670565605164,0.7468920350074768,1,0.17353317737579346,0.5,0.32646682262420657,0.0,0.0,4,21,21,1.0,,,1.0,1
S14,EMATentSafe,0.8405347466468811,0.8405347466468811,0.7805479168891907,1,0.5159465253353119,0.4,0.08405347466468811,0.0,0.0,0,64,28,0.4375,36.0,0.5625,0.5625,2
S14,EMATentSafe,0.997338593006134,0.997338593006134,0.7652770280838013,1,0.5002661406993866,0.4,0.0997338593006134,0.0,0.0,1,64,62,0.96875,2.0,0.03125,0.96875,2
S14,EMATentSafe,0.996650218963623,0.996650218963623,0.8162687420845032,1,0.5003349781036377,0.4,0.09966502189636231,0.0,0.0,2,64,33,0.515625,31.0,0.484375,0.515625,2
S14,EMATentSafe,0.6267762184143066,0.6267762184143066,0.8546585440635681,1,0.5373223781585693,0.4,0.06267762184143066,0.0,0.0,3,52,43,0.8269230769230769,9.0,0.17307692307692307,0.8269230769230769,2
S14,EmaTentGridS40E50B10M085,0.8405368328094482,0.8405368328094482,0.7805474996566772,1,0.4159463167190552,0.5,0.08405368328094483,0.0,0.0,0,64,28,0.4375,36.0,0.5625,0.5625,2
S14,EmaTentGridS40E50B10M085,0.9998819231987,0.9998819231987,0.7395936250686646,1,0.40001180768013,0.5,0.09998819231987,0.0,0.0,1,64,62,0.96875,2.0,0.03125,0.96875,2
