Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S17,MIEMATentGateOnly,,,,,,,,,,4,30,0,0.0,30.0,1.0,1.0,1,0.029769379645586014,0.029769379645586014,0.32156041264533997,0.29179102182388306,0.4910691861063242,0.5,0.008930813893675804,,0.0,0.19999999999999996,0.0,0.5654528737068176,0.05,0.0,0.0,30.0,1.0,0.0,0.0,1.0,1.0,0.5
S17,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,38,0.59375,26.0,0.40625,0.59375,2,0.11932792514562607,0.41089486867421454,0.9462862014770508,0.8269582986831665,0.6804490311908882,0.155193021339426,0.16435794746968582,0.18571710323756851,26.29727159514973,0.19999999999999996,1.0,0.5140742659568787,0.0,0.0,1.0,10.0,0.15625,54.0,0.84375,0.84375,2.0,0.09375
S17,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,51,0.796875,13.0,0.203125,0.796875,2,0.046043023467063904,0.2931187432858907,0.8249441981315613,0.7789011597633362,0.6208180624739517,0.26193444021169215,0.1172474973143563,0.2967246645178523,45.056871165446736,0.19999999999999996,1.0,0.4675105810165405,0.0,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.296875
S17,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,22,0.34375,42.0,0.65625,0.65625,2,0.049953993409872055,0.30115351019059144,0.9411363005638123,0.8911823034286499,0.5320906587873563,0.34744793713640704,0.12046140407623658,0.3950343268011892,64.3306958176446,0.19999999999999996,1.0,0.6653907895088196,0.0,0.0,1.0,46.0,0.71875,18.0,0.28125,0.71875,2.0,0.15625
S17,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,39,0.609375,25.0,0.390625,0.609375,2,0.10088777542114258,0.3858655244885705,0.8836663961410522,0.7827786207199097,0.42182634351791803,0.42382744668665373,0.1543462097954282,0.5011831692779687,89.0260893849131,0.19999999999999996,1.0,0.6187151074409485,0.0,0.0,1.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.109375
S17,MIDynamicFixedEMARelaxed,,,,,,,,,,4,30,0,0.0,30.0,1.0,1.0,1,0.027479903772473335,0.2491935724342822,0.9720567464828491,0.9445768594741821,0.4236179740577168,0.4767045969685703,0.09967742897371289,0.529482001573247,96.50189655794158,0.19999999999999996,1.0,0.5978265404701233,0.0,0.0,1.0,30.0,1.0,0.0,0.0,1.0,1.0,0.5
S18,EMATent,0.8299975395202637,0.8299975395202637,0.8588564395904541,1.0,0.25100073814392093,0.5,0.2489992618560791,0.0,0.0,0,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,
S18,EMATent,0.5475665926933289,0.5475665926933289,0.9403363466262817,1.0,0.3357300221920013,0.5,0.16426997780799865,0.0,0.0,1,64,25,0.390625,39.0,0.609375,0.609375,2,,,,,,,,,,,,,,,,,,,,,,
S18,EMATent,0.45433738827705383,0.45433738827705383,0.9045706391334534,1.0,0.3636987835168839,0.5,0.13630121648311613,0.0,0.0,2,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,
S18,EMATent,0.9303858876228333,0.9303858876228333,0.8637937307357788,1.0,0.22088423371315002,0.5,0.27911576628685,0.0,0.0,3,63,42,0.6666666666666666,21.0,0.3333333333333333,0.6666666666666666,2,,,,,,,,,,,,,,,,,,,,,,
S18,MIEMATentGateOnly,,,,,,,,,,0,64,42,0.65625,22.0,0.34375,0.65625,2,0.3615211248397827,0.3615211248397827,0.8299975395202637,0.46847644448280334,0.39154366254806516,0.5,0.10845633745193481,,0.0,0.19999999999999996,1.0,0.3328022360801697,0.05,0.0,0.0,8.0,0.125,56.0,0.875,0.875,2.0,0.15625
S18,MIEMATentGateOnly,,,,,,,,,,1,64,25,0.390625,39.0,0.609375,0.609375,2,0.2805195748806,0.2805195748806,0.48439374566078186,0.2038741409778595,0.41584412753582,0.5,0.08415587246417999,,0.0,0.19999999999999996,1.0,0.23782573640346527,0.05,0.0,0.0,7.0,0.109375,57.0,0.890625,0.890625,2.0,0.109375
S18,MIEMATentGateOnly,,,,,,,,,,2,64,26,0.40625,38.0,0.59375,0.59375,2,0.03179221972823143,0.03179221972823143,0.21140801906585693,0.1796157956123352,0.49046233408153056,0.5,0.009537665918469428,,0.0,0.19999999999999996,0.0,0.3566009998321533,0.05,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.09375
S18,MIEMATentGateOnly,,,,,,,,,,3,63,42,0.6666666666666666,21.0,0.3333333333333333,0.6666666666666666,2,0.629871129989624,0.629871129989624,0.999568521976471,0.36969733238220215,0.3110386610031128,0.5,0.1889613389968872,,0.0,0.19999999999999996,1.0,0.44211676716804504,0.05,0.0,0.0,36.0,0.5714285714285714,27.0,0.42857142857142855,0.5714285714285714,2.0,0.16666666666666663
S18,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,42,0.65625,22.0,0.34375,0.65625,2,0.15487979352474213,0.45419293154302376,0.7370805144309998,0.5822007060050964,0.6520755617575339,0.1662472656252566,0.1816771726172095,0.20315608958014608,29.06834761875352,0.19999999999999996,1.0,0.3751291036605835,0.0,0.0,1.0,7.0,0.109375,57.0,0.890625,0.890625,2.0,0.15625
S18,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,25,0.390625,39.0,0.609375,0.609375,2,0.26324185729026794,0.5617639054810554,0.657251238822937,0.39400941133499146,0.46650300340868994,0.30879143439888795,0.22470556219242216,0.3982892425645489,65.02123756954106,0.19999999999999996,1.0,0.32150518894195557,0.0,0.0,1.0,8.0,0.125,56.0,0.875,0.875,2.0,0.109375
S18,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,26,0.40625,38.0,0.59375,0.59375,2,0.037113942205905914,0.2733848124455651,0.49639400839805603,0.4592800438404083,0.4674424790177662,0.42320359600400775,0.10935392497822605,0.4751647235336006,82.51786556605722,0.19999999999999996,1.0,0.41019532084465027,0.0,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.09375
S18,MIDynamicFixedEMARelaxed,,,,,,,,,,3,63,42,0.6666666666666666,21.0,0.3333333333333333,0.6666666666666666,2,0.5373610854148865,0.7597442528632273,0.9905040860176086,0.4531429708003998,0.2513607558277337,0.4447415430269753,0.30389770114529097,0.6389025632564418,130.38175349644055,0.19999999999999996,1.0,0.49402981996536255,0.0,0.0,1.0,39.0,0.6190476190476191,24.0,0.38095238095238093,0.6190476190476191,2.0,0.16666666666666663
S19,EMATent,0.7495141625404358,0.7495141625404358,0.8035749197006226,1.0,0.2751457512378693,0.5,0.22485424876213073,0.0,0.0,0,64,32,0.5,32.0,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,
S19,EMATent,0.868468165397644,0.868468165397644,0.8118199110031128,1.0,0.2394595503807068,0.5,0.2605404496192932,0.0,0.0,1,64,32,0.5,32.0,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,
S19,EMATent,0.499839186668396,0.499839186668396,0.8927360773086548,1.0,0.3500482439994812,0.5,0.1499517560005188,0.0,0.0,2,64,6,0.09375,58.0,0.90625,0.90625,2,,,,,,,,,,,,,,,,,,,,,,
S19,EMATent,0.6300470232963562,0.6300470232963562,0.8645366430282593,1.0,0.31098589301109314,0.5,0.18901410698890686,0.0,0.0,3,9,8,0.8888888888888888,1.0,0.1111111111111111,0.8888888888888888,2,,,,,,,,,,,,,,,,,,,,,,
S19,MIEMATentGateOnly,,,,,,,,,,0,64,32,0.5,32.0,0.5,0.5,2,0.12832202017307281,0.12832202017307281,0.7495141625404358,0.6211921572685242,0.46150339394807816,0.5,0.038496606051921844,,0.0,0.19999999999999996,1.0,0.44432803988456726,0.05,0.0,0.0,2.0,0.03125,62.0,0.96875,0.96875,2.0,0.0
S19,MIEMATentGateOnly,,,,,,,,,,1,64,32,0.5,32.0,0.5,0.5,2,0.21416518092155457,0.21416518092155457,0.7979580760002136,0.5837928652763367,0.4357504457235336,0.5,0.06424955427646636,,0.0,0.19999999999999996,1.0,0.44109421968460083,0.05,0.0,0.0,16.0,0.25,48.0,0.75,0.75,2.0,0.0
S19,MIEMATentGateOnly,,,,,,,,,,2,64,6,0.09375,58.0,0.90625,0.90625,2,0.06530344486236572,0.06530344486236572,0.5110830068588257,0.4457795321941376,0.4804089665412903,0.5,0.019591033458709717,,0.0,0.19999999999999996,1.0,0.3622767925262451,0.05,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,0.40625
S19,MIEMATentGateOnly,,,,,,,,,,3,9,8,0.8888888888888888,1.0,0.1111111111111111,0.8888888888888888,2,0.2375529259443283,0.2375529259443283,0.8444430828094482,0.6068901419639587,0.4287341222167015,0.5,0.07126587778329849,,0.0,0.19999999999999996,1.0,0.5576519966125488,0.05,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.38888888888888884
S19,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,32,0.5,32.0,0.5,0.5,2,0.05368928611278534,0.30853853780861734,0.8133494853973389,0.7596601843833923,0.7512691180142559,0.12531546686229708,0.12341541512344695,0.14295878461055178,19.74646641975151,0.19999999999999996,1.0,0.4745294749736786,0.0,0.0,1.0,1.0,0.015625,63.0,0.984375,0.984375,2.0,0.0
S19,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,32,0.5,32.0,0.5,0.5,2,0.14917203783988953,0.44760516487864577,0.8508463501930237,0.7016742825508118,0.562504997981763,0.2584529360667787,0.17904206595145833,0.3148187322975514,48.393196971984835,0.19999999999999996,1.0,0.4889446198940277,0.0,0.0,1.0,11.0,0.171875,53.0,0.828125,0.828125,2.0,0.0
S19,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,6,0.09375,58.0,0.90625,0.90625,2,0.07735779881477356,0.350319430008872,0.7173536419868469,0.6399958729743958,0.4945025163693645,0.36536971162708676,0.1401277720035488,0.42491163190421666,70.81364049255265,0.19999999999999996,1.0,0.4586065411567688,0.0,0.0,1.0,4.0,0.0625,60.0,0.9375,0.9375,2.0,0.40625
S19,MIDynamicFixedEMARelaxed,,,,,,,,,,3,9,8,0.8888888888888888,1.0,0.1111111111111111,0.8888888888888888,2,0.0674821212887764,0.33379589013476885,0.9501871466636658,0.8827049732208252,0.4867444952146154,0.3797371487314771,0.13351835605390755,0.43825180993113133,73.81780350376557,0.19999999999999996,1.0,0.6323897838592529,0.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,1.0,0.38888888888888884
S20,EMATent,0.6447046399116516,0.6447046399116516,0.9197068214416504,1.0,0.3065886080265045,0.5,0.19341139197349547,0.0,0.0,0,64,28,0.4375,36.0,0.5625,0.5625,2,,,,,,,,,,,,,,,,,,,,,,
S20,EMATent,0.9883549809455872,0.9883549809455872,0.7887030243873596,1.0,0.20349350571632385,0.5,0.29650649428367615,0.0,0.0,1,64,13,0.203125,51.0,0.796875,0.796875,2,,,,,,,,,,,,,,,,,,,,,,
S20,EMATent,0.5658331513404846,0.5658331513404846,0.9289393424987793,1.0,0.3302500545978546,0.5,0.16974994540214539,0.0,0.0,2,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,
S20,EMATent,0.9999248385429382,0.9999248385429382,0.7510381937026978,1.0,0.20002254843711853,0.5,0.29997745156288147,0.0,0.0,3,64,15,0.234375,49.0,0.765625,0.765625,2,,,,,,,,,,,,,,,,,,,,,,
S20,EMATent,0.9994065165519714,0.9994065165519714,0.7262923717498779,1.0,0.20017804503440859,0.5,0.29982195496559144,0.0,0.0,4,27,27,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S20,MIEMATentGateOnly,,,,,,,,,,0,64,28,0.4375,36.0,0.5625,0.5625,2,0.3739563524723053,0.3739563524723053,0.6447046399116516,0.2707482874393463,0.38781309425830846,0.5,0.11218690574169159,,0.0,0.19999999999999996,1.0,0.46464869379997253,0.05,0.0,0.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.0625
S20,MIEMATentGateOnly,,,,,,,,,,1,64,13,0.203125,51.0,0.796875,0.796875,2,0.35428541898727417,0.35428541898727417,0.7461073398590088,0.3918219208717346,0.3937143743038177,0.5,0.10628562569618225,,0.0,0.19999999999999996,1.0,0.5526151657104492,0.05,0.0,0.0,11.0,0.171875,53.0,0.828125,0.828125,2.0,0.296875
S20,MIEMATentGateOnly,,,,,,,,,,2,64,35,0.546875,29.0,0.453125,0.546875,2,0.34677448868751526,0.34677448868751526,0.4582454562187195,0.11147096008062363,0.3959676533937454,0.5,0.10403234660625457,,0.0,0.19999999999999996,1.0,0.48853427171707153,0.05,0.0,0.0,50.0,0.78125,14.0,0.21875,0.78125,2.0,0.046875
S20,MIEMATentGateOnly,,,,,,,,,,3,64,15,0.234375,49.0,0.765625,0.765625,2,0.30717214941978455,0.30717214941978455,0.5715241432189941,0.2643519937992096,0.40784835517406465,0.5,0.09215164482593537,,0.0,0.19999999999999996,1.0,0.5750176906585693,0.05,0.0,0.0,34.0,0.53125,30.0,0.46875,0.53125,2.0,0.265625
S20,MIEMATentGateOnly,,,,,,,,,,4,27,27,1.0,,,1.0,1,0.4887841045856476,0.4887841045856476,0.9274265766143799,0.4386424720287323,0.35336476862430577,0.5,0.14663523137569426,,0.0,0.19999999999999996,1.0,0.3191395103931427,0.05,0.0,0.0,27.0,1.0,0.0,0.0,1.0,1.0,0.0
S20,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,28,0.4375,36.0,0.5625,0.5625,2,0.23210598528385162,0.5335964115164237,0.9934011101722717,0.7612951397895813,0.6023704527589779,0.18419098263445258,0.2134385646065695,0.234172404527209,34.150170337051115,0.19999999999999996,1.0,0.5317719578742981,0.0,0.0,1.0,20.0,0.3125,44.0,0.6875,0.6875,2.0,0.0625
S20,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,13,0.203125,51.0,0.796875,0.796875,2,0.1827385276556015,0.484731344448353,0.9434020519256592,0.7606635093688965,0.48446887290365026,0.3216385893170085,0.1938925377793412,0.3990021236510588,65.17297638174571,0.19999999999999996,1.0,0.5636119246482849,0.0,0.0,1.0,12.0,0.1875,52.0,0.8125,0.8125,2.0,0.296875
S20,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,35,0.546875,29.0,0.453125,0.546875,2,0.29158031940460205,0.5859835992271012,0.9919895529747009,0.7004092335700989,0.34326842845612626,0.42233813185303326,0.23439343969084048,0.5516386010100135,102.67592673228019,0.19999999999999996,1.0,0.5843637585639954,0.0,0.0,1.0,31.0,0.484375,33.0,0.515625,0.515625,2.0,0.046875
S20,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,15,0.234375,49.0,0.765625,0.765625,2,0.2335565686225891,0.5349492160980374,0.9989742040634155,0.7654176354408264,0.2697113601460592,0.5163089534147259,0.21397968643921494,0.6568646439629175,136.91267656255457,0.19999999999999996,1.0,0.49350306391716003,0.0,0.0,1.0,47.0,0.734375,17.0,0.265625,0.734375,2.0,0.265625
S20,MIDynamicFixedEMARelaxed,,,,,,,,,,4,27,27,1.0,,,1.0,1,0.18455183506011963,0.486635469659338,0.9526762366294861,0.7681244015693665,0.24938348457971216,0.5559623275565526,0.19465418786373523,0.6903398753410089,150.0518342433567,0.19999999999999996,1.0,0.3681337833404541,0.0,0.0,1.0,27.0,1.0,0.0,0.0,1.0,1.0,0.0
S21,EMATent,0.8776351809501648,0.8776351809501648,0.7207591533660889,1.0,0.23670944571495056,0.5,0.26329055428504944,0.0,0.0,0,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,
S21,EMATent,0.9341210126876831,0.9341210126876831,0.665840744972229,1.0,0.21976369619369507,0.5,0.28023630380630493,0.0,0.0,1,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,
S21,EMATent,0.930856466293335,0.930856466293335,0.6681762337684631,1.0,0.2207430601119995,0.5,0.2792569398880005,0.0,0.0,2,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,
S21,EMATent,0.9998104572296143,0.9998104572296143,0.6059696674346924,1.0,0.20005686283111573,0.5,0.29994313716888427,0.0,0.0,3,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,
S21,EMATent,0.9700366854667664,0.9700366854667664,0.6105353832244873,1.0,0.2089889943599701,0.5,0.2910110056400299,0.0,0.0,4,32,23,0.71875,9.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,
S21,MIEMATentGateOnly,,,,,,,,,,0,64,2,0.03125,62.0,0.96875,0.96875,2,0.08001802116632462,0.08001802116632462,0.8776351809501648,0.7976171970367432,0.4759945936501026,0.5,0.024005406349897385,,0.0,0.19999999999999996,1.0,0.5540940761566162,0.05,0.0,0.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.46875
S21,MIEMATentGateOnly,,,,,,,,,,1,64,29,0.453125,35.0,0.546875,0.546875,2,0.06796272844076157,0.06796272844076157,0.8461074233055115,0.7781447172164917,0.47961118146777154,0.5,0.02038881853222847,,0.0,0.19999999999999996,1.0,0.6563655138015747,0.05,0.0,0.0,54.0,0.84375,10.0,0.15625,0.84375,2.0,0.046875
S21,MIEMATentGateOnly,,,,,,,,,,2,64,38,0.59375,26.0,0.40625,0.59375,2,0.0655788779258728,0.0655788779258728,0.7593556642532349,0.6937767863273621,0.48032633662223817,0.5,0.01967366337776184,,0.0,0.19999999999999996,1.0,0.6601522564888,0.05,0.0,0.0,44.0,0.6875,20.0,0.3125,0.6875,2.0,0.09375
S21,MIEMATentGateOnly,,,,,,,,,,3,64,40,0.625,24.0,0.375,0.625,2,0.09296470880508423,0.09296470880508423,0.8744489550590515,0.7814842462539673,0.4721105873584747,0.5,0.02788941264152527,,0.0,0.19999999999999996,1.0,0.6596605777740479,0.05,0.0,0.0,10.0,0.15625,54.0,0.84375,0.84375,2.0,0.125
S21,MIEMATentGateOnly,,,,,,,,,,4,32,23,0.71875,9.0,0.28125,0.71875,2,0.040325332432985306,0.040325332432985306,0.684363603591919,0.6440382599830627,0.4879024002701044,0.5,0.01209759972989559,,0.0,0.19999999999999996,0.0,0.6842292547225952,0.05,0.0,0.0,16.0,0.5,16.0,0.5,0.5,2.0,0.21875
S21,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,2,0.03125,62.0,0.96875,0.96875,2,0.05140354856848717,0.3040511561850964,0.9999714493751526,0.9485679268836975,0.7544984299001282,0.12388110762583328,0.12162046247403857,0.14103369025962975,19.45927399584617,0.19999999999999996,1.0,0.6278975009918213,0.0,0.0,1.0,48.0,0.75,16.0,0.25,0.75,2.0,0.46875
S21,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,29,0.453125,35.0,0.546875,0.546875,2,0.03590628132224083,0.2705405754388529,0.9983879327774048,0.9624816179275513,0.6690961868650925,0.22268758295936625,0.10821623017554116,0.2497102890796058,36.773870823932754,0.19999999999999996,1.0,0.6639516949653625,0.0,0.0,1.0,50.0,0.78125,14.0,0.21875,0.78125,2.0,0.046875
S21,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,38,0.59375,26.0,0.40625,0.59375,2,0.04492212459445,0.29075356070465497,0.9890231490135193,0.9441009759902954,0.5733196305399836,0.3103789451781545,0.11630142428186199,0.35122716467651305,55.38209870903067,0.19999999999999996,1.0,0.6644801497459412,0.0,0.0,1.0,39.0,0.609375,25.0,0.390625,0.609375,2.0,0.09375
S21,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,40,0.625,24.0,0.375,0.625,2,0.03396003693342209,0.2658542429848326,0.999999463558197,0.9660394191741943,0.5076152216237182,0.38604308118234876,0.10634169719393305,0.43198063507067763,72.39677026005995,0.19999999999999996,1.0,0.6635730266571045,0.0,0.0,1.0,11.0,0.171875,53.0,0.828125,0.828125,2.0,0.125
S21,MIDynamicFixedEMARelaxed,,,,,,,,,,4,32,23,0.71875,9.0,0.28125,0.71875,2,0.018221218138933182,0.22148739314239926,0.9854961633682251,0.9672749638557434,0.489809135500607,0.42159590724243323,0.0885949572569597,0.4625779839593198,79.48436684061673,0.19999999999999996,1.0,0.6840606927871704,0.0,0.0,1.0,10.0,0.3125,22.0,0.6875,0.6875,2.0,0.21875
S22,EMATent,0.5841161012649536,0.5841161012649536,0.8600468039512634,1.0,0.32476516962051394,0.5,0.1752348303794861,0.0,0.0,0,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,
S22,EMATent,0.9563882946968079,0.9563882946968079,0.6802760362625122,1.0,0.21308351159095765,0.5,0.2869164884090423,0.0,0.0,1,64,28,0.4375,36.0,0.5625,0.5625,2,,,,,,,,,,,,,,,,,,,,,,
S22,EMATent,0.8416341543197632,0.8416341543197632,0.758655846118927,1.0,0.24750975370407105,0.5,0.2524902462959289,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,
S22,EMATent,0.993276834487915,0.993276834487915,0.6128742098808289,1.0,0.2020169496536255,0.5,0.2979830503463745,0.0,0.0,3,58,19,0.3275862068965517,39.0,0.6724137931034483,0.6724137931034483,2,,,,,,,,,,,,,,,,,,,,,,
S22,MIEMATentGateOnly,,,,,,,,,,0,64,26,0.40625,38.0,0.59375,0.59375,2,0.04192949831485748,0.04192949831485748,0.5841161012649536,0.5421866178512573,0.48742115050554274,0.5,0.012578849494457244,,0.0,0.19999999999999996,0.0,0.3842978775501251,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.09375
S22,MIEMATentGateOnly,,,,,,,,,,1,64,28,0.4375,36.0,0.5625,0.5625,2,0.10307419300079346,0.10307419300079346,0.8651809096336365,0.762106716632843,0.46907774209976194,0.5,0.030922257900238035,,0.0,0.19999999999999996,1.0,0.6161364316940308,0.05,0.0,0.0,38.0,0.59375,26.0,0.40625,0.59375,2.0,0.0625
S22,MIEMATentGateOnly,,,,,,,,,,2,64,42,0.65625,22.0,0.34375,0.65625,2,0.0899636521935463,0.0899636521935463,0.6996791362762451,0.609715461730957,0.4730109043419361,0.5,0.02698909565806389,,0.0,0.19999999999999996,1.0,0.5552027225494385,0.05,0.0,0.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.15625
S22,MIEMATentGateOnly,,,,,,,,,,3,58,19,0.3275862068965517,39.0,0.6724137931034483,0.6724137931034483,2,0.06159549951553345,0.06159549951553345,0.8877407312393188,0.8261452317237854,0.48152135014534,0.5,0.018478649854660033,,0.0,0.19999999999999996,1.0,0.6575043797492981,0.05,0.0,0.0,27.0,0.46551724137931033,31.0,0.5344827586206896,0.5344827586206896,2.0,0.1724137931034483
S22,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,26,0.40625,38.0,0.59375,0.59375,2,0.03644062951207161,0.2718048599568068,0.8957138657569885,0.8592731952667236,0.7780213925543966,0.11325666346288066,0.10872194398272272,0.12707220008195197,17.395511037235636,0.19999999999999996,1.0,0.504209041595459,0.0,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.09375
S22,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,28,0.4375,36.0,0.5625,0.5625,2,0.13126927614212036,0.42607991915344545,0.972235381603241,0.8409661054611206,0.5852053040700185,0.24436272826860342,0.1704319676613782,0.2945662305473903,44.664625863056145,0.19999999999999996,1.0,0.6112027764320374,0.0,0.0,1.0,32.0,0.5,32.0,0.5,0.5,2.0,0.0625
S22,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,42,0.65625,22.0,0.34375,0.65625,2,0.0828012153506279,0.35897680288784284,0.9120272397994995,0.829226016998291,0.5048783960446759,0.351530882800187,0.14359072115513713,0.41047066103059615,67.63914124787809,0.19999999999999996,1.0,0.5879623889923096,0.0,0.0,1.0,57.0,0.890625,7.0,0.109375,0.890625,2.0,0.15625
S22,MIDynamicFixedEMARelaxed,,,,,,,,,,3,58,19,0.3275862068965517,39.0,0.6724137931034483,0.6724137931034483,2,0.05994369462132454,0.32035061298592493,0.9719727039337158,0.912028968334198,0.4445395008549198,0.42732025395071027,0.12814024519436998,0.4901249903959334,86.21947680106173,0.19999999999999996,1.0,0.6553031206130981,0.0,0.0,1.0,27.0,0.46551724137931033,31.0,0.5344827586206896,0.5344827586206896,2.0,0.1724137931034483
S23,EMATent,0.7699325084686279,0.7699325084686279,0.7909011244773865,1.0,0.2690202474594116,0.5,0.23097975254058836,0.0,0.0,0,64,58,0.90625,6.0,0.09375,0.90625,2,,,,,,,,,,,,,,,,,,,,,,
S23,EMATent,0.9936947822570801,0.9936947822570801,0.6128944754600525,1.0,0.201891565322876,0.5,0.298108434677124,0.0,0.0,1,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,
S23,EMATent,0.9608443379402161,0.9608443379402161,0.6552525758743286,1.0,0.2117466986179352,0.5,0.2882533013820648,0.0,0.0,2,64,43,0.671875,21.0,0.328125,0.671875,2,,,,,,,,,,,,,,,,,,,,,,
S23,EMATent,0.9876747131347656,0.9876747131347656,0.6251742243766785,1.0,0.20369758605957033,0.5,0.29630241394042967,0.0,0.0,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,,,,,,,,,,,,,,,,,,,,,,
S23,MIEMATentGateOnly,,,,,,,,,,0,64,58,0.90625,6.0,0.09375,0.90625,2,0.09360302239656448,0.09360302239656448,0.7699325084686279,0.676329493522644,0.47191909328103065,0.5,0.028080906718969345,,0.0,0.19999999999999996,1.0,0.5023896098136902,0.05,0.0,0.0,5.0,0.078125,59.0,0.921875,0.921875,2.0,0.40625
S23,MIEMATentGateOnly,,,,,,,,,,1,64,37,0.578125,27.0,0.421875,0.578125,2,0.07353152334690094,0.07353152334690094,0.9314506649971008,0.8579190969467163,0.4779405429959297,0.5,0.02205945700407028,,0.0,0.19999999999999996,1.0,0.654612123966217,0.05,0.0,0.0,34.0,0.53125,30.0,0.46875,0.53125,2.0,0.078125
S23,MIEMATentGateOnly,,,,,,,,,,2,64,43,0.671875,21.0,0.328125,0.671875,2,0.12157686054706573,0.12157686054706573,0.8931451439857483,0.771568238735199,0.4635269418358803,0.5,0.03647305816411972,,0.0,0.19999999999999996,1.0,0.6646498441696167,0.05,0.0,0.0,18.0,0.28125,46.0,0.71875,0.71875,2.0,0.171875
S23,MIEMATentGateOnly,,,,,,,,,,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,0.11131224781274796,0.11131224781274796,0.9764013886451721,0.8650891780853271,0.4666063256561756,0.5,0.033393674343824384,,0.0,0.19999999999999996,1.0,0.6692736148834229,0.05,0.0,0.0,30.0,0.5882352941176471,21.0,0.4117647058823529,0.5882352941176471,2.0,0.08823529411764708
S23,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,58,0.90625,6.0,0.09375,0.90625,2,0.05626515671610832,0.313482497971257,0.9746077656745911,0.918342649936676,0.7477236026759417,0.12688339813555544,0.1253929991885028,0.14507475702552997,20.062879870160447,0.19999999999999996,1.0,0.5911107063293457,0.0,0.0,1.0,10.0,0.15625,54.0,0.84375,0.84375,2.0,0.40625
