Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_max_class_ratio,true_num_present_classes,true_class_1_count,true_class_1_ratio,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance,dua_momentum,rotta_memory_occupancy,note_memory_occupancy,note_updated,note_loss,delta_loss,delta_used_samples
S2,TEMA,,,,,,,,,,7,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,TEMA,,,,,,,,,,8,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,TEMA,,,,,,,,,,9,2,2,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2,DUA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S2,DUA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S2,DUA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S2,DUA,,,,,,,,,,3,64,37,0.578125,0.578125,2,27.0,0.421875,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S2,DUA,,,,,,,,,,4,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S2,DUA,,,,,,,,,,5,64,32,0.5,0.5,2,32.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.07398697810559998,,,,,,
S2,DUA,,,,,,,,,,6,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.06984775941926398,,,,,,
S2,DUA,,,,,,,,,,7,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.06595689385410813,,,,,,
S2,DUA,,,,,,,,,,8,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.06229948022286164,,,,,,
S2,DUA,,,,,,,,,,9,2,2,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.05886151140948994,,,,,,
S2,RoTTA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,
S2,RoTTA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,
S2,RoTTA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,
S2,RoTTA,,,,,,,,,,3,64,37,0.578125,0.578125,2,27.0,0.421875,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,
S2,RoTTA,,,,,,,,,,4,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S2,RoTTA,,,,,,,,,,5,64,32,0.5,0.5,2,32.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S2,RoTTA,,,,,,,,,,6,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S2,RoTTA,,,,,,,,,,7,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S2,RoTTA,,,,,,,,,,8,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S2,RoTTA,,,,,,,,,,9,2,2,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S2,NOTE,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.1401969939470291,,
S2,NOTE,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.21632640063762665,,
S2,NOTE,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.2144494354724884,,
S2,NOTE,,,,,,,,,,3,64,37,0.578125,0.578125,2,27.0,0.421875,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.14610913395881653,,
S2,NOTE,,,,,,,,,,4,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.15431275963783264,,
S2,NOTE,,,,,,,,,,5,64,32,0.5,0.5,2,32.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.135181725025177,,
S2,NOTE,,,,,,,,,,6,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.18620996177196503,,
S2,NOTE,,,,,,,,,,7,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.20578232407569885,,
S2,NOTE,,,,,,,,,,8,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.14733369648456573,,
S2,NOTE,,,,,,,,,,9,2,2,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S2,DELTA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10199437290430069,56.0
S2,DELTA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010976455174386501,64.0
S2,DELTA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018560320138931274,63.0
S2,DELTA,,,,,,,,,,3,64,37,0.578125,0.578125,2,27.0,0.421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00011994828673778102,64.0
S2,DELTA,,,,,,,,,,4,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003324675199110061,64.0
S2,DELTA,,,,,,,,,,5,64,32,0.5,0.5,2,32.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013441223418340087,64.0
S2,DELTA,,,,,,,,,,6,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012613644357770681,64.0
S2,DELTA,,,,,,,,,,7,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000468498095870018,64.0
S2,DELTA,,,,,,,,,,8,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.671849167905748e-05,64.0
S2,DELTA,,,,,,,,,,9,2,2,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.402338138082996e-05,2.0
S3,EMATent,0.0004428245883900672,0.0004428245883900672,0.9999734163284302,0.0,0.49986715262348297,0.5,0.00013284737651702016,0.0,0.0,0,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,8.313735452247784e-05,8.313735452247784e-05,0.9999957084655762,0.0,0.49997505879364323,0.5,2.494120635674335e-05,0.0,0.0,1,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.0002983975282404572,0.0002983975282404572,0.9999827146530151,0.0,0.4999104807415279,0.5,8.951925847213715e-05,0.0,0.0,2,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.9877015948295593,0.9877015948295593,0.9972360134124756,1.0,0.2036895215511322,0.5,0.29631047844886776,0.0,0.0,3,64,36,0.5625,0.5625,2,28.0,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.7309088110923767,0.7309088110923767,0.9167290925979614,1.0,0.280727356672287,0.5,0.219272643327713,0.0,0.0,4,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.9987528920173645,0.9987528920173645,0.9309095740318298,1.0,0.20037413239479065,0.5,0.2996258676052093,0.0,0.0,5,64,28,0.4375,0.5625,2,36.0,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.009188925847411156,0.009188925847411156,0.9992189407348633,0.0,0.49724332224577666,0.5,0.0027566777542233464,0.0,0.0,6,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.9448851346969604,0.9448851346969604,0.9743871688842773,1.0,0.2165344595909119,0.5,0.2834655404090881,0.0,0.0,7,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.00034343634615652263,0.00034343634615652263,0.9999798536300659,0.0,0.49989696909615305,0.5,0.00010303090384695679,0.0,0.0,8,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,EMATent,0.00011008995352312922,0.00011008995352312922,0.9999942183494568,0.0,0.49996697301394305,0.5,3.302698605693876e-05,0.0,0.0,9,11,11,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,1.0,1,,,9.61591285886243e-05,0.0004428245883900672,0.0004428245883900672,0.00034666547435335815,0.9996457942499674,0.00022135837351569212,0.00013284737651702016,0.00022138778430202954,0.028340773656964302,0.19999999999999996,0.0,7.285202445928007e-05,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S3,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,1.0,1,,,1.3867958841728978e-05,6.499027222162113e-05,6.499027222162113e-05,5.112231519888155e-05,0.9997266326696167,0.00025387024871677364,1.9497081666486338e-05,0.0002538751985422527,0.032500151079148054,0.19999999999999996,0.0,2.4026445316849276e-05,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S3,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,1.0,1,,,8.825463737593964e-06,7.76466476963833e-05,7.76466476963833e-05,6.882118759676814e-05,0.9996840249108745,0.00029268109481664486,2.3293994308914987e-05,0.0002926879126872173,0.037469536531716585,0.19999999999999996,0.0,3.524817657307722e-05,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S3,DynaMixEMATent,,,,,,,,,,3,64,36,0.5625,0.5625,2,28.0,0.4375,0.31967562437057495,0.4488452076911926,0.4488452076911926,0.12916958332061768,0.6911898951889693,0.17415654250367285,0.13465356230735778,0.20125643894489642,28.763562828768045,0.19999999999999996,1.0,0.10832376778125763,0.2,0.0,1.0,43.0,0.671875,21.0,0.328125,0.671875,2.0,0.0625,,,,,,,
S3,DynaMixEMATent,,,,,,,,,,4,64,0,0.0,1.0,1,64.0,1.0,0.12542490661144257,0.22374048829078674,0.22374048829078674,0.09831558167934418,0.6662658036766648,0.2666120498360992,0.06712214648723602,0.2857952397863964,43.082954079378396,0.19999999999999996,1.0,0.2890322804450989,0.2,0.0,1.0,47.0,0.734375,17.0,0.265625,0.734375,2.0,0.5,,,,,,,
S3,DynaMixEMATent,,,,,,,,,,5,64,28,0.4375,0.5625,2,36.0,0.5625,0.013368163257837296,0.041343025863170624,0.041343025863170624,0.027974862605333328,0.6909156324991387,0.29668145974191024,0.012402907758951186,0.30040738482601503,45.728907734621316,0.19999999999999996,0.0,0.26131248474121094,0.2,0.0,1.0,46.0,0.71875,18.0,0.28125,0.71875,2.0,0.0625,,,,,,,
S3,DynaMixEMATent,,,,,,,,,,6,64,64,1.0,1.0,1,,,0.00022169487783685327,0.0014333513099700212,0.0014333513099700212,0.001211656373925507,0.6987908007210193,0.3007791938859897,0.00043000539299100634,0.30090858620085337,45.8206422184594,0.19999999999999996,0.0,0.009772999212145805,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S3,DynaMixEMATent,,,,,,,,,,7,64,64,1.0,1.0,1,,,0.17154380679130554,0.3485235273838043,0.3485235273838043,0.17697972059249878,0.5258852178172033,0.36955772396765546,0.10455705821514129,0.41270940528162237,68.12614797102287,0.19999999999999996,1.0,0.06998874992132187,0.2,0.0,1.0,41.0,0.640625,23.0,0.359375,0.640625,2.0,0.0,,,,,,,
S3,DynaMixEMATent,,,,,,,,,,8,64,64,1.0,1.0,1,,,0.00015657181211281568,0.0006047010538168252,0.0006047010538168252,0.0004481292562559247,0.5870065455740149,0.41281204410984007,0.00018141031614504755,0.4128869460612572,68.16484883846715,0.19999999999999996,0.0,3.6315759643912315e-05,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S3,DynaMixEMATent,,,,,,,,,,9,11,11,1.0,1.0,1,,,1.8917711486210464e-06,2.0741421394632198e-05,2.0741421394632198e-05,1.8849650587071665e-05,0.5871083541694111,0.4128854234041705,6.2224264183896595e-06,0.4128879925693233,68.16507699410249,0.19999999999999996,0.0,0.0009857852710410953,0.2,0.0,1.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S3,TEMA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,TEMA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,TEMA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,TEMA,,,,,,,,,,3,64,36,0.5625,0.5625,2,28.0,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,TEMA,,,,,,,,,,4,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,TEMA,,,,,,,,,,5,64,28,0.4375,0.5625,2,36.0,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,TEMA,,,,,,,,,,6,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,TEMA,,,,,,,,,,7,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,TEMA,,,,,,,,,,8,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,TEMA,,,,,,,,,,9,11,11,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S3,DUA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S3,DUA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S3,DUA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S3,DUA,,,,,,,,,,3,64,36,0.5625,0.5625,2,28.0,0.4375,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S3,DUA,,,,,,,,,,4,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S3,DUA,,,,,,,,,,5,64,28,0.4375,0.5625,2,36.0,0.5625,,,,,,,,,,,,,,,,,,,,,,,0.07398697810559998,,,,,,
S3,DUA,,,,,,,,,,6,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.06984775941926398,,,,,,
S3,DUA,,,,,,,,,,7,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.06595689385410813,,,,,,
S3,DUA,,,,,,,,,,8,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.06229948022286164,,,,,,
S3,DUA,,,,,,,,,,9,11,11,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.05886151140948994,,,,,,
S3,RoTTA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,
S3,RoTTA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,
S3,RoTTA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,
S3,RoTTA,,,,,,,,,,3,64,36,0.5625,0.5625,2,28.0,0.4375,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S3,RoTTA,,,,,,,,,,4,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S3,RoTTA,,,,,,,,,,5,64,28,0.4375,0.5625,2,36.0,0.5625,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S3,RoTTA,,,,,,,,,,6,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S3,RoTTA,,,,,,,,,,7,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S3,RoTTA,,,,,,,,,,8,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S3,RoTTA,,,,,,,,,,9,11,11,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S3,NOTE,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.2177676260471344,,
S3,NOTE,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.10076247155666351,,
S3,NOTE,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.08445489406585693,,
S3,NOTE,,,,,,,,,,3,64,36,0.5625,0.5625,2,28.0,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.0895886942744255,,
S3,NOTE,,,,,,,,,,4,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.22016578912734985,,
S3,NOTE,,,,,,,,,,5,64,28,0.4375,0.5625,2,36.0,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.2365381121635437,,
S3,NOTE,,,,,,,,,,6,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.13479313254356384,,
S3,NOTE,,,,,,,,,,7,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.20260149240493774,,
S3,NOTE,,,,,,,,,,8,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.11836285144090652,,
S3,NOTE,,,,,,,,,,9,11,11,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S3,DELTA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07853153347969055,46.0
S3,DELTA,,,,,,,,,,1,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009000462596304715,64.0
S3,DELTA,,,,,,,,,,2,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00024185092479456216,64.0
S3,DELTA,,,,,,,,,,3,64,36,0.5625,0.5625,2,28.0,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000703888013958931,64.0
S3,DELTA,,,,,,,,,,4,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004257609602063894,62.0
S3,DELTA,,,,,,,,,,5,64,28,0.4375,0.5625,2,36.0,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055319249629974365,59.0
S3,DELTA,,,,,,,,,,6,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1513034999370575,33.0
S3,DELTA,,,,,,,,,,7,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13000257313251495,41.0
S3,DELTA,,,,,,,,,,8,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015339246951043606,61.0
S3,DELTA,,,,,,,,,,9,11,11,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009332653135061264,8.0
S4,EMATent,0.00037560315104201436,0.00037560315104201436,0.9999778270721436,0.0,0.4998873190546874,0.5,0.0001126809453126043,0.0,0.0,0,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.0023038180079311132,0.0023038180079311132,0.9998356103897095,0.0,0.49930885459762064,0.5,0.000691145402379334,0.0,0.0,1,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.3437677323818207,0.3437677323818207,0.9559139013290405,1.0,0.3968696802854538,0.5,0.1031303197145462,0.0,0.0,2,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.7418720722198486,0.7418720722198486,0.9140902757644653,1.0,0.2774383783340454,0.5,0.22256162166595458,0.0,0.0,3,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.005950929597020149,0.005950929597020149,0.9995229840278625,0.0,0.49821472112089393,0.5,0.0017852788791060446,0.0,0.0,4,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.005253390874713659,0.005253390874713659,0.9995856285095215,0.0,0.4984239827375859,0.5,0.0015760172624140977,0.0,0.0,5,64,64,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.414201557636261,0.414201557636261,0.9945656061172485,1.0,0.37573953270912175,0.5,0.1242604672908783,0.0,0.0,6,64,5,0.078125,0.921875,2,59.0,0.921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.00016697173123247921,0.00016697173123247921,0.9999907612800598,0.0,0.49994990848063026,0.5,5.0091519369743764e-05,0.0,0.0,7,64,0,0.0,1.0,1,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.35095059871673584,0.35095059871673584,0.996464729309082,1.0,0.3947148203849793,0.5,0.10528517961502075,0.0,0.0,8,64,60,0.9375,0.9375,2,4.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,EMATent,0.19649004936218262,0.19649004936218262,0.9802058339118958,0.0,0.4410529851913452,0.5,0.05894701480865478,0.0,0.0,9,20,20,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,DynaMixEMATent,,,,,,,,,,0,64,64,1.0,1.0,1,,,5.0049762648995966e-05,0.00037560315104201436,0.00037560315104201436,0.0003255533811170608,0.9996995562724506,0.00018776278223690335,0.0001126809453126043,0.00018778394190899217,0.02403860166668892,0.19999999999999996,0.0,0.0002770961436908692,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S4,DynaMixEMATent,,,,,,,,,,1,64,64,1.0,1.0,1,,,0.00033071768120862544,0.001163218286819756,0.001163218286819756,0.000832500634714961,0.9988821881100702,0.0007688464038839086,0.0003489654860459268,0.0007691147984033586,0.0984845720231533,0.19999999999999996,0.0,0.00024430331541225314,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S4,DynaMixEMATent,,,,,,,,,,2,64,64,1.0,1.0,1,,,0.06870542466640472,0.10504161566495895,0.10504161566495895,0.03633619099855423,0.9182276764700857,0.05025983883042659,0.03151248469948768,0.05189518505546398,6.821147974580526,0.19999999999999996,0.0,0.013432937674224377,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S4,DynaMixEMATent,,,,,,,,,,3,64,64,1.0,1.0,1,,,0.10992614179849625,0.2174198180437088,0.2174198180437088,0.10749368369579315,0.7949702715388706,0.13980378304801677,0.06522594541311263,0.14955890395332105,20.73601632937789,0.19999999999999996,1.0,0.14852386713027954,0.2,0.0,1.0,62.0,0.96875,2.0,0.03125,0.96875,2.0,0.0,,,,,,,
S4,DynaMixEMATent,,,,,,,,,,4,64,64,1.0,1.0,1,,,0.0005863069673068821,0.00470328563824296,0.00470328563824296,0.004116978961974382,0.847246370417112,0.1513426438914151,0.0014109856914728879,0.15155648792733045,21.03702661022544,0.19999999999999996,0.0,0.003670686623081565,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S4,DynaMixEMATent,,,,,,,,,,5,64,64,1.0,1.0,1,,,0.003328385530039668,0.01183498464524746,0.01183498464524746,0.008506598882377148,0.8404430581018936,0.15600644650453224,0.0035504953935742377,0.15656232030157025,21.794465627521276,0.19999999999999996,0.0,0.001627129502594471,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
S4,DynaMixEMATent,,,,,,,,,,6,64,5,0.078125,0.921875,2,59.0,0.921875,0.5214533805847168,0.8520820140838623,0.8520820140838623,0.3306286334991455,0.4100319986086518,0.33434339716618955,0.2556246042251587,0.4491596566248164,76.32771452888846,0.19999999999999996,1.0,0.02205895446240902,0.2,0.0,1.0,7.0,0.109375,57.0,0.890625,0.890625,2.0,0.421875,,,,,,,
S4,DynaMixEMATent,,,,,,,,,,7,64,0,0.0,1.0,1,64.0,1.0,0.06411445140838623,0.11404570192098618,0.11404570192098618,0.049931254237890244,0.5025069428923279,0.46327934653137626,0.03421371057629585,0.4796913681678173,83.62663945183158,0.19999999999999996,0.0,1.3367438441491686e-05,0.2,0.0,1.0,0.0,0.0,64.0,1.0,1.0,1.0,0.5,,,,,,,
S4,DynaMixEMATent,,,,,,,,,,8,64,60,0.9375,0.9375,2,4.0,0.0625,0.4500948488712311,0.8622267842292786,0.8622267842292786,0.4121319055557251,0.250636080293922,0.49069588443729445,0.25866803526878357,0.6619111380354485,138.8091536425054,0.19999999999999996,1.0,0.013131360523402691,0.2,0.0,1.0,59.0,0.921875,5.0,0.078125,0.921875,2.0,0.4375,,,,,,,
S4,DynaMixEMATent,,,,,,,,,,9,20,20,1.0,1.0,1,,,0.3974490165710449,0.8420430421829224,0.8420430421829224,0.44459402561187744,0.2215321004396615,0.5258549869054618,0.2526129126548767,0.7035912123842141,155.65001448616385,0.19999999999999996,1.0,0.009541786275804043,0.2,0.0,1.0,19.0,0.95,1.0,0.05,0.95,2.0,0.0,,,,,,,
S4,TEMA,,,,,,,,,,0,64,64,1.0,1.0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
