Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes
S7,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.08578015118837357,0.08578015118837357,0.9830844402313232,0,0.4742659546434879,0.5,0.02573404535651207,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S7,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.5283218026161194,0.5283218026161194,0.9198406934738159,1,0.34150345921516423,0.5,0.1584965407848358,0.0,0.0,3,64,45,0.703125,0,0.0,19,0.296875,0.703125,2
S7,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.879742443561554,0.879742443561554,0.6546634435653687,1,0.23607726693153383,0.5,0.2639227330684662,0.0,0.0,4,64,0,0.0,8,0.125,56,0.875,0.875,2
S7,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.3077203035354614,0.3077203035354614,0.8973913788795471,1,0.4076839089393616,0.5,0.09231609106063843,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S7,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.12502740323543549,0.12502740323543549,0.969558596611023,0,0.46249177902936933,0.5,0.03750822097063065,0.0,0.0,6,56,0,0.0,56,1.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080,0.06681764870882034,0.06681764870882034,0.987831711769104,0,0.4799547053873539,0.5,0.020045294612646102,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080,0.9855602979660034,0.9855602979660034,0.6761220097541809,1,0.20433191061019898,0.5,0.295668089389801,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080,0.7509971857070923,0.7509971857070923,0.6177777051925659,1,0.27470084428787234,0.5,0.22529915571212766,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080,0.9622011184692383,0.9622011184692383,0.6705345511436462,1,0.21133966445922853,0.5,0.2886603355407715,0.0,0.0,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2
S8,EmaTentGridS20E50B30M080,0.8798279166221619,0.8798279166221619,0.7454814910888672,1,0.23605162501335145,0.5,0.2639483749866485,0.0,0.0,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2
S8,EmaTentGridS20E50B30M080,0.2510107755661011,0.2510107755661011,0.9256084561347961,1,0.4246967673301697,0.5,0.07530323266983031,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080,0.34022974967956543,0.34022974967956543,0.8832887411117554,1,0.39793107509613035,0.5,0.10206892490386962,0.0,0.0,6,58,0,0.0,58,1.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080LR1e3,0.06681764870882034,0.06681764870882034,0.987831711769104,0,0.4799547053873539,0.5,0.020045294612646102,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080LR1e3,0.9855602979660034,0.9855602979660034,0.6761220097541809,1,0.20433191061019898,0.5,0.295668089389801,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080LR1e3,0.7482451796531677,0.7482451796531677,0.6194745898246765,1,0.2755264461040497,0.5,0.2244735538959503,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080LR1e3,0.9634793400764465,0.9634793400764465,0.6718316078186035,1,0.21095619797706605,0.5,0.28904380202293395,0.0,0.0,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2
S8,EmaTentGridS20E50B30M080LR1e3,0.8787238597869873,0.8787238597869873,0.7461512684822083,1,0.2363828420639038,0.5,0.2636171579360962,0.0,0.0,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2
S8,EmaTentGridS20E50B30M080LR1e3,0.2504277527332306,0.2504277527332306,0.9257967472076416,1,0.4248716741800308,0.5,0.07512832581996917,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080LR1e3,0.3384128510951996,0.3384128510951996,0.8839831948280334,1,0.3984761446714401,0.5,0.10152385532855987,0.0,0.0,6,58,0,0.0,58,1.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080BnOnly,0.031773194670677185,0.031773194670677185,0.9949418306350708,0,0.49046804159879687,0.5,0.009531958401203156,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080BnOnly,0.97967928647995,0.97967928647995,0.6810892820358276,1,0.20609621405601503,0.5,0.293903785943985,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080BnOnly,0.7449519634246826,0.7449519634246826,0.6234076619148254,1,0.2765144109725952,0.5,0.22348558902740479,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080BnOnly,0.9374896287918091,0.9374896287918091,0.6924183964729309,1,0.2187531113624573,0.5,0.2812468886375427,0.0,0.0,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2
S8,EmaTentGridS20E50B30M080BnOnly,0.8113505244255066,0.8113505244255066,0.7965301275253296,1,0.256594842672348,0.5,0.24340515732765197,0.0,0.0,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2
S8,EmaTentGridS20E50B30M080BnOnly,0.0935303270816803,0.0935303270816803,0.979312539100647,0,0.4719409018754959,0.5,0.02805909812450409,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080BnOnly,0.2176073044538498,0.2176073044538498,0.9382593631744385,1,0.4347178086638451,0.5,0.06528219133615494,0.0,0.0,6,58,0,0.0,58,1.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.031773194670677185,0.031773194670677185,0.9949418306350708,0,0.49046804159879687,0.5,0.009531958401203156,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.97967928647995,0.97967928647995,0.6810892820358276,1,0.20609621405601503,0.5,0.293903785943985,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.7423210144042969,0.7423210144042969,0.6251264810562134,1,0.27730369567871094,0.5,0.22269630432128906,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.9400718808174133,0.9400718808174133,0.6936661601066589,1,0.21797843575477602,0.5,0.282021564245224,0.0,0.0,3,64,42,0.65625,0,0.0,22,0.34375,0.65625,2
S8,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.8100320100784302,0.8100320100784302,0.7968854904174805,1,0.25699039697647097,0.5,0.24300960302352903,0.0,0.0,4,64,0,0.0,12,0.1875,52,0.8125,0.8125,2
S8,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.09121318906545639,0.09121318906545639,0.9799362421035767,0,0.47263604328036307,0.5,0.027363956719636918,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1
S8,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.21447476744651794,0.21447476744651794,0.9393808841705322,1,0.43565756976604464,0.5,0.06434243023395537,0.0,0.0,6,58,0,0.0,58,1.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080,0.05465564504265785,0.05465564504265785,0.9904977083206177,0,0.4836033064872026,0.5,0.016396693512797354,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080,0.28924325108528137,0.28924325108528137,0.9192126989364624,1,0.41322702467441563,0.5,0.08677297532558441,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080,0.37520596385002136,0.37520596385002136,0.9001280665397644,1,0.38743821084499364,0.5,0.1125617891550064,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080,0.8391868472099304,0.8391868472099304,0.8956793546676636,1,0.2482439458370209,0.5,0.25175605416297914,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S9,EmaTentGridS20E50B30M080,0.1075916588306427,0.1075916588306427,0.9752631187438965,0,0.4677225023508072,0.5,0.032277497649192806,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080,0.08995362371206284,0.08995362371206284,0.9810702204704285,0,0.47301391288638117,0.5,0.02698608711361885,0.0,0.0,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2
S9,EmaTentGridS20E50B30M080,0.1540396809577942,0.1540396809577942,0.9608796238899231,0,0.45378809571266177,0.5,0.046211904287338255,0.0,0.0,6,55,0,0.0,0,0.0,55,1.0,1.0,1
S9,EmaTentGridS20E50B30M080LR1e3,0.05465564504265785,0.05465564504265785,0.9904977083206177,0,0.4836033064872026,0.5,0.016396693512797354,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080LR1e3,0.28924325108528137,0.28924325108528137,0.9192126989364624,1,0.41322702467441563,0.5,0.08677297532558441,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080LR1e3,0.36621832847595215,0.36621832847595215,0.9035956859588623,1,0.3901345014572144,0.5,0.10986549854278564,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080LR1e3,0.8363063931465149,0.8363063931465149,0.8974805474281311,1,0.24910808205604554,0.5,0.25089191794395443,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S9,EmaTentGridS20E50B30M080LR1e3,0.10842765122652054,0.10842765122652054,0.9750397205352783,0,0.46747170463204385,0.5,0.03252829536795616,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080LR1e3,0.09085220098495483,0.09085220098495483,0.9808595180511475,0,0.47274433970451357,0.5,0.02725566029548645,0.0,0.0,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2
S9,EmaTentGridS20E50B30M080LR1e3,0.15466107428073883,0.15466107428073883,0.960686206817627,0,0.45360167771577836,0.5,0.046398322284221645,0.0,0.0,6,55,0,0.0,0,0.0,55,1.0,1.0,1
S9,EmaTentGridS20E50B30M080BnOnly,0.021988365799188614,0.021988365799188614,0.9967244863510132,0,0.49340349026024344,0.5,0.006596509739756584,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080BnOnly,0.27619150280952454,0.27619150280952454,0.9228661060333252,1,0.41714254915714266,0.5,0.08285745084285735,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080BnOnly,0.25582507252693176,0.25582507252693176,0.9425656795501709,1,0.42325247824192047,0.5,0.07674752175807953,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080BnOnly,0.8368017673492432,0.8368017673492432,0.8818041086196899,1,0.24895946979522707,0.5,0.25104053020477296,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S9,EmaTentGridS20E50B30M080BnOnly,0.05946696549654007,0.05946696549654007,0.9880982041358948,0,0.482159910351038,0.5,0.01784008964896202,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080BnOnly,0.03015650063753128,0.03015650063753128,0.9948172569274902,0,0.4909530498087406,0.5,0.009046950191259383,0.0,0.0,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2
S9,EmaTentGridS20E50B30M080BnOnly,0.10329931974411011,0.10329931974411011,0.9762292504310608,0,0.46901020407676697,0.5,0.030989795923233032,0.0,0.0,6,55,0,0.0,0,0.0,55,1.0,1.0,1
S9,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.021988365799188614,0.021988365799188614,0.9967244863510132,0,0.49340349026024344,0.5,0.006596509739756584,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.27619150280952454,0.27619150280952454,0.9228661060333252,1,0.41714254915714266,0.5,0.08285745084285735,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.24828529357910156,0.24828529357910156,0.9448496103286743,1,0.42551441192626954,0.5,0.07448558807373047,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.8334752917289734,0.8334752917289734,0.8823972344398499,1,0.24995741248130798,0.5,0.250042587518692,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2
S9,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.06035575270652771,0.06035575270652771,0.9878867864608765,0,0.4818932741880417,0.5,0.018106725811958314,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1
S9,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.030676010996103287,0.030676010996103287,0.9947154521942139,0,0.490797196701169,0.5,0.009202803298830985,0.0,0.0,5,64,0,0.0,45,0.703125,19,0.296875,0.703125,2
S9,EmaTentGridS20E50B30M080BnOnlyLR1e3,0.10424809157848358,0.10424809157848358,0.9759553670883179,0,0.4687255725264549,0.5,0.03127442747354507,0.0,0.0,6,55,0,0.0,0,0.0,55,1.0,1.0,1
