Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_class_2_count,true_class_2_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_class_2_count,pred_class_2_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S13,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.19971336424350739,0.5022037108695555,0.4126063883304596,0.2128930240869522,0.6216687591377614,0.17744975651441636,0.20088148434782221,0.2220568702122936,32.14103749565155,0.10044074217391108,1.0,0.22689586877822876,0.0,1.0,1.0,57.0,0.890625,0.0,0.0,7.0,0.109375,0.890625,2.0,0.6666666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025689078494906425,0.24425031570459113,0.16443753242492676,0.13874845206737518,0.6212415065436621,0.28105836717450144,0.09770012628183646,0.3114910855703954,47.77305770074538,0.048850063140918214,1.0,0.06769917160272598,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17469081282615662,0.47616427048456755,0.28940096497535706,0.11471015214920044,0.43928569417441415,0.3702485976317588,0.19046570819382702,0.4573599925034523,78.24757101175771,0.09523285409691348,1.0,0.15851238369941711,0.0,1.0,1.0,59.0,0.921875,2.0,0.03125,3.0,0.046875,0.921875,3.0,0.6666666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.6342629194259644,0.8167656274787674,0.9402719736099243,0.30600911378860474,0.24286111800939977,0.4304326309990933,0.32670625099150696,0.6392939658699605,130.52057117039882,0.16335312549575343,1.0,0.3714342713356018,0.0,1.0,1.0,23.0,0.359375,26.0,0.40625,15.0,0.234375,0.40625,3.0,0.3541666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.2441861480474472,0.544736753505298,0.5559855103492737,0.31179937720298767,0.21484762273582098,0.5672576758620598,0.21789470140211922,0.7252957841853405,165.3837233947379,0.10894735070105958,1.0,0.2696155905723572,0.0,1.0,1.0,0.0,0.0,56.0,0.875,8.0,0.125,0.875,2.0,0.5416666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.22809132933616638,0.5298301720008669,0.7889772057533264,0.5608858466148376,0.16610313128149498,0.6219647999181582,0.21193206880034676,0.7892273943584521,199.29285440279338,0.10596603440017335,1.0,0.5086578726768494,0.0,1.0,1.0,2.0,0.03125,35.0,0.546875,27.0,0.421875,0.546875,3.0,0.6666666666666667
S13,MIDynamicRelaxedAnchor,,,,,,,,,,6,61,0,0.0,61,1.0,0,0.0,1.0,1,0.10694025456905365,0.3943154875315491,0.5764406323432922,0.4695003628730774,0.14711487525340908,0.6951589297339713,0.15772619501261964,0.8253360434786248,223.34609914221787,0.0788630975063098,1.0,0.5246425271034241,0.0,1.0,1.0,0.0,0.0,16.0,0.26229508196721313,45.0,0.7377049180327869,0.7377049180327869,2.0,0.6666666666666667
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.19971336424350739,0.5022037108695555,0.4126063883304596,0.2128930240869522,0.6216687591377614,0.17744975651441636,0.20088148434782221,0.2220568702122936,32.14103749565155,0.19999999999999996,1.0,0.22689586877822876,0.0,0.0,1.0,57.0,0.890625,0.0,0.0,7.0,0.109375,0.890625,2.0,0.6666666666666667
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025689078494906425,0.24425031570459113,0.16443753242492676,0.13874845206737518,0.6212415065436621,0.28105836717450144,0.09770012628183646,0.3114910855703954,47.77305770074538,0.19999999999999996,1.0,0.08187392354011536,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17468759417533875,0.47616080508477276,0.2893889546394348,0.11470134556293488,0.43928720751248235,0.3702484704536086,0.19046432203390912,0.45735905227035245,78.24734922617084,0.19999999999999996,1.0,0.2277846336364746,0.0,0.0,1.0,58.0,0.90625,3.0,0.046875,3.0,0.046875,0.90625,3.0,0.6666666666666667
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,44,0.6875,0,0.0,20,0.3125,0.6875,2,0.6342642307281494,0.816766368414284,0.9402480125427246,0.3059837520122528,0.24286134193873507,0.4304321106955513,0.3267065473657136,0.6392934745042733,130.52039680468502,0.19999999999999996,1.0,0.428065687417984,0.0,0.0,1.0,21.0,0.328125,24.0,0.375,19.0,0.296875,0.375,3.0,0.3541666666666667
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,8,0.125,56,0.875,0.875,2,0.2441878467798233,0.5447383004550619,0.5560352206230164,0.31184735894203186,0.21484757924740655,0.5672571005705688,0.21789532018202476,0.7252956224511922,165.38364803380898,0.19999999999999996,1.0,0.2593652904033661,0.0,0.0,1.0,0.0,0.0,56.0,0.875,8.0,0.125,0.875,2.0,0.5416666666666667
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.22814710438251495,0.5298827218554348,0.7890596389770508,0.560912549495697,0.1660944344689081,0.621952476788918,0.21195308874217395,0.7892328082299065,199.2961422325568,0.19999999999999996,1.0,0.4331855773925781,0.0,0.0,1.0,2.0,0.03125,38.0,0.59375,24.0,0.375,0.59375,3.0,0.6666666666666667
S13,MIDynamicFixedEMARelaxed,,,,,,,,,,6,61,0,0.0,61,1.0,0,0.0,1.0,1,0.10694112628698349,0.3943166870778084,0.5764682292938232,0.46952709555625916,0.14711092858211985,0.6951623965867568,0.15772667483112338,0.8253406297146785,223.34946014430312,0.19999999999999996,1.0,0.5232139229774475,0.0,0.0,1.0,0.0,0.0,17.0,0.2786885245901639,44.0,0.7213114754098361,0.7213114754098361,2.0,0.6666666666666667
S14,EMATent,0.03347034379839897,0.03347034379839897,0.9946631193161011,0.0,0.48995889686048033,0.5,0.010041103139519692,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.9197412133216858,0.9197412133216858,0.7422871589660645,1.0,0.22407763600349428,0.5,0.2759223639965057,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.9949799180030823,0.9949799180030823,0.559194803237915,1.0,0.20150602459907532,0.5,0.29849397540092465,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.9719070196151733,0.9719070196151733,0.6168927550315857,1.0,0.20842789411544801,0.5,0.291572105884552,0.0,0.0,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.5234255790710449,0.5234255790710449,0.8450758457183838,1.0,0.34297232627868657,0.5,0.15702767372131346,0.0,0.0,4,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.6205260157585144,0.6205260157585144,0.8112057447433472,1.0,0.31384219527244567,0.5,0.1861578047275543,0.0,0.0,5,64,0,0.0,51,0.796875,13,0.203125,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,,
S14,EMATent,0.3209274113178253,0.3209274113178253,0.8929850459098816,1.0,0.4037217766046524,0.5,0.0962782233953476,0.0,0.0,6,61,0,0.0,0,0.0,61,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S14,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.0035747261717915535,0.0035747261717915535,0.03347034379839897,0.029895618557929993,0.49892758214846256,0.5,0.001072417851537466,,0.0,0.19999999999999996,0.0,0.0464838370680809,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S14,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.12192238867282867,0.12192238867282867,0.548827052116394,0.4269046485424042,0.4634232833981514,0.5,0.0365767166018486,,0.0,0.19999999999999996,1.0,0.6462078094482422,0.05,0.0,0.0,31.0,0.484375,21.0,0.328125,12.0,0.1875,0.484375,3.0,0.6666666666666667
S14,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.14389808475971222,0.14389808475971222,0.7982456684112549,0.6543475985527039,0.4568305745720863,0.5,0.04316942542791367,,0.0,0.19999999999999996,1.0,0.9457759857177734,0.05,0.0,0.0,7.0,0.109375,37.0,0.578125,20.0,0.3125,0.578125,3.0,0.6666666666666667
S14,MIEMATentGateOnly,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.3546657860279083,0.3546657860279083,0.9885257482528687,0.6338599324226379,0.3936002641916275,0.5,0.10639973580837249,,0.0,0.19999999999999996,1.0,0.7436515092849731,0.05,0.0,0.0,19.0,0.296875,34.0,0.53125,11.0,0.171875,0.53125,3.0,0.3541666666666667
S14,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.23523978888988495,0.23523978888988495,0.6363881826400757,0.40114837884902954,0.4294280633330345,0.5,0.07057193666696548,,0.0,0.19999999999999996,1.0,0.3840871751308441,0.05,0.0,0.0,0.0,0.0,45.0,0.703125,19.0,0.296875,0.703125,2.0,0.6666666666666667
S14,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,51,0.796875,13,0.203125,0.796875,2,0.2106117606163025,0.2106117606163025,0.6567093133926392,0.44609755277633667,0.43681647181510924,0.5,0.06318352818489074,,0.0,0.19999999999999996,1.0,0.49693533778190613,0.05,0.0,0.0,0.0,0.0,40.0,0.625,24.0,0.375,0.625,2.0,0.4635416666666667
S14,MIEMATentGateOnly,,,,,,,,,,6,61,0,0.0,0,0.0,61,1.0,1.0,1,0.08208853006362915,0.08208853006362915,0.44852349162101746,0.3664349615573883,0.4753734409809113,0.5,0.024626559019088744,,0.0,0.19999999999999996,1.0,0.40795308351516724,0.05,0.0,0.0,0.0,0.0,60.0,0.9836065573770492,1.0,0.01639344262295082,0.9836065573770492,2.0,0.6666666666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03654320165514946,0.27204648598756986,0.17957863211631775,0.143035426735878,0.777843044482081,0.11333836112289104,0.10881859439502795,0.12717765475139386,17.41097510320447,0.05440929719751396,1.0,0.09354231506586075,0.0,1.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.2805597484111786,0.5767110196052265,0.8324880599975586,0.5519283413887024,0.5032678460266011,0.26604774613130827,0.23068440784209063,0.3458239360326125,54.32048035793897,0.11534220392104529,1.0,0.5992937088012695,0.0,1.0,1.0,38.0,0.59375,11.0,0.171875,15.0,0.234375,0.59375,3.0,0.6666666666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17373545467853546,0.47513426701597616,0.8579866290092468,0.6842511892318726,0.41780802406899475,0.3921382691246148,0.19005370680639047,0.4841534215539376,84.72907344696145,0.09502685340319521,1.0,0.8354702591896057,0.0,1.0,1.0,43.0,0.671875,7.0,0.109375,14.0,0.21875,0.671875,3.0,0.6666666666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.42173144221305847,0.6844676793395656,0.943957507610321,0.5222260355949402,0.2660444860185314,0.4601684422456423,0.2737870717358263,0.6336549851096114,128.53500492469365,0.1368935358679131,1.0,0.5604459047317505,0.0,1.0,1.0,34.0,0.53125,23.0,0.359375,7.0,0.109375,0.53125,3.0,0.3541666666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.2404148280620575,0.5412890330953927,0.6897020936012268,0.4492872655391693,0.2189682827105353,0.5645161040513077,0.21651561323815707,0.7205199153801447,163.17750304279878,0.10825780661907851,1.0,0.45989328622817993,0.0,1.0,1.0,0.0,0.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.6666666666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,51,0.796875,13,0.203125,0.796875,2,0.2073601484298706,0.5098313314379407,0.7011964321136475,0.49383625388145447,0.1724218399556034,0.6236456274692204,0.2039325325751763,0.7834080062166515,195.806708254827,0.10196626628758812,1.0,0.5344840288162231,0.0,1.0,1.0,0.0,0.0,39.0,0.609375,25.0,0.390625,0.609375,2.0,0.4635416666666667
S14,MIDynamicRelaxedAnchor,,,,,,,,,,6,61,0,0.0,0,0.0,61,1.0,1.0,1,0.08464355766773224,0.3618420930844831,0.5891904234886169,0.5045468807220459,0.15590220716943354,0.6993609555967731,0.14473683723379324,0.8177143434247843,217.87907593298047,0.07236841861689661,1.0,0.4973594844341278,0.0,1.0,1.0,0.0,0.0,58.0,0.9508196721311475,3.0,0.04918032786885246,0.9508196721311475,2.0,0.6666666666666667
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.03654320165514946,0.27204648598756986,0.17957863211631775,0.143035426735878,0.777843044482081,0.11333836112289104,0.10881859439502795,0.12717765475139386,17.41097510320447,0.19999999999999996,1.0,0.09354231506586075,0.0,0.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.2805597484111786,0.5767110196052265,0.8324880599975586,0.5519283413887024,0.5032678460266011,0.26604774613130827,0.23068440784209063,0.3458239360326125,54.32048035793897,0.19999999999999996,1.0,0.5966065526008606,0.0,0.0,1.0,31.0,0.484375,18.0,0.28125,15.0,0.234375,0.484375,3.0,0.6666666666666667
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.1737421751022339,0.47514152240562424,0.8581110835075378,0.684368908405304,0.4178050113299984,0.39213837970775184,0.1900566089622497,0.4841552928845059,84.72953779189892,0.19999999999999996,1.0,0.9422353506088257,0.0,0.0,1.0,26.0,0.40625,16.0,0.25,22.0,0.34375,0.40625,3.0,0.6666666666666667
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,44,0.6875,20,0.3125,0,0.0,0.6875,2,0.4217754602432251,0.6844981803196759,0.9439822435379028,0.5222067832946777,0.2660349941605165,0.4601657337116131,0.27379927212787036,0.6336619009732523,128.53742133235818,0.19999999999999996,1.0,0.6119180917739868,0.0,0.0,1.0,30.0,0.46875,31.0,0.484375,3.0,0.046875,0.484375,3.0,0.3541666666666667
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,64,1.0,0,0.0,1.0,1,0.2403978854417801,0.5412734834633075,0.6896349787712097,0.4492371082305908,0.21896758974412184,0.5645230168705552,0.21650939338532302,0.7205230185333789,163.17892427400986,0.19999999999999996,1.0,0.4264380633831024,0.0,0.0,1.0,0.0,0.0,40.0,0.625,24.0,0.375,0.625,2.0,0.6666666666666667
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,51,0.796875,13,0.203125,0.796875,2,0.2073124647140503,0.5097842071363667,0.7010583281517029,0.4937458634376526,0.17242807088453196,0.6236582462609214,0.2039136828545467,0.7834053077274188,195.80511353073734,0.19999999999999996,1.0,0.5485953688621521,0.0,0.0,1.0,0.0,0.0,42.0,0.65625,22.0,0.34375,0.65625,2.0,0.4635416666666667
S14,MIDynamicFixedEMARelaxed,,,,,,,,,,6,61,0,0.0,0,0.0,61,1.0,1.0,1,0.08459272235631943,0.36176345258385234,0.5888208746910095,0.5042281746864319,0.15591572678060225,0.6993788921858568,0.14470538103354094,0.8177052406000036,217.87268413835233,0.19999999999999996,1.0,0.5337765216827393,0.0,0.0,1.0,0.0,0.0,58.0,0.9508196721311475,3.0,0.04918032786885246,0.9508196721311475,2.0,0.6666666666666667
S15,EMATent,0.1083436831831932,0.1083436831831932,0.9782970547676086,0.0,0.46749689504504205,0.5,0.03250310495495796,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.36075615882873535,0.36075615882873535,0.9028865694999695,1.0,0.39177315235137944,0.5,0.1082268476486206,0.0,0.0,1,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.7783912420272827,0.7783912420272827,0.714208722114563,1.0,0.26648262739181516,0.5,0.2335173726081848,0.0,0.0,2,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.8078107833862305,0.8078107833862305,0.694603681564331,1.0,0.25765676498413087,0.5,0.24234323501586913,0.0,0.0,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.6225892305374146,0.6225892305374146,0.8602321743965149,1.0,0.3132232308387756,0.5,0.18677676916122435,0.0,0.0,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.3305525481700897,0.3305525481700897,0.9041790962219238,1.0,0.40083423554897313,0.5,0.09916576445102691,0.0,0.0,5,64,0,0.0,64,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,EMATent,0.3324192464351654,0.3324192464351654,0.9214603304862976,1.0,0.4002742260694504,0.5,0.09972577393054961,0.0,0.0,6,63,0,0.0,63,1.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
S15,MIEMATentGateOnly,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.025670869275927544,0.025670869275927544,0.1083436831831932,0.08267281204462051,0.4922987392172217,0.5,0.007701260782778263,,0.0,0.19999999999999996,0.0,0.0870804488658905,0.05,0.0,0.0,63.0,0.984375,0.0,0.0,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,MIEMATentGateOnly,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.02533128298819065,0.02533128298819065,0.18009960651397705,0.15476831793785095,0.4924006151035428,0.5,0.007599384896457195,,0.0,0.19999999999999996,0.0,0.39228948950767517,0.05,0.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666667
S15,MIEMATentGateOnly,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.04205707460641861,0.04205707460641861,0.26016342639923096,0.21810635924339294,0.4873828776180744,0.5,0.012617122381925583,,0.0,0.19999999999999996,0.0,0.8305616974830627,0.05,0.0,0.0,39.0,0.609375,22.0,0.34375,3.0,0.046875,0.609375,3.0,0.6666666666666667
S15,MIEMATentGateOnly,,,,,,,,,,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2,0.3417615592479706,0.3417615592479706,0.7867172360420227,0.4449557065963745,0.3974715322256088,0.5,0.10252846777439117,,0.0,0.19999999999999996,1.0,0.7904689311981201,0.05,0.0,0.0,3.0,0.046875,52.0,0.8125,9.0,0.140625,0.8125,3.0,0.3385416666666667
S15,MIEMATentGateOnly,,,,,,,,,,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2,0.27494120597839355,0.27494120597839355,0.8058923482894897,0.5309510827064514,0.4175176382064819,0.5,0.08248236179351806,,0.0,0.19999999999999996,1.0,0.4110267162322998,0.05,0.0,0.0,0.0,0.0,22.0,0.34375,42.0,0.65625,0.65625,2.0,0.5104166666666667
S15,MIEMATentGateOnly,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.07189356535673141,0.07189356535673141,0.3904602527618408,0.3185666799545288,0.4784319303929806,0.5,0.021568069607019423,,0.0,0.19999999999999996,1.0,0.3145834505558014,0.05,0.0,0.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,MIEMATentGateOnly,,,,,,,,,,6,63,0,0.0,63,1.0,0,0.0,1.0,1,0.05993012711405754,0.05993012711405754,0.33709871768951416,0.2771685719490051,0.48202096186578275,0.5,0.01797903813421726,,0.0,0.19999999999999996,1.0,0.3702722191810608,0.05,0.0,0.0,0.0,0.0,57.0,0.9047619047619048,6.0,0.09523809523809523,0.9047619047619048,2.0,0.6666666666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17986544966697693,0.48169492298202143,0.42306411266326904,0.24319866299629211,0.6345240396779194,0.17279799112927208,0.19267796919280858,0.21403849335871838,30.82847507084937,0.09633898459640426,1.0,0.26102110743522644,0.0,1.0,1.0,60.0,0.9375,0.0,0.0,4.0,0.0625,0.9375,2.0,0.6666666666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.14001238346099854,0.4367640577665747,0.6114487051963806,0.4714363217353821,0.5213964290961413,0.30389794779722895,0.17470562310662988,0.36822975692768256,58.78137476791015,0.08735281155331491,1.0,0.5156102180480957,0.0,1.0,1.0,53.0,0.828125,11.0,0.171875,0.0,0.0,0.828125,2.0,0.6666666666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.18479934334754944,0.48689464730274445,0.7576631307601929,0.572863757610321,0.39880246317441453,0.4064396779044877,0.1947578589210978,0.5047421852014852,89.9426321952858,0.09737892946054887,1.0,0.7052599191665649,0.0,1.0,1.0,42.0,0.65625,19.0,0.296875,3.0,0.046875,0.65625,3.0,0.6666666666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2,0.323659211397171,0.6120194930192683,0.8618281483650208,0.5381689667701721,0.2754168393674277,0.479775363424865,0.24480779720770732,0.6353023265480164,129.11187974851896,0.12240389860385363,1.0,0.7319207191467285,0.0,1.0,1.0,31.0,0.484375,30.0,0.46875,3.0,0.046875,0.484375,3.0,0.3385416666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2,0.24396701157093048,0.5445371518472373,0.8436866998672485,0.5997197031974792,0.21726902387140157,0.5649161153897035,0.21781486073889492,0.7222281363250576,163.96225746674213,0.10890743036944743,1.0,0.49502015113830566,0.0,1.0,1.0,0.0,0.0,26.0,0.40625,38.0,0.59375,0.59375,2.0,0.5104166666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.08370888978242874,0.3603923975921096,0.5205264687538147,0.43681758642196655,0.1985290944082371,0.657313946554919,0.14415695903684386,0.768030953216825,187.02737091263714,0.0720784795184219,1.0,0.4230496287345886,0.0,1.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,MIDynamicRelaxedAnchor,,,,,,,,,,6,63,0,0.0,63,1.0,0,0.0,1.0,1,0.09361616522073746,0.37537082966210733,0.4919554591178894,0.39833930134773254,0.1638838033747475,0.6859678647604096,0.15014833186484294,0.8071618736310063,210.6757331813499,0.07507416593242144,1.0,0.39348217844963074,0.0,1.0,1.0,0.0,0.0,55.0,0.873015873015873,8.0,0.12698412698412698,0.873015873015873,2.0,0.6666666666666667
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,64,1.0,0,0.0,0,0.0,1.0,1,0.17986544966697693,0.48169492298202143,0.42306411266326904,0.24319866299629211,0.6345240396779194,0.17279799112927208,0.19267796919280858,0.21403849335871838,30.82847507084937,0.19999999999999996,1.0,0.26102110743522644,0.0,0.0,1.0,60.0,0.9375,0.0,0.0,4.0,0.0625,0.9375,2.0,0.6666666666666667
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,64,1.0,0,0.0,0,0.0,1.0,1,0.14001238346099854,0.4367640577665747,0.6114487051963806,0.4714363217353821,0.5213964290961413,0.30389794779722895,0.17470562310662988,0.36822975692768256,58.78137476791015,0.19999999999999996,1.0,0.5749194622039795,0.0,0.0,1.0,50.0,0.78125,14.0,0.21875,0.0,0.0,0.78125,2.0,0.6666666666666667
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,64,1.0,0,0.0,0,0.0,1.0,1,0.1847991794347763,0.4868944757193734,0.7576737403869629,0.5728745460510254,0.39880253137955657,0.4064396783326941,0.19475779028774937,0.5047421427124806,89.94262121395005,0.19999999999999996,1.0,0.7935729026794434,0.0,0.0,1.0,35.0,0.546875,27.0,0.421875,2.0,0.03125,0.546875,3.0,0.6666666666666667
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,43,0.671875,0,0.0,21,0.328125,0.671875,2,0.3236454725265503,0.6120086256563514,0.8618043065071106,0.5381588339805603,0.2754199448570103,0.4797766048804491,0.24480345026254058,0.635300313603447,129.11117325595654,0.19999999999999996,1.0,0.7935384511947632,0.0,0.0,1.0,13.0,0.203125,38.0,0.59375,13.0,0.203125,0.59375,3.0,0.3385416666666667
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,4,64,0,0.0,10,0.15625,54,0.84375,0.84375,2,0.24393445253372192,0.5445074876223288,0.8436273336410522,0.5996928811073303,0.2172767417074276,0.5649202632436409,0.21780299504893152,0.722222483169672,163.95965246378557,0.19999999999999996,1.0,0.4002458453178406,0.0,0.0,1.0,0.0,0.0,24.0,0.375,40.0,0.625,0.625,2.0,0.5104166666666667
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,5,64,0,0.0,64,1.0,0,0.0,1.0,1,0.08368423581123352,0.36035404933877857,0.5202800035476685,0.43659576773643494,0.19854049995093312,0.6573178803135554,0.14414161973551143,0.768021784293825,187.0223116214674,0.19999999999999996,1.0,0.3458375632762909,0.0,0.0,1.0,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.6666666666666667
S15,MIDynamicFixedEMARelaxed,,,,,,,,,,6,63,0,0.0,63,1.0,0,0.0,1.0,1,0.09353236854076385,0.3752475586050106,0.4916553199291229,0.39812296628952026,0.16390973455386637,0.6859912420041294,0.15009902344200424,0.807142550632566,210.66290781358305,0.19999999999999996,1.0,0.3715708255767822,0.0,0.0,1.0,0.0,0.0,53.0,0.8412698412698413,10.0,0.15873015873015872,0.8412698412698413,2.0,0.6666666666666667
S16,EMATent,0.08527723699808121,0.08527723699808121,0.9830548167228699,0.0,0.4744168289005756,0.5,0.025583171099424363,0.0,0.0,0,64,64,1.0,0,0.0,0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
