Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance,dua_momentum,rotta_memory_occupancy,note_memory_occupancy,note_updated,note_loss,delta_loss,delta_used_samples
S20,DELTA,,,,,,,,,,2,64,35,0.546875,29.0,0.453125,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08811680972576141,51.0
S20,DELTA,,,,,,,,,,3,64,15,0.234375,49.0,0.765625,0.765625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22556540369987488,19.0
S20,DELTA,,,,,,,,,,4,27,27,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31373581290245056,1.0
S21,EMATent,0.8295466899871826,0.8295466899871826,0.7448365688323975,1.0,0.2511359930038452,0.5,0.24886400699615477,0.0,0.0,0,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,EMATent,0.9227832555770874,0.9227832555770874,0.6774663925170898,1.0,0.2231650233268738,0.5,0.27683497667312623,0.0,0.0,1,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,EMATent,0.9240015745162964,0.9240015745162964,0.6711828708648682,1.0,0.2227995276451111,0.5,0.2772004723548889,0.0,0.0,2,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,EMATent,0.9996209740638733,0.9996209740638733,0.5937983989715576,1.0,0.20011370778083803,0.5,0.29988629221916197,0.0,0.0,3,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,EMATent,0.9767410755157471,0.9767410755157471,0.6000666618347168,1.0,0.2069776773452759,0.5,0.2930223226547241,0.0,0.0,4,32,23,0.71875,9.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,DynaMixEMATent,,,,,,,,,,0,64,2,0.03125,62.0,0.96875,0.96875,2,0.07222437113523483,0.8295466899871826,0.8295466899871826,0.7573223114013672,0.49611778730559564,0.2550182056982496,0.24886400699615477,0.3395100329015176,53.09098815917969,0.19999999999999996,1.0,0.6662874221801758,0.2,0.0,1.0,28.0,0.4375,36.0,0.5625,0.5625,2.0,0.46875,,,,,,,
S21,DynaMixEMATent,,,,,,,,,,1,64,29,0.453125,35.0,0.546875,0.546875,2,0.07598735392093658,0.8271903991699219,0.8271903991699219,0.7512030005455017,0.3283758451386382,0.42346703511038525,0.24815711975097654,0.5632387380859756,106.03117370605469,0.19999999999999996,1.0,0.669824481010437,0.2,0.0,1.0,18.0,0.28125,46.0,0.71875,0.71875,2.0,0.046875,,,,,,,
S21,DynaMixEMATent,,,,,,,,,,2,64,38,0.59375,26.0,0.40625,0.59375,2,0.07786952704191208,0.756272554397583,0.756272554397583,0.6784030199050903,0.23134894830138808,0.541769285379337,0.2268817663192749,0.7007586443797051,154.4326171875,0.19999999999999996,1.0,0.6679763793945312,0.2,0.0,1.0,11.0,0.171875,53.0,0.828125,0.828125,2.0,0.09375,,,,,,,
S21,DynaMixEMATent,,,,,,,,,,3,64,40,0.625,24.0,0.375,0.625,2,0.07931040227413177,0.8777186274528503,0.8777186274528503,0.7984082102775574,0.1421375795212027,0.5945468322429421,0.2633155882358551,0.8070577071383599,210.60660934448242,0.19999999999999996,1.0,0.6588007807731628,0.2,0.0,1.0,5.0,0.078125,59.0,0.921875,0.921875,2.0,0.125,,,,,,,
S21,DynaMixEMATent,,,,,,,,,,4,32,23,0.71875,9.0,0.28125,0.71875,2,0.04730868712067604,0.7259833216667175,0.7259833216667175,0.6786746382713318,0.12587091442101453,0.6563340890789703,0.21779499650001524,0.8390819365028301,233.83807563781738,0.19999999999999996,1.0,0.6700672507286072,0.2,0.0,1.0,6.0,0.1875,26.0,0.8125,0.8125,2.0,0.21875,,,,,,,
S21,TEMA,,,,,,,,,,0,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,TEMA,,,,,,,,,,1,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,TEMA,,,,,,,,,,2,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,TEMA,,,,,,,,,,3,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,TEMA,,,,,,,,,,4,32,23,0.71875,9.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S21,DUA,,,,,,,,,,0,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S21,DUA,,,,,,,,,,1,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S21,DUA,,,,,,,,,,2,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S21,DUA,,,,,,,,,,3,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S21,DUA,,,,,,,,,,4,32,23,0.71875,9.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S21,RoTTA,,,,,,,,,,0,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,
S21,RoTTA,,,,,,,,,,1,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S21,RoTTA,,,,,,,,,,2,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S21,RoTTA,,,,,,,,,,3,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S21,RoTTA,,,,,,,,,,4,32,23,0.71875,9.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S21,NOTE,,,,,,,,,,0,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6269296407699585,,
S21,NOTE,,,,,,,,,,1,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5794376134872437,,
S21,NOTE,,,,,,,,,,2,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6403946876525879,,
S21,NOTE,,,,,,,,,,3,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6160191297531128,,
S21,NOTE,,,,,,,,,,4,32,23,0.71875,9.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S21,DELTA,,,,,,,,,,0,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3252779245376587,1.0
S21,DELTA,,,,,,,,,,1,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
S21,DELTA,,,,,,,,,,2,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16674312949180603,6.0
S21,DELTA,,,,,,,,,,3,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19734138250350952,17.0
S21,DELTA,,,,,,,,,,4,32,23,0.71875,9.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
S22,EMATent,0.6068472862243652,0.6068472862243652,0.8516100645065308,1.0,0.3179458141326904,0.5,0.18205418586730956,0.0,0.0,0,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,EMATent,0.964204728603363,0.964204728603363,0.6710325479507446,1.0,0.2107385814189911,0.5,0.2892614185810089,0.0,0.0,1,64,28,0.4375,36.0,0.5625,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,EMATent,0.8149207234382629,0.8149207234382629,0.7664997577667236,1.0,0.25552378296852113,0.5,0.24447621703147887,0.0,0.0,2,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,EMATent,0.9893826246261597,0.9893826246261597,0.6052674651145935,1.0,0.2031852126121521,0.5,0.2968147873878479,0.0,0.0,3,58,19,0.3275862068965517,39.0,0.6724137931034483,0.6724137931034483,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,DynaMixEMATent,,,,,,,,,,0,64,26,0.40625,38.0,0.59375,0.59375,2,0.05969216674566269,0.6068472862243652,0.6068472862243652,0.5471550822257996,0.6038781561792487,0.21406765795344176,0.18205418586730956,0.2617137397792403,38.838226318359375,0.19999999999999996,1.0,0.5844507217407227,0.2,0.0,1.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.09375,,,,,,,
S22,DynaMixEMATent,,,,,,,,,,1,64,28,0.4375,36.0,0.5625,0.5625,2,0.10720375180244446,0.8826436996459961,0.8826436996459961,0.7754399180412292,0.3491167696640352,0.386090120442166,0.26479310989379884,0.5251448614503531,95.32742309570312,0.19999999999999996,1.0,0.6014248728752136,0.2,0.0,1.0,30.0,0.46875,34.0,0.53125,0.53125,2.0,0.0625,,,,,,,
S22,DynaMixEMATent,,,,,,,,,,2,64,42,0.65625,22.0,0.34375,0.65625,2,0.06532709300518036,0.6712534427642822,0.6712534427642822,0.6059263348579407,0.2711081967891283,0.527515770381587,0.20137603282928465,0.6605308531503467,138.2876434326172,0.19999999999999996,1.0,0.6320228576660156,0.2,0.0,1.0,52.0,0.8125,12.0,0.1875,0.8125,2.0,0.15625,,,,,,,
S22,DynaMixEMATent,,,,,,,,,,3,58,19,0.3275862068965517,39.0,0.6724137931034483,0.6724137931034483,2,0.029689708724617958,0.8605194687843323,0.8605194687843323,0.8308297991752625,0.17051855106205038,0.5713256083026499,0.25815584063529967,0.7701423554940718,188.19777262210846,0.19999999999999996,1.0,0.6396544575691223,0.2,0.0,1.0,11.0,0.1896551724137931,47.0,0.8103448275862069,0.8103448275862069,2.0,0.1724137931034483,,,,,,,
S22,TEMA,,,,,,,,,,0,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,TEMA,,,,,,,,,,1,64,28,0.4375,36.0,0.5625,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,TEMA,,,,,,,,,,2,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,TEMA,,,,,,,,,,3,58,19,0.3275862068965517,39.0,0.6724137931034483,0.6724137931034483,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S22,DUA,,,,,,,,,,0,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S22,DUA,,,,,,,,,,1,64,28,0.4375,36.0,0.5625,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S22,DUA,,,,,,,,,,2,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S22,DUA,,,,,,,,,,3,58,19,0.3275862068965517,39.0,0.6724137931034483,0.6724137931034483,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S22,RoTTA,,,,,,,,,,0,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,
S22,RoTTA,,,,,,,,,,1,64,28,0.4375,36.0,0.5625,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S22,RoTTA,,,,,,,,,,2,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S22,RoTTA,,,,,,,,,,3,58,19,0.3275862068965517,39.0,0.6724137931034483,0.6724137931034483,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S22,NOTE,,,,,,,,,,0,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6216052770614624,,
S22,NOTE,,,,,,,,,,1,64,28,0.4375,36.0,0.5625,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6050456762313843,,
S22,NOTE,,,,,,,,,,2,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6231745481491089,,
S22,NOTE,,,,,,,,,,3,58,19,0.3275862068965517,39.0,0.6724137931034483,0.6724137931034483,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S22,DELTA,,,,,,,,,,0,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32595857977867126,3.0
S22,DELTA,,,,,,,,,,1,64,28,0.4375,36.0,0.5625,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21533988416194916,17.0
S22,DELTA,,,,,,,,,,2,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2984082102775574,4.0
S22,DELTA,,,,,,,,,,3,58,19,0.3275862068965517,39.0,0.6724137931034483,0.6724137931034483,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27079030871391296,14.0
S23,EMATent,0.7156593799591064,0.7156593799591064,0.8088412284851074,1.0,0.2853021860122681,0.5,0.21469781398773194,0.0,0.0,0,64,58,0.90625,6.0,0.09375,0.90625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,EMATent,0.9984678030014038,0.9984678030014038,0.6044759154319763,1.0,0.20045965909957886,0.5,0.29954034090042114,0.0,0.0,1,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,EMATent,0.9637835621833801,0.9637835621833801,0.6443030834197998,1.0,0.21086493134498596,0.5,0.28913506865501404,0.0,0.0,2,64,43,0.671875,21.0,0.328125,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,EMATent,0.9848273396492004,0.9848273396492004,0.6452932953834534,1.0,0.20455179810523988,0.5,0.2954482018947601,0.0,0.0,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,DynaMixEMATent,,,,,,,,,,0,64,58,0.90625,6.0,0.09375,0.90625,2,0.0723649263381958,0.7156593799591064,0.7156593799591064,0.6432944536209106,0.5490771193576905,0.23622506665457754,0.21469781398773194,0.30080785570471746,45.80220031738281,0.19999999999999996,1.0,0.6390628218650818,0.2,0.0,1.0,16.0,0.25,48.0,0.75,0.75,2.0,0.40625,,,,,,,
S23,DynaMixEMATent,,,,,,,,,,1,64,37,0.578125,27.0,0.421875,0.578125,2,0.07334122806787491,0.9564162492752075,0.9564162492752075,0.8830749988555908,0.30906418235259536,0.4040109428648424,0.28692487478256223,0.5665755662724141,107.0128402709961,0.19999999999999996,1.0,0.682967483997345,0.2,0.0,1.0,39.0,0.609375,25.0,0.390625,0.609375,2.0,0.078125,,,,,,,
S23,DynaMixEMATent,,,,,,,,,,2,64,43,0.671875,21.0,0.328125,0.671875,2,0.11111395061016083,0.895538330078125,0.895538330078125,0.784424364566803,0.20256674527672194,0.5287717556998406,0.2686614990234375,0.7230191696372708,164.3272933959961,0.19999999999999996,1.0,0.6660128831863403,0.2,0.0,1.0,53.0,0.828125,11.0,0.171875,0.828125,2.0,0.171875,,,,,,,
S23,DynaMixEMATent,,,,,,,,,,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,0.12386680394411087,0.9720500707626343,0.9720500707626343,0.848183274269104,0.13320369813713973,0.57518128063407,0.2916150212287903,0.8119614303959414,213.90184700489044,0.19999999999999996,1.0,0.6426870822906494,0.2,0.0,1.0,34.0,0.6666666666666666,17.0,0.3333333333333333,0.6666666666666666,2.0,0.08823529411764708,,,,,,,
S23,TEMA,,,,,,,,,,0,64,58,0.90625,6.0,0.09375,0.90625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,TEMA,,,,,,,,,,1,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,TEMA,,,,,,,,,,2,64,43,0.671875,21.0,0.328125,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,TEMA,,,,,,,,,,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S23,DUA,,,,,,,,,,0,64,58,0.90625,6.0,0.09375,0.90625,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S23,DUA,,,,,,,,,,1,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S23,DUA,,,,,,,,,,2,64,43,0.671875,21.0,0.328125,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S23,DUA,,,,,,,,,,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S23,RoTTA,,,,,,,,,,0,64,58,0.90625,6.0,0.09375,0.90625,2,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,
S23,RoTTA,,,,,,,,,,1,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S23,RoTTA,,,,,,,,,,2,64,43,0.671875,21.0,0.328125,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S23,RoTTA,,,,,,,,,,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S23,NOTE,,,,,,,,,,0,64,58,0.90625,6.0,0.09375,0.90625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6463587284088135,,
S23,NOTE,,,,,,,,,,1,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6191740036010742,,
S23,NOTE,,,,,,,,,,2,64,43,0.671875,21.0,0.328125,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6119220852851868,,
S23,NOTE,,,,,,,,,,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S23,DELTA,,,,,,,,,,0,64,58,0.90625,6.0,0.09375,0.90625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
S23,DELTA,,,,,,,,,,1,64,37,0.578125,27.0,0.421875,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2842024862766266,1.0
S23,DELTA,,,,,,,,,,2,64,43,0.671875,21.0,0.328125,0.671875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29881635308265686,1.0
S23,DELTA,,,,,,,,,,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
S24,EMATent,0.9983936548233032,0.9983936548233032,0.5918505191802979,1.0,0.20048190355300904,0.5,0.29951809644699096,0.0,0.0,0,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,EMATent,0.9709426760673523,0.9709426760673523,0.6971806287765503,1.0,0.2087171971797943,0.5,0.2912828028202057,0.0,0.0,1,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,EMATent,0.7630153298377991,0.7630153298377991,0.7811771631240845,1.0,0.27109540104866026,0.5,0.22890459895133972,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,EMATent,0.9480184316635132,0.9480184316635132,0.7358508110046387,1.0,0.21559447050094604,0.5,0.28440552949905396,0.0,0.0,3,5,5,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,DynaMixEMATent,,,,,,,,,,0,64,24,0.375,40.0,0.625,0.625,2,0.03970855847001076,0.9983936548233032,0.9983936548233032,0.9586851000785828,0.4252051270709854,0.2752767764820236,0.29951809644699096,0.3929819958028252,63.897193908691406,0.19999999999999996,1.0,0.6773058176040649,0.2,0.0,1.0,23.0,0.359375,41.0,0.640625,0.640625,2.0,0.125,,,,,,,
S24,DynaMixEMATent,,,,,,,,,,1,64,27,0.421875,37.0,0.578125,0.578125,2,0.1977633684873581,0.9964733123779297,0.9964733123779297,0.7987099289894104,0.25856759468847607,0.4424904115981451,0.2989419937133789,0.631175177560467,127.6714859008789,0.19999999999999996,1.0,0.543619692325592,0.2,0.0,1.0,43.0,0.671875,21.0,0.328125,0.671875,2.0,0.078125,,,,,,,
S24,DynaMixEMATent,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,0.08240075409412384,0.8692546486854553,0.8692546486854553,0.7868539094924927,0.17653861698870396,0.5626849884056595,0.26077639460563656,0.7611837396689686,183.30378341674805,0.19999999999999996,1.0,0.5681594014167786,0.2,0.0,1.0,47.0,0.734375,17.0,0.265625,0.734375,2.0,0.21875,,,,,,,
S24,DynaMixEMATent,,,,,,,,,,3,5,5,1.0,,,1.0,1,0.16186052560806274,0.9998620748519897,0.9998620748519897,0.838001549243927,0.16077751643960264,0.5392638611048004,0.2999586224555969,0.7703314095467098,188.303093791008,0.19999999999999996,1.0,0.585976243019104,0.2,0.0,1.0,3.0,0.6,2.0,0.4,0.6,2.0,0.0,,,,,,,
S24,TEMA,,,,,,,,,,0,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,TEMA,,,,,,,,,,1,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,TEMA,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,TEMA,,,,,,,,,,3,5,5,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S24,DUA,,,,,,,,,,0,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S24,DUA,,,,,,,,,,1,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S24,DUA,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S24,DUA,,,,,,,,,,3,5,5,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S24,RoTTA,,,,,,,,,,0,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,
S24,RoTTA,,,,,,,,,,1,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S24,RoTTA,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S24,RoTTA,,,,,,,,,,3,5,5,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S24,NOTE,,,,,,,,,,0,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6606208682060242,,
S24,NOTE,,,,,,,,,,1,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5666487216949463,,
S24,NOTE,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6374958157539368,,
S24,NOTE,,,,,,,,,,3,5,5,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S24,DELTA,,,,,,,,,,0,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
S24,DELTA,,,,,,,,,,1,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07235728204250336,49.0
S24,DELTA,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10595986992120743,51.0
S24,DELTA,,,,,,,,,,3,5,5,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0891975462436676,3.0
S25,EMATent,0.4531514048576355,0.4531514048576355,0.9049357175827026,1.0,0.3640545785427094,0.5,0.13594542145729063,0.0,0.0,0,64,28,0.4375,36.0,0.5625,0.5625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S25,EMATent,0.5589725971221924,0.5589725971221924,0.8694398403167725,1.0,0.33230822086334233,0.5,0.1676917791366577,0.0,0.0,1,64,32,0.5,32.0,0.5,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S25,EMATent,0.5426616668701172,0.5426616668701172,0.8753212690353394,1.0,0.33720149993896487,0.5,0.16279850006103516,0.0,0.0,2,64,15,0.234375,49.0,0.765625,0.765625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S25,EMATent,0.6601812839508057,0.6601812839508057,0.840165376663208,1.0,0.3019456148147583,0.5,0.19805438518524168,0.0,0.0,3,53,33,0.6226415094339622,20.0,0.37735849056603776,0.6226415094339622,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S25,DynaMixEMATent,,,,,,,,,,0,64,28,0.4375,36.0,0.5625,0.5625,2,0.03655732050538063,0.4531514048576355,0.4531514048576355,0.41659408807754517,0.6888752767806205,0.1751793017620888,0.13594542145729063,0.20274101441316517,29.001689910888672,0.19999999999999996,1.0,0.40308263897895813,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0625,,,,,,,
S25,DynaMixEMATent,,,,,,,,,,1,64,32,0.5,32.0,0.5,0.5,2,0.06801629811525345,0.6358155608177185,0.6358155608177185,0.5677992701530457,0.4694824878884894,0.33977284386619505,0.19074466824531555,0.4198586410663191,69.69388580322266,0.19999999999999996,1.0,0.39264509081840515,0.2,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,
