Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance,dua_momentum,rotta_memory_occupancy,note_memory_occupancy,note_updated,note_loss,delta_loss,delta_used_samples
S16,DELTA,,,,,,,,,,1,64,49,0.765625,15.0,0.234375,0.765625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
S16,DELTA,,,,,,,,,,2,64,3,0.046875,61.0,0.953125,0.953125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23558788001537323,11.0
S16,DELTA,,,,,,,,,,3,29,27,0.9310344827586207,2.0,0.06896551724137931,0.9310344827586207,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2893363833427429,8.0
S17,EMATent,0.9864597916603088,0.9864597916603088,0.7285124063491821,1.0,0.20406206250190737,0.5,0.29593793749809266,0.0,0.0,0,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.776991069316864,0.776991069316864,0.8155028820037842,1.0,0.2669026792049408,0.5,0.23309732079505918,0.0,0.0,1,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.6174876093864441,0.6174876093864441,0.8732503056526184,1.0,0.31475371718406675,0.5,0.18524628281593322,0.0,0.0,2,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.9536946415901184,0.9536946415901184,0.7040199041366577,1.0,0.2138916075229645,0.5,0.2861083924770355,0.0,0.0,3,64,64,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S17,EMATent,0.8548527359962463,0.8548527359962463,0.743692934513092,1.0,0.24354417920112612,0.5,0.2564558207988739,0.0,0.0,4,30,17,0.5666666666666667,13.0,0.43333333333333335,0.5666666666666667,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S17,DynaMixEMATent,,,,,,,,,,0,64,27,0.421875,37.0,0.578125,0.578125,2,0.19715145230293274,0.9864597916603088,0.9864597916603088,0.7893083691596985,0.4299361087756613,0.2741259537262461,0.29593793749809266,0.3893491331604072,63.133426666259766,0.19999999999999996,1.0,0.5668987035751343,0.2,0.0,1.0,38.0,0.59375,26.0,0.40625,0.59375,2.0,0.078125,,,,,,,
S17,DynaMixEMATent,,,,,,,,,,1,64,40,0.625,24.0,0.375,0.625,2,0.2080375701189041,0.8130937218666077,0.8130937218666077,0.6050561666488647,0.30746452010316355,0.4486073633368542,0.24392811655998228,0.5933395662007104,115.17142486572266,0.19999999999999996,1.0,0.5264961123466492,0.2,0.0,1.0,52.0,0.8125,12.0,0.1875,0.8125,2.0,0.125,,,,,,,
S17,DynaMixEMATent,,,,,,,,,,2,64,26,0.40625,38.0,0.59375,0.59375,2,0.17659951746463776,0.5912854075431824,0.5912854075431824,0.41468584537506104,0.2489041975201658,0.5737101802168795,0.1773856222629547,0.6974229915542154,153.01369094848633,0.19999999999999996,1.0,0.49046993255615234,0.2,0.0,1.0,57.0,0.890625,7.0,0.109375,0.890625,2.0,0.09375,,,,,,,
S17,DynaMixEMATent,,,,,,,,,,3,64,64,1.0,,,1.0,1,0.18378539383411407,0.840490460395813,0.840490460395813,0.6567050814628601,0.1486421232054822,0.5992107386757739,0.2521471381187439,0.8012414864181083,206.80508041381836,0.19999999999999996,1.0,0.6478419899940491,0.2,0.0,1.0,41.0,0.640625,23.0,0.359375,0.640625,2.0,0.0,,,,,,,
S17,DynaMixEMATent,,,,,,,,,,4,30,17,0.5666666666666667,13.0,0.43333333333333335,0.5666666666666667,2,0.21708166599273682,0.7075908184051514,0.7075908184051514,0.49050912261009216,0.13264016093854664,0.6550825935399079,0.2122772455215454,0.8316156792672992,228.0328049659729,0.19999999999999996,1.0,0.6759394407272339,0.2,0.0,1.0,19.0,0.6333333333333333,11.0,0.36666666666666664,0.6333333333333333,2.0,0.06666666666666665,,,,,,,
S17,TEMA,,,,,,,,,,0,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S17,TEMA,,,,,,,,,,1,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S17,TEMA,,,,,,,,,,2,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S17,TEMA,,,,,,,,,,3,64,64,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S17,TEMA,,,,,,,,,,4,30,17,0.5666666666666667,13.0,0.43333333333333335,0.5666666666666667,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S17,DUA,,,,,,,,,,0,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S17,DUA,,,,,,,,,,1,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S17,DUA,,,,,,,,,,2,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S17,DUA,,,,,,,,,,3,64,64,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S17,DUA,,,,,,,,,,4,30,17,0.5666666666666667,13.0,0.43333333333333335,0.5666666666666667,2,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S17,RoTTA,,,,,,,,,,0,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S17,RoTTA,,,,,,,,,,1,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S17,RoTTA,,,,,,,,,,2,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S17,RoTTA,,,,,,,,,,3,64,64,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S17,RoTTA,,,,,,,,,,4,30,17,0.5666666666666667,13.0,0.43333333333333335,0.5666666666666667,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S17,NOTE,,,,,,,,,,0,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6140165328979492,,
S17,NOTE,,,,,,,,,,1,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5877645611763,,
S17,NOTE,,,,,,,,,,2,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5830357074737549,,
S17,NOTE,,,,,,,,,,3,64,64,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5689010620117188,,
S17,NOTE,,,,,,,,,,4,30,17,0.5666666666666667,13.0,0.43333333333333335,0.5666666666666667,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S17,DELTA,,,,,,,,,,0,64,27,0.421875,37.0,0.578125,0.578125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34330153465270996,1.0
S17,DELTA,,,,,,,,,,1,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23297357559204102,19.0
S17,DELTA,,,,,,,,,,2,64,26,0.40625,38.0,0.59375,0.59375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22849644720554352,22.0
S17,DELTA,,,,,,,,,,3,64,64,1.0,0.0,0.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20399968326091766,23.0
S17,DELTA,,,,,,,,,,4,30,17,0.5666666666666667,13.0,0.43333333333333335,0.5666666666666667,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2385806292295456,6.0
S18,EMATent,0.7192286252975464,0.7192286252975464,0.8862815499305725,1.0,0.2842314124107361,0.5,0.2157685875892639,0.0,0.0,0,64,13,0.203125,51.0,0.796875,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S18,EMATent,0.7698103189468384,0.7698103189468384,0.8796482682228088,1.0,0.2690569043159485,0.5,0.2309430956840515,0.0,0.0,1,64,44,0.6875,20.0,0.3125,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S18,EMATent,0.24645119905471802,0.24645119905471802,0.9590895771980286,1.0,0.4260646402835846,0.5,0.0739353597164154,0.0,0.0,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S18,EMATent,0.9966011047363281,0.9966011047363281,0.6550847291946411,1.0,0.20101966857910158,0.5,0.2989803314208984,0.0,0.0,3,63,35,0.5555555555555556,28.0,0.4444444444444444,0.5555555555555556,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S18,DynaMixEMATent,,,,,,,,,,0,64,13,0.203125,51.0,0.796875,0.796875,2,0.34477341175079346,0.7192286252975464,0.7192286252975464,0.37445521354675293,0.5473507561582782,0.23688065625245788,0.2157685875892639,0.30205453709675323,46.03063201904297,0.19999999999999996,1.0,0.5101904273033142,0.2,0.0,1.0,21.0,0.328125,43.0,0.671875,0.671875,2.0,0.296875,,,,,,,
S18,DynaMixEMATent,,,,,,,,,,1,64,44,0.6875,20.0,0.3125,0.6875,2,0.5072891116142273,0.8660646677017212,0.8660646677017212,0.3587755560874939,0.3350392079243634,0.40514139176512026,0.25981940031051637,0.5473547833259651,101.45877075195312,0.19999999999999996,1.0,0.4485650658607483,0.2,0.0,1.0,43.0,0.671875,21.0,0.328125,0.671875,2.0,0.1875,,,,,,,
S18,DynaMixEMATent,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,0.17240335047245026,0.3206281065940857,0.3206281065940857,0.14822475612163544,0.3485076553096522,0.5553039127121221,0.0961884319782257,0.614402307250336,121.97896957397461,0.19999999999999996,1.0,0.26524773240089417,0.2,0.0,1.0,62.0,0.96875,2.0,0.03125,0.96875,2.0,0.125,,,,,,,
S18,DynaMixEMATent,,,,,,,,,,3,63,35,0.5555555555555556,28.0,0.4444444444444444,0.5555555555555556,2,0.36697667837142944,0.9906802773475647,0.9906802773475647,0.6237035989761353,0.16641844965693753,0.5363774671387931,0.2972040832042694,0.7632051557503464,184.39182704687119,0.19999999999999996,1.0,0.6232339143753052,0.2,0.0,1.0,32.0,0.5079365079365079,31.0,0.49206349206349204,0.5079365079365079,2.0,0.05555555555555558,,,,,,,
S18,TEMA,,,,,,,,,,0,64,13,0.203125,51.0,0.796875,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S18,TEMA,,,,,,,,,,1,64,44,0.6875,20.0,0.3125,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S18,TEMA,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S18,TEMA,,,,,,,,,,3,63,35,0.5555555555555556,28.0,0.4444444444444444,0.5555555555555556,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S18,DUA,,,,,,,,,,0,64,13,0.203125,51.0,0.796875,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S18,DUA,,,,,,,,,,1,64,44,0.6875,20.0,0.3125,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S18,DUA,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S18,DUA,,,,,,,,,,3,63,35,0.5555555555555556,28.0,0.4444444444444444,0.5555555555555556,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S18,RoTTA,,,,,,,,,,0,64,13,0.203125,51.0,0.796875,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,
S18,RoTTA,,,,,,,,,,1,64,44,0.6875,20.0,0.3125,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S18,RoTTA,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S18,RoTTA,,,,,,,,,,3,63,35,0.5555555555555556,28.0,0.4444444444444444,0.5555555555555556,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S18,NOTE,,,,,,,,,,0,64,13,0.203125,51.0,0.796875,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6124573945999146,,
S18,NOTE,,,,,,,,,,1,64,44,0.6875,20.0,0.3125,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6061995029449463,,
S18,NOTE,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6433596014976501,,
S18,NOTE,,,,,,,,,,3,63,35,0.5555555555555556,28.0,0.4444444444444444,0.5555555555555556,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S18,DELTA,,,,,,,,,,0,64,13,0.203125,51.0,0.796875,0.796875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
S18,DELTA,,,,,,,,,,1,64,44,0.6875,20.0,0.3125,0.6875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14658594131469727,41.0
S18,DELTA,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13176310062408447,54.0
S18,DELTA,,,,,,,,,,3,63,35,0.5555555555555556,28.0,0.4444444444444444,0.5555555555555556,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1403079628944397,51.0
S19,EMATent,0.8336611986160278,0.8336611986160278,0.7677768468856812,1.0,0.24990164041519167,0.5,0.25009835958480836,0.0,0.0,0,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S19,EMATent,0.7152267098426819,0.7152267098426819,0.8730020523071289,1.0,0.2854319870471954,0.5,0.21456801295280456,0.0,0.0,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S19,EMATent,0.885989248752594,0.885989248752594,0.721118688583374,1.0,0.2342032253742218,0.5,0.26579677462577816,0.0,0.0,2,64,58,0.90625,6.0,0.09375,0.90625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S19,EMATent,0.601841926574707,0.601841926574707,0.8531732559204102,1.0,0.3194474220275879,0.5,0.18055257797241211,0.0,0.0,3,9,1,0.1111111111111111,8.0,0.8888888888888888,0.8888888888888888,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S19,DynaMixEMATent,,,,,,,,,,0,64,42,0.65625,22.0,0.34375,0.65625,2,0.11815478652715683,0.8336611986160278,0.8336611986160278,0.7155064344406128,0.4942845939945437,0.255617046420648,0.25009835958480836,0.34086743199964553,53.35431671142578,0.19999999999999996,1.0,0.583509087562561,0.2,0.0,1.0,46.0,0.71875,18.0,0.28125,0.71875,2.0,0.15625,,,,,,,
S19,DynaMixEMATent,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,0.259050577878952,0.7109448909759521,0.7109448909759521,0.4518943130970001,0.36342209379956986,0.42329443890764445,0.21328346729278563,0.5380520445541195,98.85478973388672,0.19999999999999996,1.0,0.49201107025146484,0.2,0.0,1.0,21.0,0.328125,43.0,0.671875,0.671875,2.0,0.03125,,,,,,,
S19,DynaMixEMATent,,,,,,,,,,2,64,58,0.90625,6.0,0.09375,0.90625,2,0.16175656020641327,0.9502056837081909,0.9502056837081909,0.7884491086006165,0.20536530141635728,0.5095729934711855,0.28506170511245726,0.7127510123812006,159.66795349121094,0.19999999999999996,1.0,0.5567629933357239,0.2,0.0,1.0,40.0,0.625,24.0,0.375,0.625,2.0,0.40625,,,,,,,
S19,DynaMixEMATent,,,,,,,,,,3,9,1,0.1111111111111111,8.0,0.8888888888888888,0.8888888888888888,2,0.12668603658676147,0.9277814030647278,0.9277814030647278,0.8010953664779663,0.19420636448676534,0.5274592145938164,0.27833442091941835,0.7308914681310024,168.0179861187935,0.19999999999999996,1.0,0.5607562065124512,0.2,0.0,1.0,9.0,1.0,0.0,0.0,1.0,1.0,0.38888888888888884,,,,,,,
S19,TEMA,,,,,,,,,,0,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S19,TEMA,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S19,TEMA,,,,,,,,,,2,64,58,0.90625,6.0,0.09375,0.90625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S19,TEMA,,,,,,,,,,3,9,1,0.1111111111111111,8.0,0.8888888888888888,0.8888888888888888,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S19,DUA,,,,,,,,,,0,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S19,DUA,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S19,DUA,,,,,,,,,,2,64,58,0.90625,6.0,0.09375,0.90625,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S19,DUA,,,,,,,,,,3,9,1,0.1111111111111111,8.0,0.8888888888888888,0.8888888888888888,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S19,RoTTA,,,,,,,,,,0,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,
S19,RoTTA,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S19,RoTTA,,,,,,,,,,2,64,58,0.90625,6.0,0.09375,0.90625,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S19,RoTTA,,,,,,,,,,3,9,1,0.1111111111111111,8.0,0.8888888888888888,0.8888888888888888,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S19,NOTE,,,,,,,,,,0,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.567524790763855,,
S19,NOTE,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.48977911472320557,,
S19,NOTE,,,,,,,,,,2,64,58,0.90625,6.0,0.09375,0.90625,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5328087210655212,,
S19,NOTE,,,,,,,,,,3,9,1,0.1111111111111111,8.0,0.8888888888888888,0.8888888888888888,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S19,DELTA,,,,,,,,,,0,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2631169259548187,5.0
S19,DELTA,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09178439527750015,46.0
S19,DELTA,,,,,,,,,,2,64,58,0.90625,6.0,0.09375,0.90625,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23743197321891785,19.0
S19,DELTA,,,,,,,,,,3,9,1,0.1111111111111111,8.0,0.8888888888888888,0.8888888888888888,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06682568788528442,6.0
S20,EMATent,0.9742019772529602,0.9742019772529602,0.6717686653137207,1.0,0.20773940682411196,0.5,0.29226059317588804,0.0,0.0,0,64,48,0.75,16.0,0.25,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S20,EMATent,0.9872643351554871,0.9872643351554871,0.648684024810791,1.0,0.2038206994533539,0.5,0.2961793005466461,0.0,0.0,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S20,EMATent,0.5248717665672302,0.5248717665672302,0.8815559148788452,1.0,0.34253847002983095,0.5,0.15746152997016907,0.0,0.0,2,64,50,0.78125,14.0,0.21875,0.78125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S20,EMATent,0.8077774047851562,0.8077774047851562,0.7560400366783142,1.0,0.25766677856445314,0.5,0.24233322143554686,0.0,0.0,3,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S20,EMATent,0.993131160736084,0.993131160736084,0.5535929203033447,1.0,0.20206065177917482,0.5,0.2979393482208252,0.0,0.0,4,27,0,0.0,27.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S20,DynaMixEMATent,,,,,,,,,,0,64,48,0.75,16.0,0.25,0.75,2,0.10435176640748978,0.9742019772529602,0.9742019772529602,0.869850218296051,0.43483861743702,0.27290078938709195,0.29226059317588804,0.38559501810376584,62.34892654418945,0.19999999999999996,1.0,0.6179156303405762,0.2,0.0,1.0,58.0,0.90625,6.0,0.09375,0.90625,2.0,0.25,,,,,,,
S20,DynaMixEMATent,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,0.09951148182153702,0.9985499382019043,0.9985499382019043,0.8990384340286255,0.26121025019762056,0.43922476834180824,0.29956498146057126,0.6270742563067375,126.25612258911133,0.19999999999999996,1.0,0.664945125579834,0.2,0.0,1.0,44.0,0.6875,20.0,0.3125,0.6875,2.0,0.03125,,,,,,,
S20,DynaMixEMATent,,,,,,,,,,2,64,50,0.78125,14.0,0.21875,0.78125,2,0.08277163654565811,0.7032166719436646,0.7032166719436646,0.6204450130462646,0.20702227250207833,0.5820127259148222,0.21096500158309936,0.7376259951492108,171.26198959350586,0.19999999999999996,1.0,0.5447880625724792,0.2,0.0,1.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.28125,,,,,,,
S20,DynaMixEMATent,,,,,,,,,,3,64,29,0.453125,35.0,0.546875,0.546875,2,0.13113905489444733,0.7883883118629456,0.7883883118629456,0.6572492718696594,0.13505918263046232,0.6284243238106539,0.23651649355888366,0.8231013748286142,221.71884155273438,0.19999999999999996,1.0,0.664533257484436,0.2,0.0,1.0,45.0,0.703125,19.0,0.296875,0.703125,2.0,0.046875,,,,,,,
S20,DynaMixEMATent,,,,,,,,,,4,27,0,0.0,27.0,1.0,1.0,1,0.034807655960321426,0.9936128854751587,0.9936128854751587,0.95880526304245,0.10068987641051572,0.6012262579469367,0.2980838656425476,0.8565499901171396,248.54638946056366,0.19999999999999996,1.0,0.620064914226532,0.2,0.0,1.0,15.0,0.5555555555555556,12.0,0.4444444444444444,0.5555555555555556,2.0,0.5,,,,,,,
S20,TEMA,,,,,,,,,,0,64,48,0.75,16.0,0.25,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S20,TEMA,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S20,TEMA,,,,,,,,,,2,64,50,0.78125,14.0,0.21875,0.78125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S20,TEMA,,,,,,,,,,3,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S20,TEMA,,,,,,,,,,4,27,0,0.0,27.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S20,DUA,,,,,,,,,,0,64,48,0.75,16.0,0.25,0.75,2,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,
S20,DUA,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,0.09336,,,,,,
S20,DUA,,,,,,,,,,2,64,50,0.78125,14.0,0.21875,0.78125,2,,,,,,,,,,,,,,,,,,,,,,,0.0880584,,,,,,
S20,DUA,,,,,,,,,,3,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,0.083074896,,,,,,
S20,DUA,,,,,,,,,,4,27,0,0.0,27.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,0.07839040223999999,,,,,,
S20,RoTTA,,,,,,,,,,0,64,48,0.75,16.0,0.25,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,
S20,RoTTA,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S20,RoTTA,,,,,,,,,,2,64,50,0.78125,14.0,0.21875,0.78125,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S20,RoTTA,,,,,,,,,,3,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S20,RoTTA,,,,,,,,,,4,27,0,0.0,27.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,
S20,NOTE,,,,,,,,,,0,64,48,0.75,16.0,0.25,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6218838691711426,,
S20,NOTE,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.6189639568328857,,
S20,NOTE,,,,,,,,,,2,64,50,0.78125,14.0,0.21875,0.78125,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5972113013267517,,
S20,NOTE,,,,,,,,,,3,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,64.0,1.0,0.5858730673789978,,
S20,NOTE,,,,,,,,,,4,27,0,0.0,27.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,64.0,0.0,,,
S20,DELTA,,,,,,,,,,0,64,48,0.75,16.0,0.25,0.75,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22490069270133972,1.0
S20,DELTA,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24579188227653503,9.0
S20,DELTA,,,,,,,,,,2,64,50,0.78125,14.0,0.21875,0.78125,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10413064062595367,27.0
S20,DELTA,,,,,,,,,,3,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244688019156456,11.0
S20,DELTA,,,,,,,,,,4,27,0,0.0,27.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24586710333824158,2.0
S21,EMATent,0.9992643594741821,0.9992643594741821,0.5997864007949829,1.0,0.20022069215774538,0.5,0.29977930784225465,0.0,0.0,0,64,9,0.140625,55.0,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
