Subject,Method,raw_gate,effective_gate,confidence,updated,effective_source_weight,effective_ema_weight,effective_batch_weight,probe_gate,min_gate,batch_index,batch_size,true_class_0_count,true_class_0_ratio,true_class_1_count,true_class_1_ratio,true_max_class_ratio,true_num_present_classes,g_mi,effective_mi_gate,diversity_norm,sample_entropy_norm,w_source,w_ema,w_batch,rho,n_eff,alpha,entropy_updated,loss_entropy,gate_threshold,gate_aware_ema,dynamic_mixture_weights,pred_class_0_count,pred_class_0_ratio,pred_class_1_count,pred_class_1_ratio,pred_max_class_ratio,pred_num_present_classes,true_imbalance
S18,EMATent,0.302703857421875,0.302703857421875,0.9534698724746704,1.0,0.4091888427734375,0.5,0.0908111572265625,0.0,0.0,2,64,24,0.375,40.0,0.625,0.625,2,,,,,,,,,,,,,,,,,,,,,,
S18,EMATent,0.990685760974884,0.990685760974884,0.6367701888084412,1.0,0.2027942717075348,0.5,0.2972057282924652,0.0,0.0,3,63,35,0.5555555555555556,28.0,0.4444444444444444,0.5555555555555556,2,,,,,,,,,,,,,,,,,,,,,,
S18,MIEMATentGateOnly,,,,,,,,,,0,64,13,0.203125,51.0,0.796875,0.796875,2,0.28919780254364014,0.28919780254364014,0.7168903350830078,0.4276925027370453,0.413240659236908,0.5,0.08675934076309204,,0.0,0.19999999999999996,1.0,0.41022539138793945,0.05,0.0,0.0,17.0,0.265625,47.0,0.734375,0.734375,2.0,0.296875
S18,MIEMATentGateOnly,,,,,,,,,,1,64,44,0.6875,20.0,0.3125,0.6875,2,0.5198318958282471,0.5198318958282471,0.8837910890579224,0.3639591336250305,0.3440504312515259,0.5,0.15594956874847413,,0.0,0.19999999999999996,1.0,0.40487074851989746,0.05,0.0,0.0,45.0,0.703125,19.0,0.296875,0.703125,2.0,0.1875
S18,MIEMATentGateOnly,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,0.22080396115779877,0.22080396115779877,0.33894675970077515,0.11814278364181519,0.4337588116526604,0.5,0.06624118834733962,,0.0,0.19999999999999996,1.0,0.26101186871528625,0.05,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.125
S18,MIEMATentGateOnly,,,,,,,,,,3,63,35,0.5555555555555556,28.0,0.4444444444444444,0.5555555555555556,2,0.34621307253837585,0.34621307253837585,0.9888020157814026,0.6425889730453491,0.3961360782384873,0.5,0.10386392176151275,,0.0,0.19999999999999996,1.0,0.6287185549736023,0.05,0.0,0.0,33.0,0.5238095238095238,30.0,0.47619047619047616,0.5238095238095238,2.0,0.05555555555555558
S18,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,13,0.203125,51.0,0.796875,0.796875,2,0.20521873235702515,0.5077096677897035,0.9528118968009949,0.7475931644439697,0.6182510537803237,0.17866507910379487,0.20308386711588142,0.22419558562227648,32.493418738541024,0.19999999999999996,1.0,0.4964665174484253,0.0,0.0,1.0,22.0,0.34375,42.0,0.65625,0.65625,2.0,0.296875
S18,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,44,0.6875,20.0,0.3125,0.6875,2,0.3549617826938629,0.636208023048918,0.9864617586135864,0.6315000057220459,0.42078365221763586,0.3247331385627969,0.2544832092195672,0.4355812539417858,73.21073221367178,0.19999999999999996,1.0,0.438606858253479,0.0,0.0,1.0,40.0,0.625,24.0,0.375,0.625,2.0,0.1875
S18,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,24,0.375,40.0,0.625,0.625,2,0.18532949686050415,0.4874492127453718,0.8032900094985962,0.617960512638092,0.3560901970321581,0.4489301178696932,0.19497968509814873,0.5576630919238692,104.40748182937557,0.19999999999999996,1.0,0.396851122379303,0.0,0.0,1.0,61.0,0.953125,3.0,0.046875,0.953125,2.0,0.125
S18,MIDynamicFixedEMARelaxed,,,,,,,,,,3,63,35,0.5555555555555556,28.0,0.4444444444444444,0.5555555555555556,2,0.18324638903141022,0.48526559036000383,0.999997079372406,0.816750705242157,0.28073939459483865,0.5251543692611598,0.19410623614400155,0.6516421801658181,134.9792140220558,0.19999999999999996,1.0,0.6245793104171753,0.0,0.0,1.0,38.0,0.6031746031746031,25.0,0.3968253968253968,0.6031746031746031,2.0,0.05555555555555558
S19,EMATent,0.8837943077087402,0.8837943077087402,0.7655017375946045,1.0,0.23486170768737794,0.5,0.26513829231262204,0.0,0.0,0,64,42,0.65625,22.0,0.34375,0.65625,2,,,,,,,,,,,,,,,,,,,,,,
S19,EMATent,0.7297794222831726,0.7297794222831726,0.8556562662124634,1.0,0.28106617331504824,0.5,0.2189338266849518,0.0,0.0,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,
S19,EMATent,0.8992397785186768,0.8992397785186768,0.7208138704299927,1.0,0.23022806644439697,0.5,0.269771933555603,0.0,0.0,2,64,58,0.90625,6.0,0.09375,0.90625,2,,,,,,,,,,,,,,,,,,,,,,
S19,EMATent,0.9561748504638672,0.9561748504638672,0.7124534249305725,1.0,0.21314754486083987,0.5,0.28685245513916013,0.0,0.0,3,9,1,0.1111111111111111,8.0,0.8888888888888888,0.8888888888888888,2,,,,,,,,,,,,,,,,,,,,,,
S19,MIEMATentGateOnly,,,,,,,,,,0,64,42,0.65625,22.0,0.34375,0.65625,2,0.16631634533405304,0.16631634533405304,0.8837943077087402,0.7174779772758484,0.4501050963997841,0.5,0.04989490360021591,,0.0,0.19999999999999996,1.0,0.5558577179908752,0.05,0.0,0.0,49.0,0.765625,15.0,0.234375,0.765625,2.0,0.15625
S19,MIEMATentGateOnly,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,0.2484368532896042,0.2484368532896042,0.7355726957321167,0.4871358573436737,0.42546894401311874,0.5,0.07453105598688126,,0.0,0.19999999999999996,1.0,0.41802144050598145,0.05,0.0,0.0,11.0,0.171875,53.0,0.828125,0.828125,2.0,0.03125
S19,MIEMATentGateOnly,,,,,,,,,,2,64,58,0.90625,6.0,0.09375,0.90625,2,0.18334709107875824,0.18334709107875824,0.9556632041931152,0.7723160982131958,0.44499587267637253,0.5,0.05500412732362747,,0.0,0.19999999999999996,1.0,0.5741937756538391,0.05,0.0,0.0,55.0,0.859375,9.0,0.140625,0.859375,2.0,0.40625
S19,MIEMATentGateOnly,,,,,,,,,,3,9,1,0.1111111111111111,8.0,0.8888888888888888,0.8888888888888888,2,0.18709295988082886,0.18709295988082886,0.7424565553665161,0.5553635954856873,0.44387211203575133,0.5,0.056127887964248654,,0.0,0.19999999999999996,1.0,0.5419650077819824,0.05,0.0,0.0,8.0,0.8888888888888888,1.0,0.1111111111111111,0.8888888888888888,2.0,0.38888888888888884
S19,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,42,0.65625,22.0,0.34375,0.65625,2,0.14772114157676697,0.4459105732370453,0.9764067530632019,0.8286855816841125,0.657432376220237,0.16420339448494492,0.17836422929481813,0.19984937406512226,28.5382766871709,0.19999999999999996,1.0,0.5852701663970947,0.0,0.0,1.0,45.0,0.703125,19.0,0.296875,0.703125,2.0,0.15625
S19,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,0.2721388041973114,0.5695023231037545,0.9800181984901428,0.707879364490509,0.4647668733750332,0.30743219738346506,0.2278009292415018,0.3981255728286328,64.98642536581119,0.19999999999999996,1.0,0.5078813433647156,0.0,0.0,1.0,23.0,0.359375,41.0,0.640625,0.640625,2.0,0.03125
S19,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,58,0.90625,6.0,0.09375,0.90625,2,0.17610052227973938,0.4776789947118968,0.9920297861099243,0.8159292936325073,0.3834328339769596,0.4254955681382817,0.19107159788475872,0.5259990464244633,95.55788102737259,0.19999999999999996,1.0,0.57684725522995,0.0,0.0,1.0,48.0,0.75,16.0,0.25,0.75,2.0,0.40625
S19,MIDynamicFixedEMARelaxed,,,,,,,,,,3,9,1,0.1111111111111111,8.0,0.8888888888888888,0.8888888888888888,2,0.1193123608827591,0.4108745925852334,0.9995660781860352,0.8802537322044373,0.38481953911732747,0.4508306238485792,0.16434983703409337,0.5394968418943185,99.25575236063969,0.19999999999999996,1.0,0.5816972255706787,0.0,0.0,1.0,8.0,0.8888888888888888,1.0,0.1111111111111111,0.8888888888888888,2.0,0.38888888888888884
S20,EMATent,0.9573372006416321,0.9573372006416321,0.695595383644104,1.0,0.21279883980751038,0.5,0.2872011601924896,0.0,0.0,0,64,48,0.75,16.0,0.25,0.75,2,,,,,,,,,,,,,,,,,,,,,,
S20,EMATent,0.9986435770988464,0.9986435770988464,0.6381651163101196,1.0,0.20040692687034609,0.5,0.29959307312965394,0.0,0.0,1,64,34,0.53125,30.0,0.46875,0.53125,2,,,,,,,,,,,,,,,,,,,,,,
S20,EMATent,0.6120180487632751,0.6120180487632751,0.8593736886978149,1.0,0.31639458537101744,0.5,0.18360541462898253,0.0,0.0,2,64,50,0.78125,14.0,0.21875,0.78125,2,,,,,,,,,,,,,,,,,,,,,,
S20,EMATent,0.8252404928207397,0.8252404928207397,0.743047833442688,1.0,0.2524278521537781,0.5,0.24757214784622192,0.0,0.0,3,64,29,0.453125,35.0,0.546875,0.546875,2,,,,,,,,,,,,,,,,,,,,,,
S20,EMATent,0.9909975528717041,0.9909975528717041,0.5738152861595154,1.0,0.20270073413848877,0.5,0.29729926586151123,0.0,0.0,4,27,0,0.0,27.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S20,MIEMATentGateOnly,,,,,,,,,,0,64,48,0.75,16.0,0.25,0.75,2,0.12519881129264832,0.12519881129264832,0.9573372006416321,0.8321384191513062,0.4624403566122055,0.5,0.037559643387794495,,0.0,0.19999999999999996,1.0,0.5837140679359436,0.05,0.0,0.0,45.0,0.703125,19.0,0.296875,0.703125,2.0,0.25
S20,MIEMATentGateOnly,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,0.1216546818614006,0.1216546818614006,0.9988378882408142,0.8771832585334778,0.4635035954415798,0.5,0.03649640455842018,,0.0,0.19999999999999996,1.0,0.6487160921096802,0.05,0.0,0.0,43.0,0.671875,21.0,0.328125,0.671875,2.0,0.03125
S20,MIEMATentGateOnly,,,,,,,,,,2,64,50,0.78125,14.0,0.21875,0.78125,2,0.1325751543045044,0.1325751543045044,0.7557583451271057,0.6231831908226013,0.4602274537086487,0.5,0.03977254629135132,,0.0,0.19999999999999996,1.0,0.38625895977020264,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.28125
S20,MIEMATentGateOnly,,,,,,,,,,3,64,29,0.453125,35.0,0.546875,0.546875,2,0.11572957783937454,0.11572957783937454,0.8173472285270691,0.7016175985336304,0.46528112664818766,0.5,0.03471887335181236,,0.0,0.19999999999999996,1.0,0.5503341555595398,0.05,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.046875
S20,MIEMATentGateOnly,,,,,,,,,,4,27,0,0.0,27.0,1.0,1.0,1,0.05727976933121681,0.05727976933121681,0.9943150877952576,0.937035322189331,0.48281606920063497,0.5,0.017183930799365043,,0.0,0.19999999999999996,1.0,0.6749778985977173,0.05,0.0,0.0,0.0,0.0,27.0,1.0,1.0,1.0,0.5
S20,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,48,0.75,16.0,0.25,0.75,2,0.048688288778066635,0.29858880610506217,0.9300137162208557,0.8813254237174988,0.7584438364888658,0.12212064106910929,0.11943552244202488,0.13868449634464053,19.10968359072398,0.19999999999999996,1.0,0.5974544882774353,0.0,0.0,1.0,51.0,0.796875,13.0,0.203125,0.796875,2.0,0.25
S20,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,34,0.53125,30.0,0.46875,0.53125,2,0.04887497425079346,0.2989691663126292,0.982857346534729,0.9339823722839355,0.653022361070763,0.22738997240418532,0.11958766652505169,0.25827667759569795,38.24371023473225,0.19999999999999996,1.0,0.6488759517669678,0.0,0.0,1.0,48.0,0.75,16.0,0.25,0.75,2.0,0.03125
S20,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,50,0.78125,14.0,0.21875,0.78125,2,0.05324651673436165,0.3076768609037438,0.8254496455192566,0.7722031474113464,0.5576931530161133,0.3192361026223891,0.12307074436149752,0.3640386046762114,57.93502933257185,0.19999999999999996,1.0,0.47046148777008057,0.0,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.28125
S20,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,29,0.453125,35.0,0.546875,0.546875,2,0.06579308211803436,0.3308514598515847,0.8602906465530396,0.7944976091384888,0.4676668171746301,0.39999259888473604,0.1323405839406339,0.46100185335552,79.10952276307327,0.19999999999999996,1.0,0.5777761936187744,0.0,0.0,1.0,61.0,0.953125,3.0,0.046875,0.953125,2.0,0.046875
S20,MIDynamicFixedEMARelaxed,,,,,,,,,,4,27,0,0.0,27.0,1.0,1.0,1,0.019231615588068962,0.22481029054663665,0.9811248779296875,0.9618932604789734,0.4678107891858304,0.4422650945955149,0.08992411621865466,0.48596507442644576,85.17940060783246,0.19999999999999996,1.0,0.6801930665969849,0.0,0.0,1.0,0.0,0.0,27.0,1.0,1.0,1.0,0.5
S21,EMATent,0.9928823113441467,0.9928823113441467,0.6014176607131958,1.0,0.202135306596756,0.5,0.297864693403244,0.0,0.0,0,64,9,0.140625,55.0,0.859375,0.859375,2,,,,,,,,,,,,,,,,,,,,,,
S21,EMATent,0.9539263844490051,0.9539263844490051,0.6299672722816467,1.0,0.21382208466529848,0.5,0.28617791533470155,0.0,0.0,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,
S21,EMATent,0.9765185117721558,0.9765185117721558,0.6331055164337158,1.0,0.2070444464683533,0.5,0.2929555535316467,0.0,0.0,2,64,2,0.03125,62.0,0.96875,0.96875,2,,,,,,,,,,,,,,,,,,,,,,
S21,EMATent,0.9994267821311951,0.9994267821311951,0.6393885612487793,1.0,0.2001719653606415,0.5,0.29982803463935853,0.0,0.0,3,64,40,0.625,24.0,0.375,0.625,2,,,,,,,,,,,,,,,,,,,,,,
S21,EMATent,0.987297534942627,0.987297534942627,0.5860061645507812,1.0,0.20381073951721193,0.5,0.2961892604827881,0.0,0.0,4,32,0,0.0,32.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S21,MIEMATentGateOnly,,,,,,,,,,0,64,9,0.140625,55.0,0.859375,0.859375,2,0.03980512544512749,0.03980512544512749,0.9928823113441467,0.9530771970748901,0.4880584623664618,0.5,0.011941537633538247,,0.0,0.19999999999999996,0.0,0.6500260829925537,0.05,0.0,0.0,26.0,0.40625,38.0,0.59375,0.59375,2.0,0.359375
S21,MIEMATentGateOnly,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,0.030419431626796722,0.030419431626796722,0.9693508148193359,0.9389313459396362,0.49087417051196097,0.5,0.009125829488039016,,0.0,0.19999999999999996,0.0,0.6590805649757385,0.05,0.0,0.0,4.0,0.0625,60.0,0.9375,0.9375,2.0,0.140625
S21,MIEMATentGateOnly,,,,,,,,,,2,64,2,0.03125,62.0,0.96875,0.96875,2,0.048066914081573486,0.048066914081573486,0.9892127513885498,0.9411458373069763,0.48557992577552794,0.5,0.014420074224472045,,0.0,0.19999999999999996,0.0,0.6491354703903198,0.05,0.0,0.0,11.0,0.171875,53.0,0.828125,0.828125,2.0,0.46875
S21,MIEMATentGateOnly,,,,,,,,,,3,64,40,0.625,24.0,0.375,0.625,2,0.05943307653069496,0.05943307653069496,0.9996260404586792,0.9401929378509521,0.4821700770407915,0.5,0.01782992295920849,,0.0,0.19999999999999996,1.0,0.6385523080825806,0.05,0.0,0.0,35.0,0.546875,29.0,0.453125,0.546875,2.0,0.125
S21,MIEMATentGateOnly,,,,,,,,,,4,32,0,0.0,32.0,1.0,1.0,1,0.031057143583893776,0.031057143583893776,0.99849534034729,0.9674381613731384,0.4906828569248319,0.5,0.009317143075168132,,0.0,0.19999999999999996,0.0,0.6467841267585754,0.05,0.0,0.0,11.0,0.34375,21.0,0.65625,0.65625,2.0,0.5
S21,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,9,0.140625,55.0,0.859375,0.859375,2,0.034784264862537384,0.26785486152821214,0.9720213413238525,0.9372370839118958,0.7809414546123787,0.11191660077633632,0.10714194461128486,0.12534646476097733,17.142711137805577,0.19999999999999996,1.0,0.6483900547027588,0.0,0.0,1.0,17.0,0.265625,47.0,0.734375,0.734375,2.0,0.359375
S21,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,0.016816463321447372,0.21671047635226398,0.9499456286430359,0.9331291913986206,0.7168015720913264,0.19651423736776796,0.08668419054090559,0.21516570208518815,31.01218162435047,0.19999999999999996,1.0,0.6612568497657776,0.0,0.0,1.0,4.0,0.0625,60.0,0.9375,0.9375,2.0,0.140625
S21,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,2,0.03125,62.0,0.96875,0.96875,2,0.04765656590461731,0.2964734546516145,0.9709492325782776,0.9232926368713379,0.5964552411742614,0.2849553769650928,0.11858938186064581,0.3232946950045028,49.9864827220538,0.19999999999999996,1.0,0.6475985646247864,0.0,0.0,1.0,11.0,0.171875,53.0,0.828125,0.828125,2.0,0.46875
S21,MIDynamicFixedEMARelaxed,,,,,,,,,,3,64,40,0.625,24.0,0.375,0.625,2,0.04740048199892044,0.29594486576362633,0.9910221695899963,0.9436216950416565,0.5145391390907597,0.3670829146037898,0.11837794630545054,0.4163722006107743,68.92695413092588,0.19999999999999996,1.0,0.6432240009307861,0.0,0.0,1.0,31.0,0.484375,33.0,0.515625,0.515625,2.0,0.125
S21,MIDynamicFixedEMARelaxed,,,,,,,,,,4,32,0,0.0,32.0,1.0,1.0,1,0.02025517076253891,0.22808859557999894,0.9911954402923584,0.9709402918815613,0.5009829530362745,0.407781608731726,0.09123543823199959,0.448720852338682,76.22578918948585,0.19999999999999996,1.0,0.6472904682159424,0.0,0.0,1.0,9.0,0.28125,23.0,0.71875,0.71875,2.0,0.5
S22,EMATent,0.9619598388671875,0.9619598388671875,0.6637688875198364,1.0,0.21141204833984376,0.5,0.2885879516601562,0.0,0.0,0,64,25,0.390625,39.0,0.609375,0.609375,2,,,,,,,,,,,,,,,,,,,,,,
S22,EMATent,0.9132654666900635,0.9132654666900635,0.7040855884552002,1.0,0.22602035999298098,0.5,0.273979640007019,0.0,0.0,1,64,41,0.640625,23.0,0.359375,0.640625,2,,,,,,,,,,,,,,,,,,,,,,
S22,EMATent,0.9923507571220398,0.9923507571220398,0.5962842702865601,1.0,0.20229477286338807,0.5,0.2977052271366119,0.0,0.0,2,64,36,0.5625,28.0,0.4375,0.5625,2,,,,,,,,,,,,,,,,,,,,,,
S22,EMATent,0.9579033851623535,0.9579033851623535,0.6238859295845032,1.0,0.21262898445129397,0.5,0.28737101554870603,0.0,0.0,3,58,31,0.5344827586206896,27.0,0.46551724137931033,0.5344827586206896,2,,,,,,,,,,,,,,,,,,,,,,
S22,MIEMATentGateOnly,,,,,,,,,,0,64,25,0.390625,39.0,0.609375,0.609375,2,0.07790195196866989,0.07790195196866989,0.9619598388671875,0.884057879447937,0.47662941440939904,0.5,0.023370585590600967,,0.0,0.19999999999999996,1.0,0.6383844017982483,0.05,0.0,0.0,10.0,0.15625,54.0,0.84375,0.84375,2.0,0.109375
S22,MIEMATentGateOnly,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,0.10539724677801132,0.10539724677801132,0.8305777311325073,0.7251805067062378,0.4683808259665966,0.5,0.0316191740334034,,0.0,0.19999999999999996,1.0,0.6399688124656677,0.05,0.0,0.0,17.0,0.265625,47.0,0.734375,0.734375,2.0,0.140625
S22,MIEMATentGateOnly,,,,,,,,,,2,64,36,0.5625,28.0,0.4375,0.5625,2,0.058006651699543,0.058006651699543,0.8855910301208496,0.8275843858718872,0.4825980044901371,0.5,0.0174019955098629,,0.0,0.19999999999999996,1.0,0.6682827472686768,0.05,0.0,0.0,36.0,0.5625,28.0,0.4375,0.5625,2.0,0.0625
S22,MIEMATentGateOnly,,,,,,,,,,3,58,31,0.5344827586206896,27.0,0.46551724137931033,0.5344827586206896,2,0.0524044893682003,0.0524044893682003,0.7624297142028809,0.7100251913070679,0.4842786531895399,0.5,0.01572134681046009,,0.0,0.19999999999999996,1.0,0.6732292175292969,0.05,0.0,0.0,29.0,0.5,29.0,0.5,0.5,2.0,0.03448275862068961
S22,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,25,0.390625,39.0,0.609375,0.609375,2,0.04813407361507416,0.29745531045836693,0.9920041561126709,0.9438701272010803,0.75926454505062,0.12175333076603322,0.11898212418334678,0.13819620930298926,19.037139869335483,0.19999999999999996,1.0,0.6658713817596436,0.0,0.0,1.0,33.0,0.515625,31.0,0.484375,0.515625,2.0,0.109375
S22,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,41,0.640625,23.0,0.359375,0.640625,2,0.05767352133989334,0.31613780855119633,0.9996331334114075,0.9419596195220947,0.64275456238138,0.23079031419814158,0.12645512342047854,0.26419972274559156,39.26995961661205,0.19999999999999996,1.0,0.6579582691192627,0.0,0.0,1.0,23.0,0.359375,41.0,0.640625,0.640625,2.0,0.140625
S22,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,36,0.5625,28.0,0.4375,0.5625,2,0.035105615854263306,0.2686284342628884,0.9988570213317871,0.9637513756752014,0.5741956654322214,0.31835296086262316,0.10745137370515537,0.35667856235931106,56.46217940943691,0.19999999999999996,1.0,0.668391227722168,0.0,0.0,1.0,34.0,0.53125,30.0,0.46875,0.53125,2.0,0.0625
S22,MIDynamicFixedEMARelaxed,,,,,,,,,,3,58,31,0.5344827586206896,27.0,0.46551724137931033,0.5344827586206896,2,0.013990961015224457,0.2064550535312054,0.9892180562019348,0.9752271175384521,0.5374858620699428,0.3799321165175751,0.08258202141248216,0.41413197188758943,68.43657251424682,0.19999999999999996,1.0,0.6728779077529907,0.0,0.0,1.0,24.0,0.41379310344827586,34.0,0.5862068965517241,0.5862068965517241,2.0,0.03448275862068961
S23,EMATent,0.9985694289207458,0.9985694289207458,0.6469290256500244,1.0,0.20042917132377625,0.5,0.29957082867622375,0.0,0.0,0,64,19,0.296875,45.0,0.703125,0.703125,2,,,,,,,,,,,,,,,,,,,,,,
S23,EMATent,0.8717413544654846,0.8717413544654846,0.7089982032775879,1.0,0.23847759366035462,0.5,0.26152240633964535,0.0,0.0,1,64,38,0.59375,26.0,0.40625,0.59375,2,,,,,,,,,,,,,,,,,,,,,,
S23,EMATent,0.889886200428009,0.889886200428009,0.6928244829177856,1.0,0.2330341398715973,0.5,0.2669658601284027,0.0,0.0,2,64,46,0.71875,18.0,0.28125,0.71875,2,,,,,,,,,,,,,,,,,,,,,,
S23,EMATent,0.8823187351226807,0.8823187351226807,0.7000783085823059,1.0,0.23530437946319582,0.5,0.2646956205368042,0.0,0.0,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,,,,,,,,,,,,,,,,,,,,,,
S23,MIEMATentGateOnly,,,,,,,,,,0,64,19,0.296875,45.0,0.703125,0.703125,2,0.09483407437801361,0.09483407437801361,0.9985694289207458,0.9037353992462158,0.4715497776865959,0.5,0.02845022231340408,,0.0,0.19999999999999996,1.0,0.6458858251571655,0.05,0.0,0.0,24.0,0.375,40.0,0.625,0.625,2.0,0.203125
S23,MIEMATentGateOnly,,,,,,,,,,1,64,38,0.59375,26.0,0.40625,0.59375,2,0.04048376902937889,0.04048376902937889,0.8854027390480042,0.844918966293335,0.4878548692911863,0.5,0.012145130708813666,,0.0,0.19999999999999996,0.0,0.6023192405700684,0.05,0.0,0.0,63.0,0.984375,1.0,0.015625,0.984375,2.0,0.09375
S23,MIEMATentGateOnly,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,0.03179546445608139,0.03179546445608139,0.88051438331604,0.8487188816070557,0.4904613606631756,0.5,0.009538639336824417,,0.0,0.19999999999999996,0.0,0.6294211149215698,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.21875
S23,MIEMATentGateOnly,,,,,,,,,,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,0.069428451359272,0.069428451359272,0.8418284058570862,0.7723999619483948,0.4791714645922184,0.5,0.0208285354077816,,0.0,0.19999999999999996,1.0,0.6306493878364563,0.05,0.0,0.0,51.0,1.0,0.0,0.0,1.0,1.0,0.08823529411764708
S23,MIDynamicFixedEMARelaxed,,,,,,,,,,0,64,19,0.296875,45.0,0.703125,0.703125,2,0.03724851831793785,0.27369887690347816,0.9954320788383484,0.9581835269927979,0.7766242384434942,0.11389621079511454,0.10947955076139126,0.12789847879686012,17.516728121822602,0.19999999999999996,1.0,0.6620771288871765,0.0,0.0,1.0,28.0,0.4375,36.0,0.5625,0.5625,2.0,0.203125
S23,MIDynamicFixedEMARelaxed,,,,,,,,,,1,64,38,0.59375,26.0,0.40625,0.59375,2,0.00803967285901308,0.1806978005635878,0.9346952438354492,0.9266555905342102,0.739173427995416,0.1885474517791489,0.07227912022543513,0.2032372622948464,29.081387357892222,0.19999999999999996,1.0,0.6166497468948364,0.0,0.0,1.0,61.0,0.953125,3.0,0.046875,0.953125,2.0,0.09375
S23,MIDynamicFixedEMARelaxed,,,,,,,,,,2,64,46,0.71875,18.0,0.28125,0.71875,2,0.010951424948871136,0.19418415051687637,0.9316239953041077,0.920672595500946,0.6668790496766943,0.2554472901165551,0.07767366020675055,0.2769597691136271,41.50917299097231,0.19999999999999996,1.0,0.629468560218811,0.0,0.0,1.0,64.0,1.0,0.0,0.0,1.0,1.0,0.21875
S23,MIDynamicFixedEMARelaxed,,,,,,,,,,3,51,21,0.4117647058823529,30.0,0.5882352941176471,0.5882352941176471,2,0.015356331132352352,0.21152859820335504,0.9205774664878845,0.905221164226532,0.6083663755335349,0.3070221851851231,0.08461143928134202,0.3354009415893121,52.297131499343415,0.19999999999999996,1.0,0.6227791905403137,0.0,0.0,1.0,51.0,1.0,0.0,0.0,1.0,1.0,0.08823529411764708
S24,EMATent,0.7971292734146118,0.7971292734146118,0.7587400078773499,1.0,0.26086121797561646,0.5,0.23913878202438354,0.0,0.0,0,64,8,0.125,56.0,0.875,0.875,2,,,,,,,,,,,,,,,,,,,,,,
S24,EMATent,0.9896854162216187,0.9896854162216187,0.6126177906990051,1.0,0.20309437513351442,0.5,0.2969056248664856,0.0,0.0,1,64,49,0.765625,15.0,0.234375,0.765625,2,,,,,,,,,,,,,,,,,,,,,,
S24,EMATent,0.942930281162262,0.942930281162262,0.6459696888923645,1.0,0.2171209156513214,0.5,0.2828790843486786,0.0,0.0,2,64,20,0.3125,44.0,0.6875,0.6875,2,,,,,,,,,,,,,,,,,,,,,,
S24,EMATent,0.9346034526824951,0.9346034526824951,0.6493992805480957,1.0,0.21961896419525148,0.5,0.28038103580474855,0.0,0.0,3,5,0,0.0,5.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,
S24,MIEMATentGateOnly,,,,,,,,,,0,64,8,0.125,56.0,0.875,0.875,2,0.05302104726433754,0.05302104726433754,0.7971292734146118,0.7441082000732422,0.4840936858206987,0.5,0.015906314179301263,,0.0,0.19999999999999996,1.0,0.5238547325134277,0.05,0.0,0.0,64.0,1.0,0.0,0.0,1.0,1.0,0.375
S24,MIEMATentGateOnly,,,,,,,,,,1,64,49,0.765625,15.0,0.234375,0.765625,2,0.04939530789852142,0.04939530789852142,0.9721775054931641,0.9227821826934814,0.4851814076304436,0.5,0.014818592369556426,,0.0,0.19999999999999996,0.0,0.6368045806884766,0.05,0.0,0.0,49.0,0.765625,15.0,0.234375,0.765625,2.0,0.265625
